Logudorese	Ligurian	probability
β	v	1.0
ˈɔ_j	j_ˈaː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈi_n	ŋ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʦ	s	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̆	j	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ̆	i	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
ð_ˈa	t	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈe	t_ˈe	1.0
t_a	t_a	1.0
t	t	1.0
s_u	s_u	1.0
r_ɛ	ˈiː	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
l_ˈi	l_ˈe	1.0
l_u_#>	#>	1.0
l_a	a	1.0
k_ɛ	ʃ	1.0
i_ɾ	e_r	1.0
i_s	s	1.0
e_ɾ	j	1.0
e_n	e_n	1.0
d	d	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	a_#>	1.0
u	u	0.969
p	p	0.933
a	a	0.928
m	m	0.892
f	f	0.885
<#_n	<#_n	0.882
s	s	0.833
n	ŋ	0.828
z	-	0.818
ɛ	e	0.789
j	ʤ	0.75
k	k	0.732
ʣ	ʤ	0.727
l	l	0.724
ɔ	u	0.667
ˈa	ˈa	0.636
ɾ_u	r_u	0.6
r	r_n	0.6
k_ɾ	k_r	0.6
n_ɛ_#>	ŋ_#>	0.583
ɾ	r	0.558
e	e	0.5
e	-	0.5
ˈi	ˈi	0.471
ɣ	ɡ	0.435
ɛ_ɾ	e	0.429
n_ɛ_#>	#>	0.417
ˈe	ˈeː	0.412
ˈe	ˈe	0.412
ˈɛ	ˈe	0.407
ɾ_u	u	0.4
r	r	0.4
k_ɾ	ʧ	0.4
i	i	0.368
b	v	0.357
ɣ	ʒ	0.348
ɔ	-	0.333
ð	ˈɛː	0.333
ð	t	0.333
ð	-	0.333
ˈa	ˈaː	0.318
i	e	0.316
ˈɔ	ˈu	0.312
b	b	0.31
ɛ_ɾ	j	0.286
ɛ_ɾ	d	0.286
ʣ	z	0.273
ˈɛ	ˈeː	0.259
ˈu	ˈy	0.257
j	ʒ	0.25
ɾ	-	0.233
ˈu	ˈyː	0.229
ˈu	ˈuː	0.229
ˈu	ˈu	0.229
ˈo	ˈɔː	0.222
ˈo	ˈɔ	0.222
ˈo	ˈøː	0.222
ˈo	ˈu	0.222
k	s	0.22
i	-	0.211
l	-	0.207
ˈi	ˈiː	0.206
ˈɔ	ˈø	0.188
ˈɛ	ˈɛ	0.185
z	t_r	0.182
ˈi	ˈe	0.176
ˈe	ˈɛː	0.176
n	n	0.172
ɾ	j	0.14
ɣ	z	0.13
ˈɔ	ˈɔː	0.125
ˈɔ	ˈøː	0.125
ˈɔ	ˈuː	0.125
b	z	0.119
b	w	0.119
<#_n	<#	0.118
f	ʃ	0.115
ˈo	ˈøː_v	0.111
ɛ	v_e	0.105
i	j	0.105
s	ʃ	0.1
ˈi	ˈe_j	0.088
ɣ	-	0.087
ˈɛ	ˈɛː	0.074
ˈɛ	-	0.074
ɾ	e	0.07
l	w	0.069
s	-	0.067
p	-	0.067
ˈɔ	ˈɔ	0.062
ˈɔ	w	0.062
ˈi	ˈeː	0.059
ˈu	ˈɔ	0.057
m	ŋ_ɡ	0.054
m	ŋ_k	0.054
ɛ	v	0.053
ɛ	j	0.053
