Logudorese	Ligurian	probability
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_t	ˈe	1.0
ˈi_s	l_ˈeː	1.0
ˈi_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈaː	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
z_j	y	1.0
ŭ	-	1.0
u	u	1.0
t_ɔ	t	1.0
t_a	t_a	1.0
s_u	s_u	1.0
p_j	ʧ	1.0
o	-	1.0
n_ʣ	ɲ	1.0
l_u	u	1.0
l_a	a	1.0
i_ɾ	e_r	1.0
i_s	s	1.0
f	f	1.0
e_ɾ	j	1.0
ă	e	1.0
a_ð	ɥ	1.0
p	p	0.926
m	m	0.918
t	t	0.894
z	-	0.863
a	a	0.857
d	d	0.815
s	s	0.778
n	ŋ	0.747
β	v	0.734
ʦ	s	0.694
ɡ	ɡ	0.687
ʣ	ʤ	0.675
ɔ̆	i	0.667
k	k	0.665
nː	n	0.65
ɛ	e	0.604
k_ɾ	k_r	0.6
l	-	0.593
j	ʤ	0.59
ɔ	u	0.586
ɾ_a	a	0.577
ð	-	0.529
ˈa	ˈa	0.512
ˈɛ	ˈe	0.502
ð	t	0.471
ˈe	ˈe	0.465
ˈi	ˈi	0.454
ɾ	r	0.454
e	e	0.443
ɾ_a	j_a	0.423
ɔ	-	0.414
l	l	0.407
k_ɾ	ʧ	0.4
b	v	0.397
e	-	0.382
i	i	0.38
r	r_n	0.375
ˈɔ	ˈu	0.371
j	-	0.362
ɣ	ɡ	0.353
nː	-	0.35
ɔ̆	-	0.333
i	-	0.319
r	-	0.315
ˈu	ˈy	0.313
ɡ	ʤ	0.313
ˈa	ˈaː	0.309
r	r	0.309
ʦ	-	0.306
i	e	0.301
ɾ	-	0.294
ˈo	ˈu	0.291
ˈe	ˈeː	0.287
ɣ	ʒ	0.284
β	-	0.266
b	b	0.264
ˈo	ˈɔː	0.261
ˈe	ˈɛː	0.248
ˈu	ˈu	0.229
ɣ	-	0.227
ˈi	ˈe	0.222
s	ʃ	0.222
ˈɛ	ˈeː	0.212
k	s	0.203
ˈu	ˈuː	0.194
ʣ	-	0.188
d	-	0.185
e	i	0.174
ˈo	ˈøː	0.169
ˈi	ˈiː	0.168
ˈɛ	ˈɛ	0.166
ɛ	j	0.163
ˈɔ	ˈø	0.156
ˈu	ˈyː	0.142
ɾ	ˈaː	0.14
ʣ	z	0.138
z	t_r	0.137
ˈɔ	ˈøː	0.136
ɣ	z	0.136
ˈɔ	ˈuː	0.132
k	-	0.132
n	n	0.131
b	z	0.13
ˈo	-	0.127
ɛ	v_e	0.125
n	-	0.122
ˈɛ	ˈɛː	0.12
ˈɔ	ˈɔː	0.117
ɾ	ˈiː	0.112
t	s	0.106
b	k_w	0.095
ˈu	-	0.094
ˈi	-	0.093
m	ŋ	0.082
ˈo	ˈɔ	0.077
ˈa	w	0.076
ˈo	ˈøː_v	0.075
p	-	0.074
a	-	0.073
ˈa	-	0.064
ˈi	ˈeː	0.062
b	p	0.061
b	ɡ	0.054
