Logudorese	Ligurian	probability
β	v	1.0
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈi_n	ŋ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʦ	s	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɛ̆	j	1.0
ɛ_ɾ	d	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ŋ	ŋ	1.0
ð_ˈa	t	1.0
ð_ɛ	ˈɛː	1.0
z_ŭ	u	1.0
z_u	z_u	1.0
u_#>	#>	1.0
s_k	ʃ	1.0
p_u	p	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
l_u_#>	#>	1.0
l_a	a	1.0
i_ɾ	e_r	1.0
e_ɾ	j	1.0
d	d	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
u	u	0.96
s	s	0.949
p	p	0.935
f	f	0.92
t	t	0.917
a	a	0.897
m	m	0.865
l	l	0.852
n	ŋ	0.846
k	k	0.8
z	-	0.75
ʣ	ʤ	0.727
ɡ	ɡ	0.714
j	ʤ	0.714
ˈa	ˈa	0.625
ɾ_a	j_a	0.625
ɾ	r	0.617
r	r_n	0.6
ɔ	u	0.545
ˈe	ˈe	0.5
ð	-	0.5
e	e	0.5
ɛ	e	0.481
ˈi	ˈi	0.471
i	-	0.464
ɣ	ɡ	0.458
ɔ	-	0.455
ɛ	-	0.416
r	r	0.4
ˈɛ	ˈe	0.393
ɾ_a	a	0.375
b	v	0.375
ˈe	ˈeː	0.35
ˈo	ˈøː	0.333
ɣ	ʒ	0.333
ð	t	0.333
b	b	0.325
ɾ	-	0.319
ˈɔ	ˈu	0.312
ɡ	ʤ	0.286
j	ʒ	0.286
ʣ	z	0.273
ˈi	ˈe	0.265
ˈɛ	ˈeː	0.25
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈa	ˈaː	0.25
z	t_r	0.25
i	i	0.25
e	i	0.25
e	-	0.25
ˈu	ˈuː	0.222
ˈo	ˈɔː	0.222
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
i	e	0.214
ˈi	ˈiː	0.206
k	s	0.2
ˈɔ	ˈø	0.188
ˈɛ	ˈɛ	0.179
ˈu	ˈyː	0.167
ð	d	0.167
ˈɔ	ˈøː	0.156
n	n	0.154
ˈe	ˈɛː	0.15
l	-	0.148
ˈɔ	ˈɔː	0.125
ɣ	z	0.125
ˈɛ	ˈɛː	0.107
b	z	0.1
ˈɔ	w	0.094
ˈa	-	0.083
ɣ	-	0.083
t	s	0.083
m	ŋ	0.081
f	ʃ	0.08
b	ɡ	0.075
b	k_w	0.075
a	-	0.074
ˈɛ	-	0.071
i	j	0.071
p	-	0.065
ɾ	j	0.064
ˈɔ	ˈɔ	0.062
ˈɔ	ˈuː	0.062
ˈi	ˈe_j	0.059
ˈu	ˈɔ	0.056
ˈu	-	0.056
m	ŋ_ɡ	0.054
s	ʃ	0.051
