Logudorese	Ligurian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#_l	1.0
a_l	a_l	1.0
a_z	e	1.0
ă_#>	#>	1.0
b	b	1.0
d	d	1.0
e_l	j	1.0
e_n	e	1.0
e_r	j	1.0
f_r	<#_ʃ	1.0
i_#>	e_#>	1.0
i_ɣ	i_s	1.0
j	ʤ	1.0
k_r	ʤ	1.0
m_i	m	1.0
n_t	ŋ_t	1.0
n_ɖ	ŋ_d	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o_#>	u_#>	1.0
ŏ_#>	#>	1.0
p_u	p_u	1.0
r_ˈa	ʧ_ˈaː	1.0
rː	r_n	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t	1.0
u	u	1.0
z	-	1.0
z_ĕ	j_#>	1.0
z_u	z_u	1.0
z_ŭ	#>	1.0
ð_e	ˈɛː_#>	1.0
ŋ	ŋ	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈe_l	ˈeː	1.0
ˈe_r	ˈe_j	1.0
ˈe_rː	ˈɛː_r	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_k	ˈe_k	1.0
ˈi_r	ˈiː	1.0
ˈi_ʣ	ˈi_ʤ	1.0
ˈo_l	ˈuː	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_β	<#_ˈøː_v	1.0
ˈu_l	ˈuː	1.0
ˈu_ɣ	ˈuː_ʒ	1.0
ˈu_β	ˈuː	1.0
β_e	v_j_a_#>	1.0
<#_p	<#	0.091
m	ŋ	0.231
s	ʃ	0.1
s	ˈeː	0.1
ˈa	ˈaː	0.391
ˈe	ˈe	0.371
ˈe	ˈeː	0.371
ˈo	ˈøː	0.281
<#_b	<#	0.242
a	-	0.2
l	l	0.222
l	w	0.222
r	-	0.42
ˈa	ˈa	0.522
ˈi	ˈiː	0.172
ˈo	ˈy	0.062
ˈu	ˈy	0.292
ˈu	ˈu	0.292
<#_b	<#_b	0.303
a_#>	#>	0.123
e_#>	#>	0.633
o	u	0.3
ɣ	ʒ	0.263
ˈu	ˈuː	0.083
ˈu	ˈyː	0.333
<#_ˈo	<#_ˈɔ	0.4
i	i	0.294
k	k	0.714
p	p	0.714
ˈe	ˈɛ	0.114
ˈi_n	ˈi_ŋ	0.714
ˈo	ˈɔː	0.094
<#_b	<#_v	0.455
<#_k	<#	0.135
e	-	0.375
e	e	0.625
i	e	0.235
i	-	0.235
m_b	ŋ_k_w	0.5
m_b	ŋ_ɡ	0.5
n	n	0.375
n	ŋ	0.625
s	-	0.15
s	s	0.65
u_#>	#>	0.265
u_#>	u_#>	0.735
ð	-	0.385
ɖː	l	0.5
ɖː	l_a	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ɣ	z	0.105
ɣ	ʤ	0.105
ˈo	ˈø	0.125
ˈo	ˈuː	0.125
β	v	0.5
β	-	0.5
<#_k	<#_k	0.676
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
<#_ˈo	<#_ˈø	0.6
k	s	0.286
l	-	0.556
p	-	0.286
ɣ	ɡ	0.526
ˈe	ˈɛː	0.086
ˈi	ˈi	0.276
ˈi	ˈe	0.276
ˈi_n	ŋ	0.286
ˈo	ˈɔ	0.156
ˈo	ˈu	0.156
a_#>	a_#>	0.877
e_#>	e_#>	0.367
o	-	0.7
ˈa	-	0.087
ˈe	ˈi	0.057
ˈi	ˈe_j	0.207
a	a	0.8
i	s_i	0.118
i	s_a	0.118
r	r	0.58
ð	d	0.308
ð	t	0.308
<#_k	<#_s	0.189
<#_p	<#_p	0.909
<#_ˈa	<#_ˈa	0.429
m	m	0.769
ˈi	ˈeː	0.069
