Logudorese	Ligurian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#_l	1.0
a_l	a_l	1.0
a_z	e	1.0
ă_#>	#>	1.0
b	b	1.0
d	d	1.0
e_l	j	1.0
e_n	e	1.0
e_r	j	1.0
f_r	<#_ʃ	1.0
i_#>	e_#>	1.0
i_ɣ	i_s	1.0
j	ʤ	1.0
k_r	ʤ	1.0
m_i	m	1.0
n_t	ŋ_t	1.0
n_ɖ	ŋ_d	1.0
nː	n	1.0
o_#>	u_#>	1.0
ŏ_#>	#>	1.0
p_u	p_u	1.0
r_ˈa	ʧ_ˈaː	1.0
rː	r_n	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t	1.0
u	u	1.0
z	-	1.0
z_ĕ	j_#>	1.0
z_u	z_u	1.0
z_ŭ	#>	1.0
ð_e	ˈɛː_#>	1.0
ŋ	ŋ	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈe_l	ˈeː	1.0
ˈe_r	ˈe_j	1.0
ˈe_rː	ˈɛː_r	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_k	ˈe_k	1.0
ˈi_r	ˈiː	1.0
ˈi_ʣ	ˈi_ʤ	1.0
ˈo_l	ˈuː	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_β	<#_ˈøː_v	1.0
ˈu_l	ˈuː	1.0
ˈu_ɣ	ˈuː_ʒ	1.0
ˈu_β	ˈuː	1.0
β	-	1.0
β_e	v_j_a_#>	1.0
<#_p	<#	0.091
m	ŋ	0.231
n	-	0.111
s	ˈeː	0.1
s	ʃ	0.1
ˈa	ˈaː	0.391
ˈi	ˈe	0.31
ˈo	ˈɔː	0.1
<#_b	<#	0.242
a	-	0.2
l	l	0.222
l	w	0.222
u_#>	#>	0.232
ˈa	ˈa	0.522
ˈe	ˈe	0.382
ˈi	ˈe_j	0.172
ˈi	ˈiː	0.172
ˈu	ˈy	0.292
ˈu	ˈu	0.292
<#_b	<#_b	0.303
a_#>	#>	0.123
n	n	0.333
o	u	0.3
ɣ	ʒ	0.263
ˈe	ˈeː	0.353
ˈo	ˈø	0.133
ˈo	ˈuː	0.133
ˈo	ˈøː	0.3
ˈu	ˈuː	0.083
ˈu	ˈyː	0.333
<#_ˈo	<#_ˈɔ	0.4
e	-	0.4
i	i	0.294
p	p	0.714
r	-	0.4
ˈi_n	ˈi_ŋ	0.714
<#_b	<#_v	0.455
<#_k	<#	0.135
e_#>	e_#>	0.385
e_#>	#>	0.615
i	-	0.235
i	e	0.235
k	s	0.25
k	k	0.75
m_b	ŋ_k_w	0.5
m_b	ŋ_ɡ	0.5
s	-	0.15
s	s	0.65
ð	-	0.385
ɖː	l_a	0.5
ɖː	l	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ɣ	ʤ	0.105
ɣ	z	0.105
<#_k	<#_k	0.676
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
<#_ˈo	<#_ˈø	0.6
e	e	0.6
l	-	0.556
n	ŋ	0.556
p	-	0.286
r	r	0.6
ɣ	ɡ	0.526
ˈi	ˈi	0.276
ˈi_n	ŋ	0.286
a_#>	a_#>	0.877
o	-	0.7
ˈa	-	0.087
ˈo	ˈɔ	0.167
ˈo	ˈu	0.167
a	a	0.8
i	s_a	0.118
i	s_i	0.118
u_#>	u_#>	0.768
ð	t	0.308
ð	d	0.308
ˈe	ˈɛː	0.088
ˈe	ˈɛ	0.118
<#_k	<#_s	0.189
<#_p	<#_p	0.909
<#_ˈa	<#_ˈa	0.429
m	m	0.769
ˈe	ˈi	0.059
ˈi	ˈeː	0.069
