Logudorese	Ligurian	probability
β	v	1.0
ˈɛ_ɾ	ˈe_j	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ_ɛ_#>	ˈiː_#>	1.0
ˈi_n	ŋ	1.0
ˈi_k	ˈe_k	1.0
ˈe_ɖː	ˈe_l	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈa_ŋ	1.0
ʦ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	j_a	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ_z	i	1.0
ɔ_#>	u_#>	1.0
ð_ˈa	t	1.0
ð_ɛ_#>	ˈɛː_#>	1.0
z_ɛ̆_#>	j_#>	1.0
z_u	z_u	1.0
ŭ_#>	#>	1.0
t_ɛ	t	1.0
s_t	s_t	1.0
r_ɛ_ɾ_ɛ_#>	ˈiː_#>	1.0
r	r_n	1.0
p_u	p_u	1.0
o	-	1.0
nː	n	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m_ɛ	m	1.0
m_b	ŋ_k_w	1.0
m	m	1.0
l_u_#>	#>	1.0
k	k	1.0
j_z	ˈiː	1.0
f_<#	<#	1.0
e_ɾ	j	1.0
ă_#>	#>	1.0
a_z	e	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_l	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.923
u_#>	u_#>	0.919
a_#>	a_#>	0.894
t	t	0.842
ɔ̆_#>	#>	0.8
ɾ	r	0.792
ʣ	ʤ	0.778
<#_k	<#_k	0.73
u	u	0.727
<#_i	<#	0.727
p	p	0.714
s	s	0.688
a	a	0.643
s_k	k	0.6
d	-	0.6
l	-	0.583
ɛ_ɾ	j	0.571
ɔ	u	0.571
ɛ	e	0.545
ˈa	ˈa	0.528
ɛ_#>	#>	0.515
z	-	0.5
e	z_e	0.5
e	-	0.5
ˈe	ˈe	0.471
<#_b	<#_v	0.463
ɛ_#>	e_#>	0.441
ˈi	ˈi	0.429
ɛ_ɾ	d	0.429
ɔ	-	0.429
j	ʤ	0.429
ˈa	ˈaː	0.417
ð	t	0.417
ð	-	0.417
ˈe	ˈeː	0.412
ɣ	ɡ	0.4
s_k	ʃ	0.4
d	d	0.4
n	-	0.389
ˈo	ˈøː	0.375
<#_ˈa	<#_ˈaː	0.375
<#_ˈa	<#_ˈa	0.375
i	e	0.368
i	-	0.368
a	-	0.357
z	j	0.333
n	n	0.333
ɣ	ʒ	0.32
ˈɛ	ˈeː	0.304
<#_b	<#_b	0.293
p	-	0.286
n	ŋ	0.278
ɛ	v	0.273
u	-	0.273
<#_i	<#_s	0.273
<#_k	<#	0.27
ˈɛ	ˈe	0.261
ˈo	ˈɔː	0.25
ˈo	ˈu	0.25
l	l	0.25
<#_ˈa	<#_ˈɛː	0.25
<#_b	<#	0.244
ˈɔ	ˈu	0.242
ˈu	ˈyː	0.222
ˈu	ˈy	0.222
ˈu	ˈuː	0.222
ˈu	ˈu	0.222
ʣ	ɲ	0.222
ˈɛ	ˈɛ	0.217
j	ʧ	0.214
j	-	0.214
ˈi	ˈiː	0.2
ˈi	ˈe	0.2
ɔ̆_#>	i_#>	0.2
s	ʃ	0.188
ɛ	-	0.182
ð	d	0.167
z	t_r	0.167
l	w	0.167
t	s	0.158
i	i	0.158
ˈɔ	ˈøː	0.152
ˈɔ	ˈuː	0.152
ˈɔ	w	0.152
j	ʒ	0.143
ˈɛ	ˈɛː	0.13
ˈo	ˈɔ	0.125
s	ˈeː	0.125
ˈɔ	ˈɔː	0.121
ˈɔ	ˈø	0.121
ɣ	z	0.12
ˈe	ˈɛː	0.118
a_#>	#>	0.106
i	s_i	0.105
ɾ	-	0.104
ˈɛ	e	0.087
u_#>	#>	0.081
ɣ	ʤ	0.08
ɣ	-	0.08
<#_p	<#	0.077
ɾ	ʃ	0.062
ˈɔ	ˈɔ	0.061
ˈi	ˈeː	0.057
ˈi	ˈe_j	0.057
ˈi	i	0.057
ˈu	ˈɔ	0.056
ˈu	ˈø	0.056
ˈa	ˈɔː	0.056
