Logudorese	Ligurian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_z	1.0
<#_ˈi	<#_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈø	1.0
a_l	a_l	1.0
a_z	e	1.0
ă_#>	#>	1.0
b	w	1.0
e_ɾ	j	1.0
f_ɾ	<#_ʃ	1.0
j_z	ˈiː	1.0
k	k	1.0
k_ɛ	ʃ	1.0
l_u	#>	1.0
m_b	ŋ_k_w	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o	-	1.0
p	-	1.0
p_u	p_u	1.0
r	r_n	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ɛ	t	1.0
ŭ_#>	#>	1.0
z_u	z_u	1.0
z_ɛ̆	j_#>	1.0
ɔ_#>	u_#>	1.0
ɔ_z	i	1.0
ɖː	l	1.0
ɛ_ɾ	d	1.0
ɡ	ɡ	1.0
ɾ_a	j_a	1.0
ɾ_ɛ	j_#>	1.0
ʣ_u	ʤ_u	1.0
ʦ	s	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈaː	1.0
ˈe_l	ˈeː	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ŋ	1.0
ˈu_ɾ	ˈyː	1.0
ˈɔ_j	j_ˈaː	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_ɾ	ˈe_j	1.0
β	v	1.0
a_#>	a_#>	0.881
m	ŋ_ɡ	0.1
ɔ	u	0.571
ˈa	ˈaː	0.441
ˈe	ˈe	0.571
ˈi	i	0.051
ˈi	ˈeː	0.051
ˈi	ˈi	0.41
ˈɛ	ˈɛː	0.091
<#_i	<#	0.2
<#_k	<#	0.282
j	ʒ	0.2
j	-	0.2
j	ʧ	0.2
u_#>	u_#>	0.802
ɔ̆_#>	i_#>	0.2
ɣ	z	0.12
ɣ	ʒ	0.32
<#_b	<#_b	0.293
<#_b	<#_v	0.463
<#_p	<#_p	0.923
a	a	0.643
e	z_e	0.333
e	-	0.333
e	e	0.333
i	-	0.333
i	e	0.333
l	-	0.583
t	t	0.833
u	-	0.333
ð	d	0.143
ɾ	r	0.613
ˈu	ˈy	0.243
ˈɔ	ˈø	0.133
ˈɔ	ˈɔː	0.133
<#_b	<#	0.244
d	d	0.4
j	ʤ	0.4
n	n	0.214
z	t_r	0.154
ɣ	ɡ	0.4
ˈi	ˈe	0.154
ˈu	ˈɔ	0.054
ˈu	ˈø	0.054
i	s_i	0.095
l	l	0.25
n	ŋ	0.5
s	s	0.5
ð	t	0.5
ɛ_#>	e_#>	0.435
ɛ_#>	#>	0.565
ʣ	ɲ	0.25
ʣ	ʤ	0.75
ˈa	ˈa	0.5
ˈo	ˈɔ	0.125
ˈo	ˈu	0.25
ˈo	ˈɔː	0.25
ˈo	ˈøː	0.375
<#_ˈa	<#_ˈaː	0.286
<#_ˈa	<#_ˈɛː	0.286
d	-	0.6
n	-	0.286
ˈi	ˈiː	0.256
ˈu	ˈu	0.216
ˈu	ˈyː	0.216
ˈu	ˈuː	0.216
ˈɛ	-	0.136
<#_p	<#	0.077
a	-	0.357
l	w	0.167
s	ʃ	0.167
s	-	0.167
s	ˈeː	0.167
t	s	0.167
u	u	0.667
ð	-	0.357
ˈi	ˈe_j	0.077
ˈɔ	ˈɔ	0.067
ˈɔ	ˈu	0.167
ˈɔ	w	0.167
ˈɔ	ˈøː	0.167
ˈɔ	ˈuː	0.167
ˈɛ	ˈe	0.227
ˈɛ	ˈɛ	0.227
<#_i	<#_s	0.8
<#_k	<#_k	0.718
i	i	0.238
u_#>	#>	0.198
z	j	0.308
z	-	0.538
ɔ̆_#>	#>	0.8
ɛ	j_a	0.118
ɛ	v	0.118
ɛ	ˈe	0.118
ɛ	e	0.118
ɣ	ʤ	0.08
ɣ	-	0.08
ɾ	-	0.258
ˈɛ	ˈeː	0.318
<#_ˈa	<#_ˈa	0.429
a_#>	#>	0.119
m	m	0.9
ɔ	-	0.429
ɛ	-	0.529
ˈa	ˈɔː	0.059
ˈe	ˈeː	0.429
