Logudorese	Ligurian	probability
β	v	1.0
ˈɔ_j	j_ˈaː	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʦ	s	1.0
ɾ_a	j_a	1.0
ɲ	ɲ	1.0
ɛ̆	j	1.0
ɛ_ɾ	d	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈe	t_ˈe	1.0
t_a	t_a	1.0
t	t	1.0
s_u	s_u	1.0
s_k	ʃ	1.0
r_ɛ	ˈiː	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	ŋ_#>	1.0
m_a	m	1.0
l_ˈi	l_ˈe	1.0
l_u_#>	#>	1.0
l_a	a	1.0
k_ɾ	ʧ	1.0
k_i	s_i	1.0
j_u	ʤ_u	1.0
i_ɾ	e_r	1.0
i_s	s	1.0
e_ɾ	j	1.0
e_n	e_n	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
u	u	0.972
p	p	0.939
a	a	0.91
s	s	0.893
n	ŋ	0.892
f	f	0.885
d	d	0.882
m	m	0.865
k	k	0.841
z	-	0.8
ɛ	e	0.755
ʣ	ʤ	0.727
ɡ	ɡ	0.714
l	l	0.71
r	r_n	0.6
ˈa	ˈa	0.592
ɾ	r	0.571
j	ʤ	0.5
j	ʒ	0.5
e	e	0.5
e	-	0.5
ˈi	ˈi	0.444
ɔ	u	0.429
ɔ	-	0.429
ð	t	0.429
ð	-	0.429
ˈɛ	ˈe	0.423
ˈe	ˈeː	0.412
ˈe	ˈe	0.412
r	r	0.4
ɣ	ɡ	0.385
b	v	0.364
ɾ	-	0.357
ˈo	ˈøː	0.333
i	e	0.333
ɣ	ʒ	0.308
ˈa	ˈaː	0.306
b	b	0.295
l	-	0.29
ˈɔ	ˈu	0.286
ɡ	ʤ	0.286
i	i	0.278
i	-	0.278
ʣ	z	0.273
ˈɛ	ˈeː	0.269
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈi	ˈe	0.25
ˈu	ˈuː	0.222
ˈo	ˈɔː	0.222
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
z	t_r	0.2
ˈi	ˈiː	0.194
ˈɛ	ˈɛ	0.192
ˈe	ˈɛː	0.176
ˈɔ	ˈø	0.171
ˈu	ˈyː	0.167
k	s	0.159
ˈɔ	ˈøː	0.143
ˈɔ	ˈuː	0.143
ɔ	i	0.143
ð	d	0.143
m	ŋ	0.135
d	-	0.118
ˈɛ	ˈɛː	0.115
ɣ	z	0.115
ɣ	-	0.115
f	ʃ	0.115
ˈɔ	ˈɔː	0.114
b	ɡ	0.114
b	z	0.114
i	j	0.111
n	n	0.108
s	ʃ	0.107
ˈɔ	w	0.086
ɛ	j	0.082
ɣ	ʤ	0.077
b	k_w	0.068
ˈa	ˈɛː	0.061
ɛ	v_e	0.061
ɛ	-	0.061
p	-	0.061
a	-	0.06
ˈɔ	ˈɔ	0.057
ˈu	ˈɔ	0.056
ˈu	ˈø	0.056
ˈi	ˈɛ	0.056
ˈi	i	0.056
