Limburgish	Danish	probability
b	b̥	0.981
d	d̥	0.42
d	ʦʰ	0.387
d	-	0.181
d̥	ð̞ˠ	0.63
d̥	nˀ	0.331
f	mˀ	0.929
f	ʋ	0.071
i	-	1.0
j	ð̞ˠ	0.545
j	-	0.231
j	lˀ	0.119
j	ˈɔˀ	0.072
k	kʰ	0.396
k	j	0.205
k	-	0.144
k	ɡ̊	0.135
k	k	0.116
l	l	0.82
l	lˀ	0.132
m	m	0.831
m	mˀ	0.119
n	n	0.723
n	-	0.152
n	nˀ	0.125
p	b̥	0.783
p	pʰ	0.155
s	s	0.934
s	-	0.066
t	ð̞ˠ	0.514
t	t	0.212
t	ʦʰ	0.197
t	-	0.077
v	f	0.659
v	-	0.29
v̥	lˀ	0.603
v̥	w	0.354
w	lˀ	1.0
x	j	0.35
x	t	0.311
x	-	0.171
x	ɡ̊	0.087
z	s	1.0
ŋ	ŋ	0.518
ŋ	-	0.382
ŋ	ŋˀ	0.099
ə	ə	0.494
ə	-	0.397
ə	w	0.064
ɡ	-	0.5
ɡ	ɡ̊	0.5
ɡ̊	ŋˀ	1.0
ɣ	ɡ̊	0.647
ɣ	jˀ	0.203
ɣ	-	0.149
ɦ	h	0.808
ɦ	j	0.192
ɪ	-	0.5
ɪ	e	0.5
ʀ	ɐ	0.42
ʀ	ʁ	0.327
ʀ	-	0.136
ʀ	ɐˀ	0.084
ʃ	s_k	0.971
ˈaː	ˈɑ	0.343
ˈaː	ˈʌ	0.115
ˈaː	ˈɛ	0.111
ˈaː	ˈa	0.088
ˈaː	-	0.086
ˈaː	ˈæ	0.081
ˈaː	ˈɑː	0.057
ˈaː	ˈɑˀ	0.051
ˈeː	ˈyː	0.141
ˈeː	ˈeˀ	0.117
ˈeː	ˈyˀ	0.106
ˈeː	ˈiˀ	0.074
ˈeː	-	0.069
ˈeː	ˈi	0.069
ˈeː	ˈiː	0.069
ˈeː	ˈɛˀ	0.068
ˈeː	ˈɛ	0.053
ˈeː	ˈoˀ	0.053
ˈeː	ˈœˀ	0.052
ˈi	ˈɔˀ	0.211
ˈi	ˈiˀ	0.173
ˈi	ˈe	0.161
ˈi	ˈɛ	0.161
ˈi	ˈeˀ	0.133
ˈi	ˈɑ	0.074
ˈi	ˈoˀ	0.053
ˈiː	ˈiˀ	0.65
ˈiː	ˈiː	0.142
ˈiː	ˈɛ	0.08
ˈiː	ˈeː	0.071
ˈiː	ˈyˀ	0.058
ˈoː	ˈʌ	0.415
ˈoː	ˈoˀ	0.279
ˈoː	ˈoː	0.123
ˈoː	ˈɒˀ	0.073
ˈoː	ˈɒ	0.062
ˈu	ˈœˀ	0.732
ˈu	ˈʌˀ	0.202
ˈu	ˈøˀ	0.066
ˈuː	ˈuˀ	0.718
ˈuː	ˈuː	0.131
ˈuː	ˈɔ	0.085
ˈyː	ˈøː	0.482
ˈyː	ˈi	0.44
ˈæ	ˈa	0.329
ˈæ	ˈɑˀ	0.324
ˈæ	ˈɛ	0.281
ˈæ	ˈʌ	0.065
ˈæː	ˈɛ	0.497
ˈæː	ˈæ	0.341
ˈæː	ˈa	0.107
ˈæː	ˈɑˀ	0.054
ˈøː	ˈʌ	0.157
ˈøː	ˈi	0.154
ˈøː	ˈo	0.143
ˈøː	ˈoˀ	0.143
ˈøː	ˈyˀ	0.143
ˈøː	ˈœˀ	0.12
ˈøː	ˈœ	0.075
ˈœ	ˈœ	0.585
ˈœ	ˈy	0.175
ˈœ	ˈɛː	0.175
ˈœ	ˈoː	0.066
ˈœi̯	ˈuˀ	0.287
ˈœi̯	ˈy	0.287
ˈœi̯	ˈuː	0.168
ˈœi̯	ˈyˀ	0.168
ˈœi̯	ˈœ	0.09
ˈœː	ˈo	0.683
ˈœː	ˈɔˀ	0.317
ˈɑ	ˈɛ	0.272
ˈɑ	ˈe	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	ˈeː	0.133
ˈɑ	ˈo	0.087
ˈɑ	ˈeˀ	0.071
ˈɑ	ˈa	0.069
ˈɑ	ˈæ	0.051
ˈɑː	ˈa	0.765
ˈɑː	ˈʌ	0.211
ˈɒː	ˈa	0.26
ˈɒː	ˈɔˀ	0.246
ˈɒː	ˈɒˀ	0.172
