Limburgish	Danish	probability
i	-	1.0
w	lˀ	1.0
z	s	1.0
ɡ̊	ŋˀ	1.0
ˈʊ	ˈɔ	1.0
b	b̥	0.981
d̥	nˀ	0.331
f	ʋ	0.071
j	-	0.231
m	m	0.831
p	b̥	0.721
x	-	0.171
ʀ	ɐˀ	0.091
ʃ	s	0.971
ˈaː	ˈɑˀ	0.051
ˈaː	ˈæ	0.081
ˈaː	ˈɛ	0.11
ˈi	ˈɔˀ	0.211
ˈu	ˈʌˀ	0.201
ˈuː	ˈuː	0.131
ˈyː	ˈi	0.441
ˈæ	ˈɛ	0.281
ˈɑ	ˈæ	0.051
ˈɑ	ˈeˀ	0.071
ˈɑː	ˈʌ	0.211
ˈɔː	ˈʌˀ	0.111
ˈɛː	ˈeˀ	0.521
j	ˈɔˀ	0.072
l	lˀ	0.132
l	l	0.82
n	-	0.152
x	t	0.312
ɣ	ɡ̊	0.652
ɦ	j	0.192
ˈeː	ˈœˀ	0.052
ˈi	ˈeˀ	0.132
ˈi	ˈɛ	0.162
ˈi	ˈe	0.162
ˈiː	ˈiː	0.142
ˈoː	ˈɒ	0.062
ˈyː	ˈøː	0.482
ˈæː	ˈæ	0.342
ˈøː	ˈœˀ	0.082
ˈɑ	ˈɛ	0.272
ˈɒː	ˈɒˀ	0.172
ˈɔ	ˈuː	0.102
ˈɔː	ˈu	0.12
ˈɔː	ˈøː	0.182
ˈɔː	ˈœˀ	0.512
ˈɛ	ˈiˀ	0.192
ˈɛ	ˈiː	0.272
d	ʦʰ	0.383
d̥	ð̞ˠ	0.63
n	n	0.723
t	t	0.213
v̥	lˀ	0.603
ŋ	-	0.383
ʀ	-	0.113
ˈeː	ˈoˀ	0.053
ˈeː	ˈɛ	0.053
ˈeː	ˈiˀ	0.123
ˈi	ˈoˀ	0.053
ˈi	ˈɑ	0.073
ˈi	ˈiˀ	0.173
ˈoː	ˈɒˀ	0.073
ˈoː	ˈoː	0.123
ˈu	ˈœˀ	0.733
ˈuː	ˈuˀ	0.743
ˈæ	ˈa	0.33
ˈɑ	ˈe	0.143
ˈɑ	ˈɑ	0.143
ˈɔu̯	ˈœ	0.293
ˈɛː	j	0.073
ˈɛː	ˈiː	0.073
ˈɛː	ˈɑˀ	0.073
ˈɛːi̯	ˈeˀ	0.293
ˈɪ	ˈiˀ	0.053
ˈʊː	ˈœ	0.053
β	ʋ	0.723
k	-	0.144
s	s	0.934
v	-	0.124
v	f	0.684
v̥	w	0.354
ɣ	w	0.104
ˈaː	ˈɑ	0.344
ˈeː	ˈyː	0.14
ˈuː	ˈɔ	0.084
ˈæ	ˈɑˀ	0.324
ˈæː	ˈɑˀ	0.054
ˈøː	ˈo	0.144
ˈøː	ˈyˀ	0.144
ˈøː	ˈoˀ	0.144
ˈœː	ˈo	0.684
ˈɑ	ˈeː	0.134
ˈɔ	ˈʌ	0.24
ˈɔː	ˈʌ	0.074
ˈɪ	ˈy	0.054
ˈɪ	ˈu	0.14
ˈɪː	ˈe	0.674
ˈʊː	ˈɶ	0.114
ˈʏ	ˈœ	0.684
j	ð̞ˠ	0.545
k	ɡ̊	0.135
k	j	0.205
n	nˀ	0.125
t	ð̞ˠ	0.515
x	j	0.35
ɡ	-	0.5
ɡ	ɡ̊	0.5
ɪ	e	0.5
ɪ	-	0.5
ˈaː	ˈʌ	0.115
ˈiː	ˈiˀ	0.65
ˈu	ˈøˀ	0.065
ˈæ	ˈʌ	0.065
ˈøː	ˈœ	0.075
ˈøː	ˈi	0.155
ˈœ	ˈoː	0.065
ˈœ	ˈy	0.175
ˈœ	ˈɛː	0.175
ˈɑː	ˈa	0.765
ˈɔ	ˈœ	0.065
ˈɔ	ˈu	0.305
ˈɛ	ˈeˀ	0.065
ˈɛ	ˈi	0.075
ˈɛː	ə	0.055
ˈɛː	ˈe	0.055
ˈɪ	ˈe	0.525
ˈʏː	ˈœ	0.305
d	d̥	0.416
k	k	0.116
k	kʰ	0.396
p	pʰ	0.156
s	-	0.066
ə	ə	0.66
ˈaː	ˈɑː	0.056
ˈaː	-	0.086
ˈeː	ˈyˀ	0.106
ˈoː	ˈʌ	0.416
ˈœ	ˈœ	0.586
ˈœː	ˈɔˀ	0.316
ˈɒː	ˈɔˀ	0.246
ˈɒː	ˈa	0.26
ˈɔ	ˈɛ	0.16
ˈɛ	ˈe	0.116
ˈʏ	ˈø	0.316
ˈʏː	ˈɑ	0.306
p	-	0.087
t	ʦʰ	0.197
x	ɡ̊	0.087
ɣ	-	0.107
ɣ	jˀ	0.137
ʀ	ɐ	0.387
ˈeː	ˈeˀ	0.117
ˈiː	ˈyˀ	0.057
ˈiː	ˈeː	0.07
ˈæː	ˈa	0.107
ˈœi̯	ˈy	0.287
ˈœi̯	ˈuˀ	0.287
ˈɑ	ˈo	0.087
ˈɔ	ˈɶˀ	0.097
ˈɛːi̯	ˈɛˀ	0.707
ˈɪ	ˈœː	0.227
ˈɪː	ˈø	0.207
ˈʊː	ˈɔ	0.207
ˈʊː	ˈo	0.207
β	-	0.277
ŋ	ŋˀ	0.098
ɦ	h	0.808
ʀ	ʁ	0.338
ˈaː	ˈa	0.088
ˈeː	ˈɛˀ	0.068
ˈiː	ˈɛ	0.08
ˈæː	ˈɛ	0.498
ˈøː	ˈʌ	0.158
ˈœi̯	ˈyˀ	0.168
ˈœi̯	ˈuː	0.168
ˈɒː	ˈɑː	0.068
ˈɔu̯	ˈuː	0.158
ˈɔu̯	ˈʌ	0.508
ˈɛː	ˈi	0.08
ˈʊː	ˈu	0.068
ˈʊː	ˈɔˀ	0.138
ˈʏː	ˈʌ	0.388
d	-	0.189
f	mˀ	0.929
j	lˀ	0.119
m	mˀ	0.119
v	w	0.189
ŋ	ŋ	0.519
ə	-	0.259
ˈeː	-	0.069
ˈeː	ˈiː	0.089
ˈoː	ˈoˀ	0.279
ˈœi̯	ˈœ	0.089
ˈɑ	ˈa	0.069
ˈɒː	ˈɔː	0.159
ˈɛ	ˈɛ	0.279
ˈɪː	ˈyː	0.079
ˈʊː	ˈøː	0.069
ˈʊː	ˈoˀ	0.09
