Limburgish	Danish	probability
b	b̥	0.963
d	d̥	0.389
d	ʦʰ	0.376
d	-	0.202
f	lˀ	0.407
f	mˀ	0.251
f	w	0.245
f	-	0.098
i	-	1.0
j	ð̞ˠ	0.584
j	lˀ	0.157
j	-	0.129
j	ˈɑː	0.067
k	kʰ	0.366
k	ɡ̊	0.257
k	-	0.231
k	k	0.144
l	l	0.842
l	-	0.116
m	m	0.813
m	mˀ	0.143
n	n	0.703
n	nˀ	0.266
p	b̥	0.813
p	pʰ	0.071
p	p	0.063
s	s	0.985
t	ð̞ˠ	0.686
t	t	0.168
t	ʦʰ	0.113
v	f	0.672
v	-	0.264
v	kʰ	0.064
w	lˀ	1.0
x	j	0.405
x	t	0.305
x	-	0.176
x	ɡ̊	0.076
z	s	1.0
ŋ	ŋˀ	0.616
ŋ	ŋ	0.333
ŋ	ə	0.052
ə	ə	0.495
ə	-	0.33
ə	w	0.065
ə	ʋ	0.051
ɡ	-	1.0
ɣ	ɡ̊	0.677
ɣ	-	0.191
ɣ	jˀ	0.131
ɦ	h	0.825
ɦ	j	0.175
ɪ	e	0.5
ɪ	ŋ	0.5
ɪː	ˈe	1.0
ʀ	ɐ	0.441
ʀ	ʁ	0.328
ʀ	-	0.112
ʀ	ɐˀ	0.089
ʃ	k	0.967
ʦ	k	1.0
ˈaː	ˈɑ	0.318
ˈaː	ˈɛ	0.236
ˈaː	-	0.108
ˈaː	ˈʌ	0.103
ˈaː	ˈa	0.085
ˈeː	ˈyː	0.196
ˈeː	ˈɛˀ	0.113
ˈeː	ˈyˀ	0.095
ˈeː	ˈeˀ	0.093
ˈeː	j	0.091
ˈeː	ˈiˀ	0.066
ˈeː	ˈɛ	0.057
ˈeː	-	0.056
ˈeː	ˈiː	0.056
ˈi	ˈeˀ	0.188
ˈi	ˈɔˀ	0.173
ˈi	ˈɑ	0.159
ˈi	ˈiˀ	0.127
ˈi	ˈe	0.117
ˈi	ˈɛ	0.117
ˈi	ˈuˀ	0.076
ˈiː	ˈiˀ	0.489
ˈiː	ˈeː	0.211
ˈiː	ˈiː	0.169
ˈiː	ˈyˀ	0.067
ˈiː	ˈɛ	0.064
ˈoː	ˈoˀ	0.391
ˈoː	ˈɒ	0.245
ˈoː	ˈuˀ	0.135
ˈoː	ˈoː	0.121
ˈoː	ˈʌ	0.106
ˈu	ˈœˀ	0.815
ˈu	ˈʌˀ	0.185
ˈuː	ˈuˀ	0.718
ˈuː	ˈuː	0.166
ˈv	f	1.0
ˈyː	ˈøː	0.571
ˈyː	ˈi	0.277
ˈyː	ˈy	0.095
ˈyː	-	0.058
ˈæ	ˈʌ	0.408
ˈæ	ˈɑˀ	0.363
ˈæ	ˈɛ	0.192
ˈæː	ˈa	0.426
ˈæː	ˈɛ	0.257
ˈæː	ˈæ	0.208
ˈæː	ˈɑˀ	0.109
ˈøː	ˈo	0.243
ˈøː	ˈœˀ	0.217
ˈøː	ˈœ	0.107
ˈøː	ˈi	0.099
ˈøː	ˈoˀ	0.079
ˈøː	ˈʌ	0.074
ˈøː	ˈɛˀ	0.051
ˈœ	ˈœ	0.559
ˈœ	ˈy	0.219
ˈœ	ˈɛː	0.14
ˈœ	ˈoː	0.082
ˈœi̯	ˈœ	0.398
ˈœi̯	ˈuː	0.217
ˈœi̯	ˈyˀ	0.217
ˈœi̯	ˈuˀ	0.106
ˈœi̯	ˈy	0.062
ˈœː	ˈɔˀ	0.683
ˈœː	ˈo	0.317
ˈɑ	ˈɛ	0.267
ˈɑ	ˈe	0.162
ˈɑ	ˈɑ	0.162
ˈɑ	ˈa	0.142
ˈɑ	ˈoː	0.074
ˈɑ	ˈeː	0.074
ˈɑ	ˈo	0.066
ˈɑ	ˈeˀ	0.053
ˈɑː	ˈa	0.763
ˈɑː	ˈʌ	0.212
ˈɒː	ˈɔː	0.408
ˈɒː	ˈɔˀ	0.217
ˈɒː	ˈɒˀ	0.137
ˈɒː	ˈa	0.085
ˈɒː	ˈɒː	0.071
ˈɔ	ˈu	0.329
ˈɔ	ˈʌ	0.327
ˈɔ	ˈɛ	0.125
ˈɔ	ˈɔ	0.094
ˈɔ	ˈœ	0.054
ˈɔu̯	ˈuː	0.353
ˈɔu̯	ˈʌ	0.353
ˈɔu̯	ˈoː	0.186
ˈɔu̯	ə	0.107
ˈɔː	ˈʌ	0.315
ˈɔː	ˈœˀ	0.183
ˈɔː	ˈu	0.175
ˈɔː	ˈøː	0.133
ˈɔː	ˈeˀ	0.109
ˈɔː	ˈʌˀ	0.085
ˈɛ	ˈeˀ	0.394
ˈɛ	ˈɛ	0.322
ˈɛ	ˈiː	0.182
ˈɛ	ˈiˀ	0.074
ˈɛi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	0.562
ˈɛː	ˈi	0.17
ˈɛː	ˈiː	0.094
ˈɛː	ˈe	0.067
ˈɛːi̯	ˈɛˀ	0.816
ˈɛːi̯	ˈeˀ	0.184
ˈɪ	ˈe	0.465
ˈɪ	ˈœː	0.246
ˈɪ	ˈu	0.142
ˈɪ	ˈy	0.109
ˈɪː	ˈe	0.715
ˈɪː	ˈø	0.15
ˈɪː	ˈœ	0.066
ˈʊ	ˈɔ	1.0
ˈʊː	ˈo	0.265
ˈʊː	ˈɔ	0.206
ˈʊː	ˈœ	0.144
ˈʊː	ˈu	0.134
ˈʊː	ˈɔˀ	0.102
ˈʊː	ˈoˀ	0.09
ˈʊː	ˈøː	0.059
ˈʏ	ˈø	0.5
ˈʏ	ˈœ	0.5
ˈʏː	ˈɑ	0.579
ˈʏː	ˈʌ	0.349
ˈʏː	ˈœ	0.071
β	ʋ	0.996
