Limburgish	Danish	probability
#>	#>	0.839
#>	ə_#>	0.119
<#	<#	0.995
<#_j	<#	1.0
<#_β	<#	1.0
b	b̥	0.902
b	-	0.056
d	d̥	0.577
d	ʦʰ	0.397
d_ə	ə	0.464
f	lˀ	0.322
f	mˀ	0.186
f	ʋ	0.172
f	w	0.099
f_#>	#>	1.0
j	ð̞ˠ	0.421
j	-	0.231
j	lˀ	0.226
j	ˈɔˀ	0.055
j_#>	#>	1.0
k	kʰ	0.507
k	-	0.202
k	k	0.138
k	ɡ̊	0.127
k_#>	#>	1.0
l	l	0.901
l	lˀ	0.055
l_ə	lˀ	0.871
l_ə	l	0.061
m	m	0.846
m	mˀ	0.118
n	n	0.662
n	nˀ	0.288
n_#>	#>	1.0
n_d	n	0.464
p	b̥	0.547
p	-	0.208
p	pʰ	0.12
p	p	0.086
s	s	0.7
s	s_k	0.228
t	ð̞ˠ	0.635
t	t	0.175
t	ʦʰ	0.104
t_#>	#>	1.0
t_ə	w	0.464
t_β	ʦʰ	1.0
v	f	0.79
v	-	0.192
v_ə	w	1.0
w	lˀ	0.464
x	j	0.39
x	t	0.387
x	-	0.083
x	s	0.063
x_#>	#>	1.0
z	s	1.0
ŋ	ŋˀ	0.529
ŋ	ŋ	0.463
ŋ_k	k	1.0
ə	ə	0.551
ə	-	0.224
ə	w	0.15
ə_#>	#>	1.0
ə_l	l	1.0
ə_m	m	1.0
ə_ʀ	ɐ	0.839
ə_ʀ	ə	0.125
ɡ	-	0.464
ɣ	ɡ̊	0.653
ɣ	-	0.237
ɣ	jˀ	0.093
ɦ	h	0.916
ɦ	j	0.074
ɪ	e	0.306
ɪ	-	0.142
ɪː	ˈe	1.0
ʀ	ʁ	0.395
ʀ	ɐ	0.279
ʀ	ɐˀ	0.166
ʀ	-	0.127
ʀ_#>	#>	1.0
ʀ_ə	ɐ	0.464
ʃ	s_k	0.715
ʃ	f	0.28
ʦ	k	0.216
ˈaː	ˈɑ	0.282
ˈaː	ˈɛ	0.219
ˈaː	ˈa	0.202
ˈaː	ˈʌ	0.079
ˈaː	ˈæˀ	0.059
ˈaː	ˈɑː	0.058
ˈeː	ˈeˀ	0.144
ˈeː	ˈyˀ	0.137
ˈeː	ˈiˀ	0.136
ˈeː	ˈyː	0.109
ˈeː	ˈɛˀ	0.079
ˈi	ˈɑ	0.158
ˈi	j	0.132
ˈi	ˈe	0.132
ˈi	ˈɛ	0.132
ˈi	ˈeˀ	0.091
ˈi	ˈoˀ	0.091
ˈi	ˈɔˀ	0.091
ˈi	ˈiˀ	0.064
ˈiː	ˈiˀ	0.471
ˈiː	ˈiː	0.215
ˈiː	ˈeː	0.087
ˈiː	ˈyˀ	0.087
ˈiː	ˈɛ	0.087
ˈoː	ˈoˀ	0.441
ˈoː	ˈʌ	0.155
ˈoː	ˈoː	0.147
ˈoː	ˈuˀ	0.095
ˈu	ˈœˀ	0.758
ˈu	ˈʌˀ	0.172
ˈuː	ˈuˀ	0.687
ˈuː	ˈøː	0.153
ˈuː	ˈu	0.102
ˈv	f	1.0
ˈyː	ˈi	0.392
ˈyː	ˈøː	0.276
ˈyː	-	0.07
ˈæ	ˈɑˀ	0.28
ˈæ	ˈɛ	0.28
ˈæ	ˈa	0.162
ˈæ	ˈʌ	0.162
ˈæː	ˈæ	0.297
ˈæː	ˈɑˀ	0.297
ˈæː	ˈa	0.172
ˈæː	ˈɛ	0.099
ˈøː	ˈœˀ	0.295
ˈøː	ˈo	0.194
ˈøː	ˈœ	0.119
ˈøː	ˈyˀ	0.08
ˈøː	ˈʌ	0.079
ˈøː	ˈoː	0.076
ˈœ	ˈœ	0.33
ˈœ	ˈy	0.176
ˈœ	ˈɛː	0.176
ˈœ	ˈoː	0.094
ˈœi̯	ˈuˀ	0.275
ˈœi̯	ˈuː	0.147
ˈœi̯	ˈyˀ	0.147
ˈœi̯	ˈœ	0.103
ˈœi̯	ˈy	0.09
ˈœː	ˈo	0.5
ˈœː	ˈɔˀ	0.5
ˈɑ	ˈɛ	0.202
ˈɑ	ˈa	0.141
ˈɑ	ˈe	0.123
ˈɑ	ˈo	0.123
ˈɑ	ˈɑ	0.123
ˈɑ	ˈeː	0.084
ˈɑ	ˈoː	0.084
ˈɑ	ˈeˀ	0.058
ˈɑː	ˈa	0.761
ˈɑː	ˈɛˀ	0.108
ˈɑː	ˈʌ	0.075
ˈɒː	ˈɒˀ	0.258
ˈɒː	ˈɔˀ	0.191
ˈɒː	ˈɔː	0.101
ˈɒː	ˈɒː	0.098
ˈɒː	ˈɑː	0.069
ˈɒː	ˈɛː	0.067
ˈɔ	ˈu	0.413
ˈɔ	ˈʌ	0.219
