Limburgish	Danish	probability
b	b̥	0.967
d	d̥	0.42
d	ʦʰ	0.387
d	-	0.181
d̥	ð̞ˠ	0.952
f	mˀ	0.93
f	ʋ	0.07
i	-	1.0
j	ð̞ˠ	0.545
j	-	0.23
j	lˀ	0.119
j	ˈɔˀ	0.072
k	kʰ	0.428
k	j	0.237
k	ɡ̊	0.154
k	k	0.1
k	-	0.077
l	l	0.82
l	lˀ	0.132
m	m	0.822
m	mˀ	0.112
n	n	0.725
n	nˀ	0.207
n	-	0.067
p	b̥	0.784
p	pʰ	0.155
s	s	0.934
s	-	0.066
t	ð̞ˠ	0.515
t	t	0.213
t	ʦʰ	0.197
t	-	0.053
v	f	0.728
v	-	0.214
v̥	lˀ	0.603
v̥	w	0.354
w	lˀ	1.0
x	j	0.35
x	t	0.312
x	-	0.171
x	ɡ̊	0.087
z	s	1.0
ŋ	ŋ	0.519
ŋ	-	0.383
ŋ	ŋˀ	0.098
ə	ə	0.6
ə	-	0.298
ə	w	0.054
ɡ	-	0.5
ɡ	ɡ̊	0.5
ɡ̊	ŋˀ	1.0
ɣ	ɡ̊	0.647
ɣ	jˀ	0.203
ɣ	-	0.149
ɦ	h	0.808
ɦ	j	0.192
ɪ	-	0.5
ɪ	e	0.5
ʀ	ɐ	0.38
ʀ	ʁ	0.334
ʀ	-	0.116
ʀ	ɐˀ	0.091
ʃ	s_k	0.971
ˈaː	ˈɑ	0.344
ˈaː	ˈʌ	0.116
ˈaː	ˈɛ	0.11
ˈaː	ˈa	0.088
ˈaː	-	0.086
ˈaː	ˈæ	0.081
ˈaː	ˈɑː	0.056
ˈaː	ˈɑˀ	0.051
ˈeː	ˈiˀ	0.144
ˈeː	ˈyː	0.14
ˈeː	ˈeˀ	0.117
ˈeː	ˈyˀ	0.106
ˈeː	-	0.069
ˈeː	ˈiː	0.069
ˈeː	ˈɛˀ	0.067
ˈeː	ˈɛ	0.053
ˈeː	ˈoˀ	0.053
ˈeː	ˈœˀ	0.052
ˈi	ˈɔˀ	0.211
ˈi	ˈiˀ	0.173
ˈi	ˈe	0.162
ˈi	ˈɛ	0.162
ˈi	ˈeˀ	0.132
ˈi	ˈɑ	0.073
ˈi	ˈoˀ	0.053
ˈiː	ˈiˀ	0.651
ˈiː	ˈiː	0.142
ˈiː	ˈɛ	0.08
ˈiː	ˈeː	0.07
ˈiː	ˈyˀ	0.057
ˈoː	ˈʌ	0.416
ˈoː	ˈoˀ	0.279
ˈoː	ˈoː	0.123
ˈoː	ˈɒˀ	0.073
ˈoː	ˈɒ	0.062
ˈu	ˈœˀ	0.734
ˈu	ˈʌˀ	0.201
ˈu	ˈøˀ	0.065
ˈuː	ˈuˀ	0.743
ˈuː	ˈuː	0.131
ˈuː	ˈɔ	0.084
ˈyː	ˈøː	0.482
ˈyː	ˈi	0.441
ˈæ	ˈa	0.33
ˈæ	ˈɑˀ	0.324
ˈæ	ˈɛ	0.281
ˈæ	ˈʌ	0.065
ˈæː	ˈɛ	0.498
ˈæː	ˈæ	0.342
ˈæː	ˈa	0.106
ˈæː	ˈɑˀ	0.054
ˈøː	ˈʌ	0.158
ˈøː	ˈi	0.155
ˈøː	ˈo	0.144
ˈøː	ˈoˀ	0.144
ˈøː	ˈyˀ	0.144
ˈøː	ˈœˀ	0.082
ˈøː	ˈœ	0.075
ˈœ	ˈœ	0.586
ˈœ	ˈy	0.174
ˈœ	ˈɛː	0.174
ˈœ	ˈoː	0.065
ˈœi̯	ˈuˀ	0.288
ˈœi̯	ˈy	0.288
ˈœi̯	ˈuː	0.168
ˈœi̯	ˈyˀ	0.168
ˈœi̯	ˈœ	0.089
ˈœː	ˈo	0.684
ˈœː	ˈɔˀ	0.316
ˈɑ	ˈɛ	0.272
ˈɑ	ˈe	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	ˈeː	0.134
ˈɑ	ˈo	0.087
ˈɑ	ˈeˀ	0.071
ˈɑ	ˈa	0.069
ˈɑ	ˈæ	0.051
ˈɑː	ˈa	0.765
ˈɑː	ˈʌ	0.211
ˈɒː	ˈa	0.261
ˈɒː	ˈɔˀ	0.246
ˈɒː	ˈɒˀ	0.172
ˈɒː	ˈɔː	0.159
ˈɒː	ˈɑː	0.068
ˈɔ	ˈu	0.305
ˈɔ	ˈʌ	0.24
ˈɔ	ˈɛ	0.16
ˈɔ	ˈuː	0.102
ˈɔ	ˈɶˀ	0.097
ˈɔ	ˈœ	0.065
ˈɔu̯	ˈʌ	0.444
ˈɔu̯	ˈœ	0.254
ˈɔu̯	ˈoː	0.159
ˈɔu̯	ˈuː	0.143
ˈɔː	ˈœˀ	0.411
ˈɔː	ˈøː	0.166
ˈɔː	ˈɛˀ	0.128
ˈɔː	ˈu	0.116
ˈɔː	ˈʌˀ	0.106
ˈɔː	ˈʌ	0.073
ˈɛ	ˈɛ	0.28
ˈɛ	ˈiː	0.272
ˈɛ	ˈiˀ	0.192
ˈɛ	ˈe	0.117
ˈɛ	ˈi	0.075
ˈɛ	ˈeˀ	0.065
ˈɛː	ˈeˀ	0.521
ˈɛː	ˈi	0.08
ˈɛː	j	0.073
ˈɛː	ˈiː	0.073
ˈɛː	ˈɑˀ	0.073
ˈɛː	ˈe	0.055
ˈɛː	ə	0.055
ˈɛːi̯	ˈɛˀ	0.708
ˈɛːi̯	ˈeˀ	0.292
ˈɪ	ˈe	0.526
ˈɪ	ˈœː	0.227
ˈɪ	ˈu	0.14
ˈɪ	ˈy	0.054
ˈɪ	ˈiˀ	0.053
ˈɪː	ˈe	0.674
ˈɪː	ˈø	0.207
ˈɪː	ˈyː	0.079
ˈʊ	ˈɔ	1.0
ˈʊː	ˈo	0.208
ˈʊː	ˈɔ	0.207
ˈʊː	ˈɔˀ	0.138
ˈʊː	ˈɶ	0.114
ˈʊː	ˈoˀ	0.09
ˈʊː	ˈøː	0.069
ˈʊː	ˈu	0.068
ˈʊː	ˈœ	0.053
ˈʏ	ˈœ	0.684
ˈʏ	ˈø	0.316
ˈʏː	ˈʌ	0.388
ˈʏː	ˈɑ	0.306
ˈʏː	ˈœ	0.306
β	ʋ	0.723
β	-	0.277
