Limburgish	Danish	probability
b	b̥	0.96
d	ʦʰ	0.419
d	d̥	0.372
d	-	0.196
f	lˀ	0.369
f	mˀ	0.244
f	w	0.244
f	-	0.088
f	ʋ	0.056
i	-	1.0
j	ð̞ˠ	0.465
j	-	0.33
j	lˀ	0.11
j	ˈɔˀ	0.073
k	kʰ	0.391
k	ɡ̊	0.253
k	-	0.205
k	k	0.151
l	l	0.763
l	lˀ	0.222
m	m	0.837
m	mˀ	0.127
n	n	0.708
n	nˀ	0.243
p	b̥	0.865
s	s	0.917
s	-	0.083
t	ð̞ˠ	0.644
t	t	0.194
t	ʦʰ	0.104
v	f	0.753
v	ʋ	0.123
v	-	0.065
w	lˀ	1.0
x	j	0.394
x	t	0.366
x	-	0.088
x	s	0.077
x	ɡ̊	0.075
z	s	1.0
ŋ	ŋˀ	0.454
ŋ	ŋ	0.447
ŋ	-	0.099
ə	ə	0.515
ə	-	0.387
ə	w	0.057
ɡ	ɡ̊	0.682
ɡ	-	0.318
ɣ	ɡ̊	0.658
ɣ	jˀ	0.23
ɣ	-	0.112
ɦ	h	0.848
ɦ	j	0.152
ɪ	-	0.5
ɪ	e	0.5
ʀ	ɐ	0.435
ʀ	ʁ	0.321
ʀ	-	0.132
ʀ	ɐˀ	0.085
ʃ	k	0.952
ˈaː	ˈɑ	0.324
ˈaː	ˈɛ	0.201
ˈaː	ˈa	0.087
ˈaː	-	0.085
ˈaː	ˈɑː	0.085
ˈaː	ˈɑˀ	0.056
ˈaː	ˈæ	0.056
ˈeː	ˈɛˀ	0.146
ˈeː	ˈyˀ	0.127
ˈeː	ˈyː	0.118
ˈeː	ˈeˀ	0.108
ˈeː	ˈœˀ	0.073
ˈeː	ˈi	0.055
ˈeː	-	0.052
ˈeː	ˈiː	0.052
ˈeː	ˈɛ	0.052
ˈi	ˈɔˀ	0.335
ˈi	ˈeˀ	0.144
ˈi	ˈɑ	0.139
ˈi	ˈiˀ	0.114
ˈi	ˈoˀ	0.069
ˈi	ˈe	0.066
ˈi	ˈɛ	0.066
ˈi	ˈuˀ	0.066
ˈiː	ˈiˀ	0.582
ˈiː	ˈiː	0.15
ˈiː	ˈeː	0.102
ˈiː	ˈyˀ	0.093
ˈiː	ˈɛ	0.074
ˈoː	ˈʌ	0.431
ˈoː	ˈoː	0.309
ˈoː	ˈɒ	0.151
ˈoː	ˈoˀ	0.063
ˈu	ˈœˀ	0.712
ˈu	ˈʌˀ	0.288
ˈuː	ˈuˀ	0.778
ˈuː	ˈøː	0.092
ˈuː	ˈɔ	0.06
ˈyː	ˈøː	0.47
ˈyː	ˈi	0.32
ˈyː	ˈy	0.174
ˈæ	ˈɑˀ	0.385
ˈæ	ˈɛ	0.276
ˈæ	ˈa	0.17
ˈæ	ˈʌ	0.17
ˈæː	ˈɛ	0.364
ˈæː	ˈæ	0.345
ˈæː	ˈɑˀ	0.195
ˈæː	ˈa	0.097
ˈøː	ˈo	0.233
ˈøː	ˈʌ	0.229
ˈøː	ˈoˀ	0.122
ˈøː	ˈœ	0.1
ˈøː	ˈœˀ	0.094
ˈøː	ˈi	0.09
ˈøː	ˈyˀ	0.071
ˈœ	ˈœ	0.48
ˈœ	ˈoː	0.173
ˈœ	ˈy	0.173
ˈœ	ˈɛː	0.173
ˈœi̯	ˈy	0.229
ˈœi̯	ˈuˀ	0.228
ˈœi̯	ˈyˀ	0.218
ˈœi̯	ˈuː	0.213
ˈœi̯	ˈœ	0.113
ˈœː	ˈɔˀ	0.682
ˈœː	ˈo	0.318
ˈɑ	ˈɛ	0.244
ˈɑ	ˈe	0.174
ˈɑ	ˈo	0.162
ˈɑ	ˈeː	0.119
ˈɑ	ˈæ	0.077
ˈɑ	ˈa	0.073
ˈɑ	ˈɑ	0.057
ˈɑ	ˈoː	0.057
ˈɑː	ˈa	0.738
ˈɑː	ˈʌ	0.236
ˈɒː	ˈɔː	0.319
ˈɒː	ˈɔˀ	0.282
ˈɒː	ˈa	0.144
ˈɒː	ˈɒˀ	0.112
ˈɔ	ˈʌ	0.352
ˈɔ	ˈu	0.269
ˈɔ	ˈœ	0.092
ˈɔ	ˈɛ	0.092
ˈɔ	ˈœˀ	0.084
ˈɔ	ˈuː	0.067
ˈɔu̯	ˈuː	0.33
ˈɔu̯	ˈœ	0.33
ˈɔu̯	ˈoː	0.17
ˈɔu̯	ˈʌ	0.17
ˈɔː	ˈœˀ	0.326
ˈɔː	ˈʌ	0.326
ˈɔː	ˈu	0.137
ˈɔː	ˈøː	0.128
ˈɔː	ˈʌˀ	0.082
ˈɛ	ˈiː	0.469
ˈɛ	ˈɛ	0.144
ˈɛ	ˈe	0.123
ˈɛ	ˈi	0.123
ˈɛ	ˈiˀ	0.071
ˈɛ	ˈeˀ	0.07
ˈɛː	ˈeˀ	0.544
ˈɛː	ˈi	0.104
ˈɛː	j	0.094
ˈɛː	ə	0.094
ˈɛː	ˈiː	0.07
ˈɛː	ˈe	0.061
ˈɛːi̯	ˈɛˀ	0.641
ˈɛːi̯	ˈeˀ	0.359
ˈɪ	ˈe	0.35
ˈɪ	ˈu	0.294
ˈɪ	ˈœː	0.155
ˈɪ	ˈiˀ	0.101
ˈɪ	ˈy	0.101
ˈɪː	ˈe	0.822
ˈɪː	ˈø	0.092
ˈʊ	ˈɔ	1.0
ˈʊː	ˈœ	0.244
ˈʊː	ˈo	0.207
ˈʊː	ˈɔ	0.164
ˈʊː	ˈoˀ	0.123
ˈʊː	ˈɔˀ	0.112
ˈʊː	ˈu	0.105
ˈʏ	ˈø	0.5
ˈʏ	ˈœ	0.5
ˈʏː	ˈɑ	0.781
ˈʏː	ˈœ	0.156
ˈʏː	ˈʌ	0.063
β	ʋ	0.717
β	-	0.283
