Limburgish	Danish	probability
b	b̥	0.959
d	d̥	0.507
d	ʦʰ	0.405
d	-	0.077
f	lˀ	0.55
f	mˀ	0.293
f	w	0.157
j	ð̞ˠ	0.528
j	-	0.204
j	lˀ	0.167
j	ˈɑː	0.07
k	kʰ	0.426
k	-	0.315
k	ɡ̊	0.195
k	k	0.059
l	l	0.951
m	m	0.807
m	mˀ	0.13
n	n	0.763
n	nˀ	0.19
p	b̥	0.745
p	-	0.145
p	pʰ	0.086
s	s	0.985
t	ð̞ˠ	0.666
t	t	0.17
t	ʦʰ	0.109
v	f	0.644
v	-	0.29
v	kʰ	0.066
w	lˀ	1.0
x	j	0.432
x	t	0.358
x	-	0.077
x	s	0.076
x	ɡ̊	0.056
z	s	1.0
ŋ	ŋˀ	0.682
ŋ	ŋ	0.277
ə	ə	0.469
ə	-	0.326
ə	w	0.112
ɡ	-	1.0
ɣ	ɡ̊	0.672
ɣ	-	0.207
ɣ	jˀ	0.121
ɦ	h	0.91
ɦ	j	0.09
ɪ	e	0.683
ɪ	ŋ	0.317
ɪː	ˈe	1.0
ʀ	ɐ	0.385
ʀ	ʁ	0.34
ʀ	-	0.127
ʀ	ɐˀ	0.107
ʃ	k	0.887
ʃ	f	0.113
ʦ	k	1.0
ˈaː	ˈɑ	0.333
ˈaː	ˈɛ	0.231
ˈaː	ˈʌ	0.136
ˈaː	-	0.107
ˈaː	ˈa	0.093
ˈaː	ˈæ	0.059
ˈeː	ˈeˀ	0.143
ˈeː	ˈɛˀ	0.138
ˈeː	ˈyː	0.118
ˈeː	ˈyˀ	0.084
ˈeː	ˈiˀ	0.081
ˈeː	ˈɛ	0.079
ˈeː	j	0.077
ˈeː	-	0.058
ˈi	ˈɑ	0.179
ˈi	ˈe	0.155
ˈi	ˈuˀ	0.155
ˈi	ˈɛ	0.155
ˈi	ˈeˀ	0.101
ˈi	ˈoˀ	0.101
ˈi	ˈiˀ	0.085
ˈi	ˈɔˀ	0.067
ˈiː	ˈiˀ	0.467
ˈiː	ˈiː	0.191
ˈiː	ˈeː	0.142
ˈiː	ˈyˀ	0.126
ˈiː	ˈɛ	0.074
ˈoː	ˈoˀ	0.383
ˈoː	ˈoː	0.223
ˈoː	ˈʌ	0.209
ˈoː	ˈɒ	0.128
ˈoː	ˈuˀ	0.057
ˈu	ˈœˀ	0.815
ˈu	ˈʌˀ	0.185
ˈuː	ˈuˀ	0.721
ˈuː	ˈøː	0.186
ˈuː	ˈu	0.069
ˈv	f	1.0
ˈyː	ˈi	0.569
ˈyː	ˈøː	0.288
ˈyː	ˈy	0.104
ˈæ	ˈɑˀ	0.531
ˈæ	ˈɛ	0.279
ˈæ	ˈa	0.144
ˈæː	ˈæ	0.386
ˈæː	ˈɑˀ	0.297
ˈæː	ˈa	0.207
ˈæː	ˈɛ	0.111
ˈøː	ˈo	0.34
ˈøː	ˈœˀ	0.278
ˈøː	ˈœ	0.145
ˈøː	ˈʌ	0.101
ˈøː	ˈyˀ	0.088
ˈœ	ˈœ	0.448
ˈœ	ˈy	0.239
ˈœ	ˈɛː	0.239
ˈœ	ˈoː	0.074
ˈœi̯	ˈuˀ	0.341
ˈœi̯	ˈœ	0.184
ˈœi̯	ˈuː	0.183
ˈœi̯	ˈyˀ	0.183
ˈœi̯	ˈy	0.109
ˈœː	ˈɔˀ	0.823
ˈœː	ˈo	0.177
ˈɑ	ˈo	0.21
ˈɑ	ˈe	0.169
ˈɑ	ˈɑ	0.169
ˈɑ	ˈɛ	0.164
ˈɑ	ˈa	0.107
ˈɑ	ˈeː	0.071
ˈɑ	ˈoː	0.071
ˈɑː	ˈa	0.889
ˈɑː	ˈʌ	0.084
ˈɒː	ˈɒˀ	0.235
ˈɒː	ˈɔˀ	0.203
ˈɒː	ˈa	0.193
ˈɒː	ˈɔː	0.191
ˈɒː	ˈɒː	0.075
ˈɒː	ˈɑː	0.053
ˈɒː	ˈɛː	0.051
ˈɔ	ˈʌ	0.415
ˈɔ	ˈu	0.338
ˈɔ	ˈɛ	0.075
ˈɔ	ˈoː	0.069
ˈɔ	ˈœˀ	0.058
ˈɔu̯	ˈʌ	0.402
ˈɔu̯	ˈoː	0.394
ˈɔu̯	ə	0.204
ˈɔː	ˈœˀ	0.442
ˈɔː	ˈʌˀ	0.22
ˈɔː	ˈu	0.135
ˈɔː	ˈeˀ	0.126
ˈɔː	ˈøː	0.078
ˈɛ	ˈiː	0.312
ˈɛ	ˈɛ	0.221
ˈɛ	ˈiˀ	0.164
ˈɛ	ˈe	0.16
ˈɛ	ˈeˀ	0.143
ˈɛi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	0.651
ˈɛː	ˈi	0.13
ˈɛː	ˈe	0.082
ˈɛː	ˈɛ	0.082
ˈɛː	ˈiː	0.054
ˈɛːi̯	ˈɛˀ	0.514
ˈɛːi̯	ˈeˀ	0.486
ˈɪ	ˈu	0.293
ˈɪ	ˈœː	0.293
ˈɪ	ˈe	0.284
ˈɪ	ˈiˀ	0.103
ˈɪː	ˈe	0.618
ˈɪː	ˈœ	0.14
ˈɪː	ˈyː	0.093
ˈɪː	ˈø	0.093
ˈɪː	ˈiˀ	0.055
ˈʊ	ˈɔ	1.0
ˈʊː	ˈo	0.305
ˈʊː	ˈɔ	0.169
ˈʊː	ˈu	0.162
ˈʊː	ˈœ	0.161
ˈʊː	ˈoˀ	0.127
ˈʊː	ˈɔˀ	0.076
ˈʏ	ˈø	0.5
ˈʏ	ˈœ	0.5
ˈʏː	ˈɑ	0.74
ˈʏː	ˈœ	0.148
ˈʏː	ˈʌ	0.112
β	ʋ	0.989
