Limburgish	Danish	probability
b	b̥	0.981
d	d̥	0.423
d	ʦʰ	0.386
d	-	0.18
f	lˀ	0.439
f	mˀ	0.29
f	w	0.168
f	-	0.063
i	-	1.0
j	ð̞ˠ	0.585
j	-	0.198
j	lˀ	0.155
k	kʰ	0.381
k	j	0.207
k	ɡ̊	0.153
k	-	0.148
k	k	0.111
l	l	0.794
l	lˀ	0.123
l	-	0.082
m	m	0.807
m	mˀ	0.137
m	wˀ	0.056
n	n	0.712
n	nˀ	0.228
n	-	0.06
p	b̥	0.839
p	pʰ	0.072
s	s	0.93
s	-	0.07
t	ð̞ˠ	0.646
t	t	0.17
t	ʦʰ	0.125
t	-	0.058
v	f	0.66
v	-	0.287
w	lˀ	1.0
x	j	0.394
x	t	0.363
x	-	0.109
x	s	0.067
x	ɡ̊	0.067
z	s	1.0
ŋ	ŋˀ	0.582
ŋ	ŋ	0.418
ə	ə	0.489
ə	-	0.394
ə	w	0.065
ɡ	-	0.5
ɡ	ɡ̊	0.5
ɣ	ɡ̊	0.643
ɣ	jˀ	0.202
ɣ	-	0.156
ɦ	h	0.884
ɦ	j	0.116
ɪ	-	0.5
ɪ	e	0.5
ʀ	ɐ	0.416
ʀ	ʁ	0.327
ʀ	-	0.14
ʀ	ɐˀ	0.083
ʃ	k	0.955
ˈaː	ˈɑ	0.353
ˈaː	ˈɛ	0.15
ˈaː	ˈɑˀ	0.083
ˈaː	ˈʌ	0.082
ˈaː	ˈa	0.076
ˈaː	ˈɑː	0.063
ˈaː	ˈæ	0.053
ˈeː	ˈyː	0.15
ˈeː	ˈyˀ	0.106
ˈeː	ˈeˀ	0.096
ˈeː	-	0.077
ˈeː	ˈi	0.077
ˈeː	ˈiː	0.077
ˈeː	ˈɛˀ	0.076
ˈeː	ˈiˀ	0.063
ˈeː	ˈɛ	0.058
ˈeː	ˈœˀ	0.055
ˈi	ˈɔˀ	0.242
ˈi	ˈiˀ	0.149
ˈi	ˈe	0.118
ˈi	ˈuˀ	0.118
ˈi	ˈɛ	0.118
ˈi	ˈeˀ	0.103
ˈi	ˈɑ	0.102
ˈiː	ˈiˀ	0.608
ˈiː	ˈiː	0.142
ˈiː	ˈeː	0.111
ˈiː	ˈɛ	0.08
ˈiː	ˈyˀ	0.059
ˈoː	ˈʌ	0.428
ˈoː	ˈoˀ	0.279
ˈoː	ˈɒ	0.147
ˈoː	ˈoː	0.123
ˈu	ˈœˀ	0.545
ˈu	ˈʌˀ	0.282
ˈu	ˈøˀ	0.173
ˈuː	ˈuˀ	0.731
ˈuː	ˈuː	0.115
ˈuː	ˈøː	0.08
ˈuː	ˈɔ	0.051
ˈyː	ˈøː	0.57
ˈyː	ˈi	0.361
ˈæ	ˈa	0.312
ˈæ	ˈʌ	0.312
ˈæ	ˈɛ	0.202
ˈæ	ˈɑˀ	0.173
ˈæː	ˈɛ	0.474
ˈæː	ˈæ	0.359
ˈæː	ˈa	0.112
ˈæː	ˈɑˀ	0.055
ˈøː	ˈʌ	0.173
ˈøː	ˈo	0.151
ˈøː	ˈyˀ	0.151
ˈøː	ˈi	0.145
ˈøː	ˈœ	0.142
ˈøː	ˈoˀ	0.087
ˈøː	ˈœˀ	0.075
ˈœ	ˈœ	0.527
ˈœ	ˈoː	0.158
ˈœ	ˈy	0.158
ˈœ	ˈɛː	0.158
ˈœi̯	ˈyˀ	0.284
ˈœi̯	ˈuˀ	0.247
ˈœi̯	ˈy	0.247
ˈœi̯	ˈuː	0.145
ˈœi̯	ˈœ	0.078
ˈœː	ˈɔˀ	0.683
ˈœː	ˈo	0.317
ˈɑ	ˈɛ	0.192
ˈɑ	ˈe	0.167
ˈɑ	ˈo	0.167
ˈɑ	ˈeː	0.139
ˈɑ	ˈɑ	0.095
ˈɑ	ˈeˀ	0.081
ˈɑ	ˈa	0.071
ˈɑ	ˈæ	0.056
ˈɑː	ˈa	0.776
ˈɑː	ˈʌ	0.208
ˈɒː	ˈɔˀ	0.271
ˈɒː	ˈa	0.252
ˈɒː	ˈɔː	0.179
ˈɒː	ˈɒˀ	0.136
ˈɒː	ˈɒː	0.068
ˈɔ	ˈu	0.307
ˈɔ	ˈʌ	0.189
ˈɔ	ˈœ	0.137
ˈɔ	ˈɛ	0.137
ˈɔ	ˈuː	0.094
