Limburgish	Danish	probability
b	b̥	0.979
d	d̥	0.402
d	ʦʰ	0.384
d	-	0.202
f	lˀ	0.619
f	w	0.177
f	mˀ	0.163
i	-	1.0
j	ð̞ˠ	0.55
j	-	0.196
j	lˀ	0.112
j	ˈɔˀ	0.074
k	kʰ	0.367
k	ɡ̊	0.287
k	-	0.193
k	k	0.153
l	l	0.841
l	lˀ	0.086
l	-	0.074
m	m	0.822
m	mˀ	0.12
m	wˀ	0.058
n	n	0.687
n	nˀ	0.241
n	-	0.072
p	b̥	0.867
p	p	0.08
s	s	0.98
t	ð̞ˠ	0.688
t	t	0.15
t	ʦʰ	0.126
v	f	0.679
v	ʋ	0.141
v	-	0.086
v	kʰ	0.08
w	lˀ	1.0
x	j	0.433
x	t	0.356
x	s	0.082
x	ɡ̊	0.082
z	s	1.0
ŋ	ŋ	0.46
ŋ	ŋˀ	0.39
ŋ	-	0.151
ə	ə	0.489
ə	-	0.376
ə	w	0.088
ɡ	-	1.0
ɣ	ɡ̊	0.679
ɣ	-	0.172
ɣ	jˀ	0.149
ɦ	h	0.84
ɦ	j	0.16
ɪ	e	0.683
ɪ	-	0.317
ɪː	ˈe	1.0
ʀ	ɐ	0.414
ʀ	ʁ	0.347
ʀ	-	0.129
ʀ	ɐˀ	0.082
ʃ	s	0.985
ʦ	k	1.0
ˈaː	ˈɑ	0.285
ˈaː	ˈɛ	0.192
ˈaː	-	0.146
ˈaː	ˈa	0.093
ˈaː	ˈɑˀ	0.091
ˈaː	ˈʌ	0.06
ˈaː	ˈæ	0.057
ˈeː	ˈyː	0.18
ˈeː	ˈyˀ	0.122
ˈeː	ˈɛˀ	0.119
ˈeː	ˈi	0.079
ˈeː	ˈœˀ	0.079
ˈeː	ˈeˀ	0.075
ˈeː	ˈiː	0.06
ˈeː	ˈiˀ	0.059
ˈi	ˈiˀ	0.27
ˈi	ˈɔˀ	0.206
ˈi	ˈɑ	0.141
ˈi	ˈe	0.088
ˈi	ˈuˀ	0.087
ˈi	ˈeˀ	0.086
ˈi	ˈoˀ	0.086
ˈiː	ˈiˀ	0.617
ˈiː	ˈiː	0.171
ˈiː	ˈeː	0.076
ˈiː	ˈyˀ	0.07
ˈiː	ˈɛ	0.066
ˈoː	ˈoˀ	0.371
ˈoː	ˈʌ	0.258
ˈoː	ˈɒ	0.172
ˈoː	ˈoː	0.147
ˈoː	ˈuˀ	0.052
ˈu	ˈœˀ	0.884
ˈu	ˈʌˀ	0.116
ˈuː	ˈuˀ	0.746
ˈuː	ˈuː	0.113
ˈuː	ˈu	0.053
ˈv	f	1.0
ˈyː	ˈøː	0.571
ˈyː	ˈi	0.277
ˈyː	ˈy	0.095
ˈyː	-	0.058
ˈæ	ˈɑˀ	0.376
ˈæ	ˈa	0.362
ˈæ	ˈɛ	0.198
ˈæ	ˈʌ	0.064
ˈæː	ˈa	0.374
ˈæː	ˈæ	0.374
ˈæː	ˈɛ	0.148
ˈæː	ˈɑˀ	0.104
ˈøː	ˈo	0.285
ˈøː	ˈœˀ	0.194
ˈøː	ˈʌ	0.127
ˈøː	ˈi	0.098
ˈøː	ˈoˀ	0.086
ˈøː	ˈøː	0.07
ˈøː	ˈœ	0.058
ˈœ	ˈœ	0.622
ˈœ	ˈy	0.141
ˈœ	ˈɛː	0.141
ˈœ	ˈoː	0.096
ˈœi̯	ˈœ	0.367
ˈœi̯	ˈuː	0.206
ˈœi̯	ˈyˀ	0.206
ˈœi̯	ˈuˀ	0.166
ˈœi̯	ˈy	0.055
ˈœː	ˈo	0.823
ˈœː	ˈɔˀ	0.177
ˈɑ	ˈɛ	0.252
ˈɑ	ˈe	0.191
ˈɑ	ˈɑ	0.191
ˈɑ	ˈa	0.179
ˈɑ	ˈo	0.071
ˈɑː	ˈa	0.891
ˈɑː	ˈʌ	0.079
ˈɒː	ˈɔː	0.326
ˈɒː	ˈɔˀ	0.27
ˈɒː	ˈa	0.163
ˈɒː	ˈɒˀ	0.119
