Italian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈu_r	ˈyː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈi_n	ŋ	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
sː_o	s_u	1.0
sː	ʃ	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_o	u	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
r_a	j_a	1.0
p_o	p_u	1.0
p_j	ʧ	1.0
o_r	w	1.0
o_l	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_o	ɡ_u	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
f	f	1.0
e_r	j	1.0
e_l	j	1.0
d_r	ˈɛː	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	ˈɛ	1.0
a_p	a_v	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f_j	<#_ʃ	1.0
o	u	0.967
a	a	0.966
m	m	0.943
r_e_#>	#>	0.939
r	r	0.935
k	k	0.915
ɡ	ɡ	0.895
p	p	0.895
v	v	0.886
ʤ	z	0.833
e	e	0.786
d	d	0.783
w	w	0.778
ˈe	ˈe	0.774
t	t	0.769
l	l	0.767
n	ŋ	0.719
i	i	0.684
ˈa_l	ˈaː	0.667
w_ˈɔ	ˈøː	0.667
ˈo	ˈu	0.63
j	ʤ	0.6
ˈu	ˈy	0.571
ʧ	s	0.526
ˈi	ˈiː	0.519
ˈa	ˈa	0.5
ˈi	ˈi	0.481
ʧ	ʒ	0.474
ˈɔ	ˈɔː	0.4
j	j	0.4
ˈa	ˈaː	0.397
ˈɛ	ˈeː	0.379
ˈo	ˈuː	0.37
ˈa_l	ˈaː_r	0.333
w_ˈɔ	ˈu	0.333
i	e	0.316
ˈɛ	ˈe	0.31
ˈɔ	ˈɔ	0.286
n	n	0.281
ˈu	ˈyː	0.238
w	-	0.222
d	-	0.217
ˈɔ	ˈø	0.2
ˈu	ˈu	0.19
t	-	0.179
ˈɛ	ˈɛː	0.172
ʤ	ʒ	0.167
l	-	0.167
e	-	0.157
ˈɛ	ˈɛ	0.138
ˈɔ	ˈøː	0.114
ɡ	-	0.105
p	v	0.105
ˈe	ˈeː	0.097
k	ɡ	0.085
l	r	0.067
ˈe	ˈi	0.065
ˈe	-	0.065
r	j	0.065
r_e_#>	j_#>	0.061
ˈa	ˈɛː	0.059
v	ʒ	0.057
v	-	0.057
m	ŋ	0.057
t	ˈɛː	0.051
