Italian	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ_k	ˈɔː_k	1.0
ˈo_ʧ	ˈuː_ʒ	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈi_ʎː	ˈi_ʤ	1.0
ˈi_r_e_#>	ˈiː_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈe_r	ˈe_j	1.0
ˈe_lː	ˈe_l	1.0
ˈe_kː	ˈe_k	1.0
ˈa_z	ˈaː_z	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈaː	1.0
ˈa_d_r	w_ˈɛː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧː	s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː_e	ʃ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	-	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t_r	t_r	1.0
sː	ʃ	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈe	ˈɛ	1.0
r_ʦ	r_s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
o_r	w	1.0
nː	n	1.0
n_t	ŋ_t	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː_o	l_u	1.0
l_b	r_b	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	i_#>	1.0
e_l	j	1.0
e_#>	e_#>	1.0
bː	-	1.0
b_j	ʤ	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_<#	<#	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
#>	ˈi_#>	1.0
o_#>	u_#>	0.931
<#_p	<#_p	0.912
<#_v	<#_v	0.905
m	m	0.833
l	-	0.818
<#_ʤ	<#_z	0.8
d	-	0.778
e_r	j	0.75
e	-	0.723
ˈo	ˈu	0.72
ˈɛ_lː	ˈe_l	0.714
ˈa	ˈa	0.675
ʧ	ʒ	0.667
k	ɡ	0.667
p	p	0.615
o	u	0.615
w_ˈɔ	ˈøː	0.6
t	t	0.6
a	a	0.6
n	ŋ	0.571
r	r	0.55
ˈɛ	ˈeː	0.538
ˈi	ˈi	0.524
ˈe	ˈe	0.524
ʤ	ʒ	0.5
ʤ	-	0.5
j	-	0.5
i	i	0.474
<#_ˈa	<#_ˈaː	0.444
ˈu	ˈy	0.429
n	n	0.429
ˈɔ	ˈɔː	0.4
w_ˈɔ	ˈu	0.4
t	-	0.4
a	-	0.4
p	v	0.385
o	-	0.385
ˈi	ˈiː	0.381
r	-	0.35
ʧ	s	0.333
k	k	0.333
j	ʤ	0.333
<#_ˈa	<#_ˈa	0.333
ˈɛ	ˈe	0.308
ˈɛ_lː	ˈɛ_l	0.286
ˈu	ˈyː	0.286
ˈɔ	ˈɔ	0.28
i	e	0.263
ˈa	ˈaː	0.25
e_r	e_r	0.25
ˈe	ˈe_j	0.238
d	d	0.222
<#_ˈa	<#_ˈɛː	0.222
<#_ʤ	<#_ʤ	0.2
l	w	0.182
e	e	0.17
m	ŋ	0.167
j	j	0.167
ˈɔ	ˈøː	0.16
ˈɔ	ˈø	0.16
ˈo	-	0.16
i	-	0.158
ˈu	ˈu	0.143
ˈu	-	0.143
ˈe	ˈeː	0.143
ˈo	ˈuː	0.12
i	ˈeː	0.105
ˈi	ˈɛ	0.095
ˈe	-	0.095
<#_v	<#_ʒ	0.095
<#_p	<#_ʧ	0.088
ˈɛ	ˈɛː	0.077
ˈɛ	ˈɛ	0.077
ˈa	ˈɛː	0.075
o_#>	#>	0.069
e	u	0.064
