Italian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈu_r	ˈyː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈi_n	ŋ	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧ_ˈi	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
u	-	1.0
tː	t	1.0
sː_o	s_u	1.0
sː	ʃ	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_o	u	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
r_a	j_a	1.0
p_o	p_u	1.0
p_j	ʧ	1.0
o_r	w	1.0
o_l	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː	l	1.0
l_o_#>	#>	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_o	ɡ_u	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
f	f	1.0
e_r	j	1.0
e_l	j	1.0
d_r	ˈɛː	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	ˈɛ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f_j	<#_ʃ	1.0
<#	<#_ɔː	1.0
o	u	0.956
m	m	0.943
r_e_#>	#>	0.939
r	r	0.935
a	a	0.926
k	k	0.896
p	p	0.895
v	v	0.886
ɡ	ɡ	0.85
l	l	0.793
e	e	0.786
t	t	0.732
d	d	0.72
ˈe	ˈe	0.706
w	w	0.7
i	i	0.684
n	ŋ	0.676
ˈa_l	ˈaː	0.667
ʤ	z	0.625
ʧː	s	0.6
w_ˈɔ	ˈøː	0.6
ˈo	ˈu	0.548
ʧ	s	0.526
ˈa	ˈa	0.5
j	ʤ	0.5
j	-	0.5
#>	u_#>	0.5
#>	j_#>	0.5
ˈi	ˈiː	0.483
ˈu	ˈy	0.48
ʧ	ʒ	0.474
ˈi	ˈi	0.448
ˈɛ	ˈeː	0.4
ˈɔ	ˈɔː	0.4
ʧː	-	0.4
w_ˈɔ	ˈu	0.4
ˈa	ˈaː	0.397
ˈa_l	ˈaː_r	0.333
ˈo	ˈuː	0.323
i	e	0.316
ˈɛ	ˈe	0.3
w	-	0.3
ˈɔ	ˈɔ	0.286
d	-	0.28
t	-	0.268
n	n	0.265
e	-	0.214
ˈɔ	ˈø	0.2
ˈu	ˈyː	0.2
ʤ	ʤ	0.188
ʤ	-	0.188
ˈɛ	ˈɛː	0.167
ˈu	ˈu	0.16
ˈu	-	0.16
ɡ	-	0.15
ˈe	-	0.147
l	-	0.138
ˈɛ	ˈɛ	0.133
ˈo	-	0.129
ˈɔ	ˈøː	0.114
p	v	0.105
k	ɡ	0.104
ˈe	ˈeː	0.088
a	-	0.074
ˈi	-	0.069
l	r	0.069
r	j	0.065
r_e_#>	j_#>	0.061
ˈe	ˈi	0.059
ˈa	ˈɛː	0.059
n	-	0.059
v	ʒ	0.057
v	-	0.057
m	ŋ	0.057
