Italian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈɔ_r	ˈɔː	1.0
ˈu_r	ˈyː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈa_v	ˈaː_v	1.0
ˈa_l	ˈaː	1.0
ˈa_d	w_ˈɛː	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	r_s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t_r	t_r	1.0
s_e	s_e	1.0
rː	r	1.0
r_n	r_n	1.0
r_e_#>	#>	1.0
p_j	ʧ	1.0
o_r	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
e_r	j	1.0
e_l	j	1.0
bː	-	1.0
a_r	ˈɛ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
o	u	0.98
s	s	0.951
r	r	0.892
p	p	0.889
m	m	0.886
b	b	0.882
f	f	0.88
t	t	0.848
e	e	0.841
k	k	0.824
d	d	0.786
l	l	0.694
ˈe	ˈe	0.656
ʤ	z	0.643
i	i	0.619
ˈo	ˈu	0.6
w_ˈɔ	ˈøː	0.6
<#_ˈa	<#_ˈa	0.6
<#	<#_r	0.6
ʧ	s	0.591
j	ʤ	0.583
ˈa	ˈa	0.552
ˈu	ˈy	0.545
n	ŋ	0.531
sː	ʃ	0.5
sː	s	0.5
ˈi	ˈi	0.469
n	n	0.469
ˈi	ˈiː	0.438
ʧ	ʒ	0.409
w_ˈɔ	ˈu	0.4
<#_ˈa	<#_ˈɛː	0.4
<#	<#_a	0.4
ˈa	ˈaː	0.388
ˈɛ	ˈeː	0.344
ˈɔ	ˈɔː	0.333
ˈo	ˈuː	0.333
ˈɛ	ˈe	0.312
ˈɔ	ˈɔ	0.3
i	e	0.286
ˈu	ˈyː	0.273
j	ʃ	0.25
ˈɔ	ˈø	0.233
ʤ	ʤ	0.214
d	-	0.214
ˈu	ˈu	0.182
k	ɡ	0.176
j	j	0.167
ˈɛ	ˈɛː	0.156
t	-	0.152
ʤ	ʒ	0.143
l	-	0.139
ˈɔ	ˈøː	0.133
ˈɛ	ˈɛ	0.125
ˈe	ˈe_j	0.125
f	-	0.12
b	-	0.118
p	v	0.111
l	r	0.111
e	-	0.111
r	j	0.108
i	-	0.095
ˈi	-	0.094
ˈe	ˈeː	0.094
ˈo	u	0.067
ˈɛ	ˈɛː_r	0.062
ˈe	ˈi	0.062
ˈe	-	0.062
ˈa	ˈɛː	0.06
m	ŋ	0.057
m	m_e	0.057
l	j	0.056
