Italian	Italian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈu_r	ˈyː	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈi_r	ˈiː	1.0
ˈi_n	ŋ	1.0
ˈe_r	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧː	-	1.0
ʧ_ˈi	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʣː	z	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_o	ɥ	1.0
v_ˈa	v_ˈa	1.0
u	y	1.0
tː	t	1.0
t_ˈɛ	t_ˈe	1.0
sː_o	s_u	1.0
sː	ʃ	1.0
s_o	s_u	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	j_a	1.0
pː	ʧ	1.0
p_o	p_u	1.0
p_j	ʧ	1.0
o_r	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː_a	l_a	1.0
lː	l	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_o	ɡ_u	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_l	j	1.0
e_#>	#>	1.0
dː	j_d	1.0
d_r	ˈɛː	1.0
bː	-	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	ˈɛ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.94
o	u	0.939
v	v	0.935
m	m	0.919
k	k	0.894
p	p	0.872
e	e	0.859
ʤ	z	0.818
w	w	0.778
t	t	0.757
d	d	0.741
n	ŋ	0.697
r	r	0.684
i	i	0.619
ˈo	ˈu	0.607
w_ˈɔ	ˈøː	0.6
ˈe	ˈe	0.594
ˈa	ˈa	0.593
ˈi	ˈi	0.565
r_o	r_u	0.556
ʧ	s	0.526
<#	<#_r	0.5
<#	<#_l	0.5
ʧ	ʒ	0.474
ˈu	ˈy	0.462
r_o	u	0.444
ˈɔ	ˈɔː	0.4
w_ˈɔ	ˈu	0.4
l	-	0.4
ˈɛ	ˈeː	0.393
j	ʤ	0.375
j	-	0.375
ˈi	ˈiː	0.348
l	r	0.333
ˈɛ	ˈe	0.286
ˈɔ	ˈɔ	0.286
i	e	0.286
ˈa	ˈaː	0.278
r	-	0.263
d	-	0.259
ˈo	ˈuː	0.25
j	j	0.25
t	-	0.243
n	n	0.242
w	-	0.222
ˈɔ	ˈø	0.2
ˈu	ˈyː	0.192
ˈu	-	0.192
ʤ	ʒ	0.182
ˈɛ	ˈɛː	0.179
ˈu	ˈu	0.154
ˈɛ	ˈɛ	0.143
l	w	0.133
l	l	0.133
p	v	0.128
ˈe	ˈeː	0.125
ˈe	-	0.125
ˈɔ	ˈøː	0.114
k	ɡ	0.106
i	-	0.095
ˈe	ˈe_j	0.094
ˈa	ˈɛː	0.093
ˈi	-	0.087
m	ŋ	0.081
e	-	0.078
ˈo	u	0.071
ˈo	-	0.071
v	ʒ	0.065
ˈe	ˈi	0.062
e	j	0.062
n	-	0.061
r	ˈɛ	0.053
