Italian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈɔ_r	ˈɔː	1.0
ˈu_r	ˈyː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈa_v	ˈaː_v	1.0
ˈa_l	ˈaː	1.0
ˈa_d	w_ˈɛː	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	r_s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t_r	t_r	1.0
s_e	s_e	1.0
s	s	1.0
rː	r	1.0
r_n	r_n	1.0
r_e_#>	#>	1.0
p_j	ʧ	1.0
o_r	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
e_r	j	1.0
e_l	j	1.0
a_r	ˈɛ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
o	u	0.98
r	r	0.889
p	p	0.886
m	m	0.886
b	b	0.882
f	f	0.88
t	t	0.848
e	e	0.839
k	k	0.824
d	d	0.786
l	l	0.676
ˈe	ˈe	0.645
ʤ	z	0.643
i	i	0.619
w_ˈɔ	ˈøː	0.6
<#_ˈa	<#_ˈa	0.6
<#	<#_r	0.6
ʧ	s	0.591
ˈo	ˈu	0.586
j	ʤ	0.583
ˈu	ˈy	0.571
sː	s	0.571
ˈa	ˈa	0.554
n	ŋ	0.531
ˈi	ˈi	0.469
n	n	0.469
ˈi	ˈiː	0.438
sː	ʃ	0.429
ʧ	ʒ	0.409
w_ˈɔ	ˈu	0.4
<#_ˈa	<#_ˈɛː	0.4
<#	<#_a	0.4
ˈa	ˈaː	0.385
ˈɛ	ˈeː	0.367
ˈo	ˈuː	0.345
ˈɛ	ˈe	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.3
i	e	0.286
j	ʃ	0.25
ˈu	ˈyː	0.238
ˈɔ	ˈø	0.233
ʤ	ʤ	0.214
d	-	0.214
ˈu	ˈu	0.19
k	ɡ	0.176
ˈɛ	ˈɛː	0.167
j	j	0.167
t	-	0.152
l	-	0.147
ʤ	ʒ	0.143
ˈɛ	ˈɛ	0.133
ˈɔ	ˈøː	0.133
ˈe	ˈe_j	0.129
f	-	0.12
l	r	0.118
b	-	0.118
p	v	0.114
e	-	0.113
r	j	0.111
ˈe	ˈeː	0.097
i	-	0.095
ˈi	-	0.094
ˈo	u	0.069
ˈe	ˈi	0.065
ˈe	-	0.065
ˈa	ˈɛː	0.062
l	j	0.059
m	ŋ	0.057
m	m_e	0.057
