Italian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈu_r	ˈyː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈi_n	ŋ	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
t_ˈɛ	t_ˈe	1.0
sː_o	s_u	1.0
sː	ʃ	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_o	u	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
r_a	j_a	1.0
p_o	p_u	1.0
p_j	ʧ	1.0
o_r	w	1.0
o_l	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː	l	1.0
l_o_#>	#>	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_r	k_r	1.0
k_o	ɡ_u	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_l	j	1.0
d_r	ˈɛː	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	ˈɛ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.967
o	u	0.966
m	m	0.943
v	v	0.939
r_e_#>	#>	0.939
r	r	0.929
k	k	0.909
ɡ	ɡ	0.895
p	p	0.895
l	l	0.821
e	e	0.786
d	d	0.783
w	w	0.778
ˈe	ˈe	0.774
t	t	0.757
j	ʤ	0.714
i	i	0.684
ˈa_l	ˈaː	0.667
ʤ	z	0.667
w_ˈɔ	ˈøː	0.667
ˈo	ˈu	0.63
ˈu	ˈy	0.571
ʧ	s	0.526
n	n	0.521
ˈi	ˈiː	0.519
ˈa	ˈa	0.5
ˈi	ˈi	0.481
n	ŋ	0.479
ʧ	ʒ	0.474
ˈɛ	ˈeː	0.429
ˈɔ	ˈɔː	0.4
ˈa	ˈaː	0.397
ˈo	ˈuː	0.37
ˈa_l	ˈaː_r	0.333
w_ˈɔ	ˈu	0.333
i	e	0.316
ˈɔ	ˈɔ	0.286
j	j	0.286
ˈɛ	ˈe	0.25
ˈu	ˈyː	0.238
w	-	0.222
d	-	0.217
ˈɔ	ˈø	0.2
ʤ	ʤ	0.2
ˈu	ˈu	0.19
t	-	0.189
ˈɛ	ˈɛː	0.179
e	-	0.157
ˈɛ	ˈɛ	0.143
ʤ	ʒ	0.133
ˈɔ	ˈøː	0.114
l	-	0.107
ɡ	-	0.105
p	v	0.105
ˈe	ˈeː	0.097
k	ɡ	0.091
r	j	0.071
l	r	0.071
ˈe	ˈi	0.065
ˈe	-	0.065
v	-	0.061
r_e_#>	j_#>	0.061
ˈa	ˈɛː	0.059
m	ŋ	0.057
t	ˈɛː	0.054
