Italian	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_ˈø	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
b	b	1.0
b_j	ʤ	1.0
e_#>	e_#>	1.0
e_l	j	1.0
e_r	j	1.0
i_#>	i_#>	1.0
j_ˈɛ	ˈeː	1.0
k_j	ʧ	1.0
kː	k	1.0
kː_j	ʤ	1.0
l_b	r_b	1.0
lː_o	l_u	1.0
mː	m	1.0
n_d	ŋ_d	1.0
n_e_#>	ŋ_#>	1.0
n_o_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o_l	w	1.0
o_r	w	1.0
r_d	r_d	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ʦ	r_s	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_t	s_t	1.0
tː	t	1.0
v	v	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤː	z	1.0
ʧː	s	1.0
ˈa_#>	ˈɛː_#>	1.0
ˈa_d_r	w_ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈa_v	ˈaː_v	1.0
ˈa_z	ˈaː_z	1.0
ˈa_ɡ	ˈaː_ɡ	1.0
ˈe_lː	ˈe_l	1.0
ˈe_r	ˈe_j	1.0
ˈi_lː	ˈi_l	1.0
ˈi_r_e_#>	ˈiː_#>	1.0
ˈo_j	w_ˈiː	1.0
ˈo_l	ˈuː	1.0
ˈo_r	ˈuː	1.0
ˈo_ʧ	ˈuː_ʒ	1.0
ˈu_r	ˈyː	1.0
ˈɔ_k	ˈɔː_k	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_rː	ˈɛː_r	1.0
a	u	0.111
i	ˈeː	0.1
l	r	0.231
n	ŋ	0.591
o_#>	u_#>	0.901
ˈa	ˈɛː	0.081
ˈe	ˈi	0.071
ˈe	ˈɛː	0.071
ˈe	ˈɛ	0.071
ˈɛ	ˈɛ	0.091
<#_ʤ	<#_ʤ	0.2
j	j	0.2
m	m	0.842
ˈo	-	0.12
ˈu	-	0.12
i	e	0.3
j	-	0.3
o	-	0.333
ʧ	s	0.333
ˈa	ˈa	0.73
ˈe	ˈe_j	0.143
d	d	0.444
k	e_ɡ	0.154
l	j	0.154
sː	s	0.4
w_ˈɔ	ˈu	0.4
ˈo	ˈu	0.64
ˈu	ˈyː	0.24
ˈɔ	ˈø	0.154
ˈɔ	ˈøː	0.154
ˈɛ_lː	ˈe_l	0.714
<#_v	<#_ʒ	0.095
<#_v	<#_v	0.905
<#_ˈa	<#_ˈɛː	0.25
<#_ˈa	<#_ˈa	0.375
<#_ˈa	<#_ˈaː	0.375
a	a	0.5
i	-	0.15
i	i	0.45
j	ʤ	0.5
l	-	0.615
p	v	0.385
p	p	0.615
r	-	0.35
r	r	0.55
t	-	0.35
t	t	0.65
ʤ	ʒ	0.5
ʤ	z	0.5
ˈi	ˈi	0.565
ˈɔ	ˈɔː	0.385
ˈɛ	ˈeː	0.545
d	-	0.556
e	-	0.736
sː	ʃ	0.6
w_ˈɔ	ˈøː	0.6
ˈe	ˈe	0.536
ˈo	ˈuː	0.16
ˈu	ˈu	0.16
ˈɛ	ˈɛː_r	0.136
ˈɛ_lː	ˈɛ_l	0.286
o	u	0.667
ʧ	ʒ	0.667
ˈe	ˈeː	0.107
ˈi	ˈɛ	0.087
ˈɛ	ˈe	0.227
<#_ʤ	<#_z	0.8
k	k	0.308
k	ɡ	0.538
m	ŋ	0.158
ˈi	ˈiː	0.348
ˈo	u	0.08
ˈu	ˈy	0.48
ˈɔ	ˈɔ	0.308
a	-	0.389
e	e	0.189
n	n	0.409
o_#>	#>	0.069
ˈa	ˈaː	0.189
