Italian	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈu_r	ˈyː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈa_l	ˈaː	1.0
ʧː	s	1.0
ʦː	s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
tː	t	1.0
t_r	t_r	1.0
s_e	s_e	1.0
s	s	1.0
r_ʦ	r_s	1.0
r_o	u	1.0
r_n	r_n	1.0
p_j	ʧ	1.0
o_r	w	1.0
o_l	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_l	j	1.0
d_r	ˈɛː	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	ˈɛ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
o	u	0.98
a	a	0.946
m	m	0.944
v	v	0.939
r_e_#>	#>	0.939
p	p	0.886
r	r	0.865
k	k	0.827
t	t	0.8
e	e	0.791
d	d	0.786
i	i	0.684
l	l	0.676
ʤ	z	0.667
w_ˈɔ	ˈøː	0.667
ˈe	ˈe	0.656
<#_ˈa	<#_ˈa	0.6
ˈo	ˈu	0.586
ˈu	ˈy	0.571
ʧ	s	0.571
sː	s	0.571
n	ŋ	0.529
ˈa	ˈa	0.514
j	j	0.5
j	-	0.5
ˈi	ˈi	0.484
n	n	0.471
ˈi	ˈiː	0.452
ʧ	ʒ	0.429
sː	ʃ	0.429
ˈɛ	ˈeː	0.414
ˈɔ	ˈɔː	0.4
<#_ˈa	<#_ˈɛː	0.4
ˈa	ˈaː	0.389
ˈɛ	ˈe	0.345
ˈo	ˈuː	0.345
w_ˈɔ	ˈu	0.333
i	e	0.316
ˈɔ	ˈɔ	0.286
ˈu	ˈyː	0.238
d	-	0.214
ˈɔ	ˈø	0.2
ʤ	ʤ	0.2
t	-	0.2
ˈu	ˈu	0.19
k	ɡ	0.173
e	-	0.149
l	-	0.147
ˈɛ	ˈɛ	0.138
r	j	0.135
ʤ	ʒ	0.133
ˈe	ˈe_j	0.125
l	r	0.118
ˈɔ	ˈøː	0.114
p	v	0.114
ˈɛ	ˈɛː	0.103
ˈe	ˈeː	0.094
ˈo	u	0.069
ˈi	-	0.065
ˈe	ˈi	0.062
ˈe	-	0.062
v	-	0.061
r_e_#>	j_#>	0.061
l	j	0.059
ˈa	ˈɛː	0.056
m	ŋ	0.056
