Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ˈa	<#_ˈa	0.737	5.079
<#_ˈa	<#_ˈɛː	1.322	5.079
a	a	0.08	5.079
a	-	4.954	5.079
a_#>	#>	0.0	5.079
a_p	a_v	0.0	5.079
a_r	ˈɛ	0.0	5.079
b	b	0.0	5.079
b_j	ʤ	0.0	5.079
d	d	0.348	5.079
d	-	2.222	5.079
d_r	ˈɛː	0.0	5.079
e	e	0.338	5.079
e	-	2.744	5.079
e	j	5.066	5.079
e	u	5.066	5.079
e_l	j	0.0	5.079
e_r	j	0.0	5.079
f	f	0.0	5.079
f_j	ʃ	0.0	5.079
i	i	0.547	5.079
i	e	1.663	5.079
i_#>	#>	0.0	5.079
j	-	1.0	5.079
j	j	1.0	5.079
j_ˈɛ	ˈeː	0.0	5.079
k	k	0.274	5.079
k	ɡ	2.531	5.079
k_j	ʧ	0.0	5.079
kː	k	0.0	5.079
kː_j	ʤ	0.0	5.079
l	l	0.564	5.079
l	-	2.766	5.079
l	r	3.087	5.079
l	j	4.087	5.079
lː	l	0.0	5.079
m	m	0.082	5.079
m	ŋ	4.17	5.079
mː	m	0.0	5.079
n	ŋ	0.918	5.079
n	n	1.087	5.079
n_e_#>	ŋ_#>	0.0	5.079
n_o_#>	ŋ_#>	0.0	5.079
nː	n	0.0	5.079
o	u	0.029	5.079
o_#>	#>	0.0	5.079
o_l	w	0.0	5.079
o_r	w	0.0	5.079
p	p	0.174	5.079
p	v	3.138	5.079
p_j	ʧ	0.0	5.079
r	r	0.209	5.079
r	j	2.888	5.079
r_e_#>	#>	0.09	5.079
r_e_#>	j_#>	4.044	5.079
r_n	r_n	0.0	5.079
r_o	u	0.0	5.079
r_ʦ	r_s	0.0	5.079
s	s	0.0	5.079
s_e	s_e	0.0	5.079
sː	s	0.807	5.079
sː	ʃ	1.222	5.079
t	t	0.322	5.079
t	-	2.322	5.079
t_r	t_r	0.0	5.079
tː	t	0.0	5.079
v	v	0.09	5.079
v	-	4.044	5.079
w	w	0.0	5.079
w_ˈɔ	ˈøː	0.585	5.079
w_ˈɔ	ˈu	1.585	5.079
z	z	0.0	5.079
ŋ	ŋ	0.0	5.079
ŋ_k	ŋ_k	0.0	5.079
ɡ	ɡ	0.0	5.079
ɡ_j	ʤ	0.0	5.079
ɲː	ɲ	0.0	5.079
ʃː	ʃ	0.0	5.079
ʎː	ʤ	0.0	5.079
ʤ	z	0.585	5.079
ʤ	ʤ	2.322	5.079
ʤ	ʒ	2.907	5.079
ʤː	z	0.0	5.079
ʦː	s	0.0	5.079
ʧ	s	0.807	5.079
ʧ	ʒ	1.222	5.079
ʧː	s	0.0	5.079
ˈa	ˈa	0.96	5.079
ˈa	ˈaː	1.363	5.079
ˈa	ˈɛː	4.17	5.079
ˈa	w	4.585	5.079
ˈa_l	ˈaː	0.0	5.079
ˈe	ˈe	0.608	5.079
ˈe	ˈe_j	3.0	5.079
ˈe	ˈeː	3.415	5.079
ˈe	-	4.0	5.079
ˈe	ˈi	4.0	5.079
ˈi	ˈi	1.047	5.079
ˈi	ˈiː	1.147	5.079
ˈi	-	3.954	5.079
ˈo	ˈu	0.771	5.079
ˈo	ˈuː	1.536	5.079
ˈo	u	3.858	5.079
ˈo_j	w_ˈiː	0.0	5.079
ˈo_l	ˈuː	0.0	5.079
ˈu	ˈy	0.807	5.079
ˈu	ˈyː	2.07	5.079
ˈu	ˈu	2.392	5.079
ˈu_r	ˈyː	0.0	5.079
ˈɔ	ˈɔː	1.322	5.079
ˈɔ	ˈɔ	1.807	5.079
ˈɔ	ˈø	2.322	5.079
ˈɔ	ˈøː	3.129	5.079
ˈɛ	ˈeː	1.273	5.079
ˈɛ	ˈe	1.536	5.079
ˈɛ	ˈɛ	2.858	5.079
ˈɛ	ˈɛː	3.273	5.079
ˈɛ_l	ˈeː	0.0	5.079
ˈɛ_n	ˈe_ŋ	0.0	5.079
ˈɛ_rː	ˈɛː_r	0.0	5.079
