Northern Low Saxon	American English	probability
aɪ̯	i	1.0
b	b	0.683
b	p	0.276
d	d	0.452
d	ʔ	0.278
d	θ	0.172
f	f	0.898
f	v	0.052
f	-	0.05
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.547
kʰ	ʧ	0.382
kʰ	-	0.071
l	l	0.54
l	ɫ	0.425
m	m	0.83
m	v	0.152
n	n	0.878
n	-	0.069
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.985
s	s	0.773
s	k_s	0.109
s	z	0.098
t	t	0.451
t	ʔ	0.228
t	d	0.148
t	tː	0.103
t	θ	0.052
tʰ	tʰ	1.0
v	w	0.93
v	-	0.054
x	-	0.743
x	ʔ	0.183
z	s	0.91
ç	ʤ	0.587
ç	ʔ	0.413
ŋ	ŋ	0.895
ŋ	n	0.105
ɐ	ɚ	0.574
ɐ	ɹ	0.284
ɐ	d_ɚ	0.066
ə	ɚ	0.643
ə	ˈu	0.357
ɡ	k	0.444
ɡ	ɡ	0.213
ɡ	j	0.113
ɡ	ʧ	0.085
ɡ	ʤ	0.084
ɡ	-	0.062
ɪ	i	0.718
ɪ	ŋ	0.282
ʃ	ʃ	0.665
ʃ	s	0.335
ʒ	j	1.0
ˈa	ˈæ	0.51
ˈa	ˈɑ	0.174
ˈa	ˈeɪ̯	0.147
ˈa	ˈʌ	0.074
ˈa	ˈʌɪ̯	0.06
ˈaɪ̯	ˈi	0.321
ˈaɪ̯	ˈoʊ̯	0.251
ˈaɪ̯	ˈɛ	0.171
ˈaɪ̯	ˈaɪ̯	0.161
ˈaʊ̯	ˈi	0.205
ˈaʊ̯	ˈoʊ̯	0.144
ˈaʊ̯	ˈu	0.127
ˈaʊ̯	ˈɔ	0.105
ˈaʊ̯	ˈɛ	0.103
ˈaʊ̯	ˈʌ	0.103
ˈaʊ̯	ˈʊ	0.065
ˈaʊ̯	ˈaɪ̯	0.05
ˈaː	ˈæ	0.534
ˈaː	ˈɔ	0.223
ˈaː	ˈɝ	0.132
ˈaː	ˈɑ	0.111
ˈeɪ̯	ˈi	0.321
ˈeɪ̯	ˈeɪ̯	0.3
ˈeɪ̯	ˈɛ	0.293
ˈeɪ̯	ˈɪ	0.086
ˈeː	ˈɛ	0.332
ˈeː	ˈi	0.17
ˈeː	ˈaɪ̯	0.166
ˈeː	ˈu	0.164
ˈeː	ˈɪ	0.059
ˈeː	ˈoʊ̯	0.059
ˈeː	ˈɔ	0.05
ˈiː	ˈaɪ̯	0.464
ˈiː	ˈi	0.237
ˈiː	ˈʌɪ̯	0.138
ˈiː	ˈɪ	0.086
ˈiː	ˈu	0.075
ˈoː	ˈeɪ̯	0.26
ˈoː	ˈʌ	0.19
ˈoː	ˈi	0.188
ˈoː	ˈɑ	0.122
ˈoː	ˈɛ	0.104
ˈoː	ˈoʊ̯	0.055
ˈoː	ˈu	0.053
ˈuː	ˈaʊ̯	0.509
ˈuː	ˈʌ	0.312
ˈuː	-	0.07
ˈuː	ˈʊ	0.051
ˈyː	ˈɪ	0.537
ˈyː	ˈi	0.248
ˈyː	ˈaɪ̯	0.215
ˈø	ˈɪ	1.0
ˈøː	ˈʌ	0.477
ˈøː	ˈɛ	0.325
ˈøː	ˈoʊ̯	0.144
ˈœ	ˈɛ	0.535
ˈœ	ˈɝ	0.465
ˈœː	ə	1.0
ˈɔ	ˈɑ	0.548
ˈɔ	ˈɛ	0.289
ˈɔ	ˈɔ	0.109
ˈɔ	ˈʌ	0.054
ˈɔʏ̯	ˈi	0.725
ˈɔʏ̯	ˈɪ	0.179
ˈɔː	ˈɝ	1.0
ˈɛ	ˈɛ	0.573
ˈɛ	ˈeɪ̯	0.164
ˈɛ	ˈɪ	0.131
ˈɛ	ˈæ	0.075
ˈɛ	ˈʌɪ̯	0.057
ˈɛɪ̯	ˈʌ	0.424
ˈɛɪ̯	ˈi	0.376
ˈɛɪ̯	ˈɑ	0.199
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.541
ˈɪ	ˈaɪ̯	0.235
ˈɪ	ˈoʊ̯	0.073
ˈɪ	ˈɛ	0.068
ˈʊ	ˈʌ	0.73
ˈʊ	ˈaʊ̯	0.145
ˈʊ	ˈʊ	0.067
ˈʊ	ˈoʊ̯	0.057
ˈʏ	ˈɪ	0.494
ˈʏ	ˈʌ	0.238
ˈʏ	ˈɛ	0.231
