Northern Low Saxon	American English	probability
aɪ̯	i	1.0
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
p	p	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ʒ	j	1.0
ˈø	ˈɪ	1.0
ˈœː	ə	1.0
ˈɔː	ˈɝ	1.0
ˈɛː	j	1.0
f	-	0.071
kʰ	kʰ	0.541
t	θ	0.101
t	ʔ	0.151
ˈaɪ̯	ˈɛ	0.181
ˈaʊ̯	ˈɛ	0.081
ˈaː	ˈɑ	0.131
ˈeː	ˈɪ	0.071
ˈoː	ˈɛ	0.1
ˈoː	ˈu	0.1
ˈøː	ˈaʊ̯	0.131
ˈœ	ˈɝ	0.641
ˈɔʏ̯	ˈaɪ̯	0.051
ˈɛ	ˈɪ	0.101
ˈɪ	ˈɪ	0.511
ˈʊ	ˈoʊ̯	0.061
ˈʊ	ˈʌ	0.701
m	v	0.172
t	t	0.502
x	ʔ	0.472
ɐ	ɹ	0.32
ə	ɚ	0.642
ɡ	ʧ	0.092
ɡ	ɡ	0.262
ɪ	ŋ	0.282
ˈeː	ˈɔ	0.052
ˈeː	ˈi	0.22
ˈoː	ˈɑ	0.102
ˈɔ	ˈɛ	0.282
ˈɔʏ̯	ˈɛ	0.052
ˈɔʏ̯	ˈi	0.722
ˈɛ	ˈæ	0.102
ˈɛɪ̯	ˈɑ	0.482
d	ʔ	0.253
t	tː	0.113
t	d	0.133
x	ɾ	0.053
ŋ	ŋ	0.923
ˈa	ˈʌ	0.073
ˈaʊ̯	ˈu	0.113
ˈeː	ˈɛ	0.273
ˈuː	ˈaɪ̯	0.063
ˈuː	-	0.063
ˈuː	ˈʌ	0.253
ˈɛɪ̯	w	0.273
ˈʏ	ˈɛ	0.223
l	ɫ	0.964
z	-	0.054
ˈaː	ˈɔ	0.214
ˈeː	ˈaɪ̯	0.164
ˈoː	ˈʌ	0.194
ˈøː	ˈoʊ̯	0.184
ˈøː	ˈʌ	0.314
ˈɔ	ˈʌ	0.054
ˈɛ	ˈɛ	0.54
ˈʏ	ˈɪ	0.434
d	θ	0.165
d	d	0.465
kʰ	ʧ	0.35
r	ɹ	0.985
ɐ	d_ɚ	0.055
ʃ	s	0.35
ʃ	ʃ	0.65
ˈa	ˈɑ	0.15
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	ˈʌ	0.095
ˈaː	ˈɝ	0.195
ˈeɪ̯	ˈɪ	0.105
ˈeɪ̯	ˈɛ	0.35
ˈiː	ˈʌɪ̯	0.105
ˈiː	ˈi	0.295
ˈuː	ˈaʊ̯	0.565
ˈɔ	ˈɑ	0.555
ˈɔʏ̯	ˈɪ	0.175
ˈɛɪ̯	ˈi	0.245
ˈʏ	ˈʌ	0.305
b	b	0.66
m	m	0.816
n	-	0.056
s	z	0.106
s	s	0.796
ç	ʤ	0.516
ɡ	-	0.066
ɡ	ʤ	0.076
ˈaɪ̯	ˈaɪ̯	0.166
ˈaɪ̯	ˈoʊ̯	0.216
ˈaʊ̯	ˈaɪ̯	0.056
ˈaʊ̯	ˈʊ	0.06
ˈaː	ˈæ	0.46
ˈiː	ˈɪ	0.066
ˈyː	ˈaɪ̯	0.316
ˈɪ	ˈaɪ̯	0.26
ˈʊ	ˈaʊ̯	0.16
b	p	0.297
v	w	0.937
ŋ	n	0.077
ˈaʊ̯	ˈaʊ̯	0.07
ˈaʊ̯	ˈoʊ̯	0.177
ˈeɪ̯	ˈi	0.357
ˈyː	ˈɪ	0.447
ˈɪ	ˈɛ	0.097
kʰ	-	0.108
n	n	0.888
s	k_s	0.078
z	s	0.898
ə	ˈu	0.358
ɡ	k	0.468
ɪ	i	0.718
ˈaɪ̯	ˈi	0.338
ˈaʊ̯	ˈi	0.198
ˈeɪ̯	ˈeɪ̯	0.188
ˈoː	ˈoʊ̯	0.068
ˈoː	ˈeɪ̯	0.218
ˈyː	ˈi	0.238
ˈɛ	ˈʌɪ̯	0.068
ˈʊ	ˈʊ	0.078
f	f	0.879
x	-	0.459
ç	ʔ	0.449
ɐ	ɚ	0.549
ˈa	ˈeɪ̯	0.129
ˈa	ˈæ	0.569
ˈaɪ̯	ˈu	0.059
ˈeː	ˈu	0.179
ˈiː	ˈaɪ̯	0.49
ˈoː	ˈi	0.189
ˈøː	ˈɛ	0.349
ˈœ	ˈɛ	0.359
ˈɔ	ˈɔ	0.109
ˈɛ	ˈeɪ̯	0.189
ˈɪ	ˈʌɪ̯	0.059
