Northern Low Saxon	American English	probability
aɪ̯	i	1.0
b	b	0.676
b	p	0.281
d	d	0.424
d	ʔ	0.282
d	θ	0.193
f	f	0.878
f	v	0.068
f	-	0.054
h	h	1.0
i	i	1.0
j	ˈoʊ̯	1.0
k	k	1.0
kʰ	kʰ	0.469
kʰ	ʧ	0.459
kʰ	-	0.072
l	l	0.568
l	ɫ	0.39
m	m	0.818
m	v	0.168
n	n	0.879
n	-	0.056
n	oʊ̯	0.053
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.979
s	s	0.731
s	z	0.169
s	k_s	0.086
t	t	0.471
t	ʔ	0.233
t	tː	0.178
t	θ	0.055
t	d	0.05
tʰ	tʰ	1.0
v	w	0.927
v	-	0.057
x	ʔ	0.526
x	-	0.253
x	f	0.162
x	ɾ	0.059
z	s	0.988
ç	ʤ	0.56
ç	ʔ	0.44
ŋ	ŋ	0.869
ŋ	n	0.131
ɐ	ɚ	0.499
ɐ	ɹ	0.336
ɐ	d_ɚ	0.067
ə	ɚ	0.643
ə	ˈu	0.357
ɡ	k	0.381
ɡ	ɡ	0.279
ɡ	ʧ	0.102
ɡ	j	0.09
ɡ	ʤ	0.074
ɡ	-	0.074
ɪ	i	0.787
ɪ	ŋ	0.213
ʃ	ʃ	0.666
ʃ	s	0.334
ʒ	j	1.0
ˈa	ˈæ	0.598
ˈa	ˈeɪ̯	0.149
ˈa	ˈɑ	0.096
ˈa	ˈʌ	0.062
ˈa	ˈʌɪ̯	0.054
ˈaɪ̯	ˈi	0.358
ˈaɪ̯	ˈɛ	0.236
ˈaɪ̯	ˈaɪ̯	0.203
ˈaɪ̯	ˈoʊ̯	0.12
ˈaʊ̯	ˈi	0.218
ˈaʊ̯	ˈu	0.127
ˈaʊ̯	ˈoʊ̯	0.121
ˈaʊ̯	ˈɔ	0.1
ˈaʊ̯	ˈɛ	0.093
ˈaʊ̯	ˈaɪ̯	0.086
ˈaʊ̯	ˈʌ	0.079
ˈaʊ̯	ˈaʊ̯	0.052
ˈaː	ˈæ	0.396
ˈaː	ˈɔ	0.312
ˈaː	ˈɑ	0.188
ˈaː	ˈɝ	0.104
ˈeɪ̯	ˈi	0.321
ˈeɪ̯	ˈɛ	0.314
ˈeɪ̯	ˈeɪ̯	0.31
ˈeɪ̯	ˈɪ	0.055
ˈeː	ˈɛ	0.452
ˈeː	ˈaɪ̯	0.166
ˈeː	ˈu	0.101
ˈeː	ˈi	0.09
ˈeː	ˈoʊ̯	0.082
ˈeː	ˈɪ	0.057
ˈeː	ˈɔ	0.051
ˈiː	ˈaɪ̯	0.481
ˈiː	ˈi	0.323
ˈiː	ˈʌɪ̯	0.099
ˈiː	ˈɪ	0.08
ˈoː	ˈi	0.244
ˈoː	ˈeɪ̯	0.204
ˈoː	ˈʌ	0.191
ˈoː	ˈu	0.111
ˈoː	ˈɑ	0.081
ˈoː	ˈɛ	0.077
ˈoː	ˈoʊ̯	0.054
ˈuː	ˈaʊ̯	0.693
ˈuː	ˈʌ	0.105
ˈuː	ˈʊ	0.073
ˈuː	-	0.073
ˈyː	ˈɪ	0.6
ˈyː	ˈaɪ̯	0.214
ˈyː	ˈi	0.187
ˈø	ˈɪ	1.0
ˈøː	ˈɛ	0.3
ˈøː	ˈʌ	0.274
ˈøː	ˈoʊ̯	0.202
ˈøː	ˈɔ	0.152
ˈøː	ˈaʊ̯	0.072
ˈœ	ˈɛ	0.535
ˈœ	ˈɝ	0.465
ˈœː	ə	1.0
ˈɔ	ˈɑ	0.583
ˈɔ	ˈɛ	0.212
ˈɔ	ˈɔ	0.103
ˈɔ	ˈʌ	0.103
ˈɔʏ̯	ˈi	0.751
ˈɔʏ̯	ˈɪ	0.129
ˈɔʏ̯	ˈɛ	0.061
ˈɔʏ̯	ˈaɪ̯	0.059
ˈɔː	ˈɝ	1.0
ˈɛ	ˈeɪ̯	0.347
ˈɛ	ˈɛ	0.28
ˈɛ	ˈæ	0.253
ˈɛ	ˈɪ	0.083
ˈɛɪ̯	ˈʌ	0.354
ˈɛɪ̯	ˈi	0.323
ˈɛɪ̯	ˈɑ	0.323
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.525
ˈɪ	ˈaɪ̯	0.261
ˈɪ	ˈɛ	0.065
ˈɪ	ˈʌɪ̯	0.052
ˈʊ	ˈʌ	0.776
ˈʊ	ˈaʊ̯	0.105
ˈʊ	ˈʊ	0.068
ˈʊ	ˈoʊ̯	0.051
ˈʏ	ˈɪ	0.562
ˈʏ	ˈʌ	0.236
ˈʏ	ˈɛ	0.166
