Northern Low Saxon	American English	probability
aɪ̯	i	1.0
b	b	0.641
b	p	0.311
d	d	0.476
d	ʔ	0.233
d	θ	0.181
f	f	0.876
f	-	0.069
f	v	0.054
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.493
kʰ	ʧ	0.419
kʰ	-	0.088
l	l	0.519
l	ɫ	0.438
m	m	0.815
m	v	0.168
n	n	0.85
n	-	0.102
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.988
s	s	0.709
s	z	0.145
s	k_s	0.118
t	t	0.49
t	ʔ	0.189
t	d	0.144
t	θ	0.103
tʰ	tʰ	1.0
v	w	0.877
v	-	0.084
x	ʔ	0.813
x	-	0.097
x	f	0.09
z	s	0.954
ç	ʤ	0.554
ç	ʔ	0.446
ŋ	ŋ	0.837
ŋ	n	0.099
ŋ	-	0.064
ɐ	ɚ	0.49
ɐ	ɹ	0.301
ɐ	d_ɚ	0.055
ə	ɚ	1.0
ɡ	k	0.347
ɡ	ɡ	0.253
ɡ	ʧ	0.151
ɡ	j	0.106
ɡ	ʤ	0.087
ɡ	-	0.056
ɪ	i	0.641
ɪ	ŋ	0.359
ʃ	ʃ	0.668
ʃ	s	0.332
ʒ	j	1.0
ˈa	ˈæ	0.552
ˈa	ˈeɪ̯	0.139
ˈa	ˈɑ	0.128
ˈa	ˈʌ	0.101
ˈa	ˈʌɪ̯	0.052
ˈaɪ̯	ˈi	0.313
ˈaɪ̯	ˈoʊ̯	0.237
ˈaɪ̯	ˈaɪ̯	0.146
ˈaɪ̯	ˈɛ	0.097
ˈaɪ̯	ˈu	0.085
ˈaɪ̯	ˈɔ	0.068
ˈaɪ̯	-	0.054
ˈaʊ̯	ˈi	0.221
ˈaʊ̯	ˈu	0.144
ˈaʊ̯	ˈoʊ̯	0.142
ˈaʊ̯	ˈʌ	0.102
ˈaʊ̯	ˈɛ	0.094
ˈaʊ̯	ˈɔ	0.093
ˈaʊ̯	ˈʊ	0.064
ˈaː	ˈæ	0.461
ˈaː	ˈɔ	0.224
ˈaː	ˈɑ	0.179
ˈaː	ˈɝ	0.136
ˈeɪ̯	ˈi	0.311
ˈeɪ̯	ˈeɪ̯	0.293
ˈeɪ̯	ˈɛ	0.251
ˈeɪ̯	ˈɪ	0.145
ˈeː	ˈɛ	0.435
ˈeː	ˈu	0.22
ˈeː	ˈɔ	0.108
ˈeː	ˈi	0.093
ˈeː	ˈaɪ̯	0.07
ˈeː	ˈoʊ̯	0.051
ˈiː	ˈaɪ̯	0.45
ˈiː	ˈi	0.296
ˈiː	ˈʌɪ̯	0.109
ˈiː	ˈu	0.081
ˈiː	ˈɪ	0.064
ˈoː	ˈeɪ̯	0.234
ˈoː	ˈi	0.201
ˈoː	ˈʌ	0.178
ˈoː	ˈɛ	0.13
ˈoː	ˈɑ	0.09
ˈoː	ˈoʊ̯	0.072
ˈoː	ˈu	0.071
ˈuː	ˈaʊ̯	0.599
ˈuː	ˈʌ	0.173
ˈuː	ˈaɪ̯	0.107
ˈuː	ˈʊ	0.107
ˈyː	ˈɪ	0.55
ˈyː	ˈaɪ̯	0.326
ˈyː	ˈi	0.124
ˈø	ˈɪ	1.0
ˈøː	ˈʌ	0.395
ˈøː	ˈoʊ̯	0.304
ˈøː	ˈɔ	0.182
ˈøː	ˈaʊ̯	0.064
ˈøː	ˈɛ	0.055
ˈœ	ˈɛ	0.921
ˈœ	ˈɝ	0.079
ˈœː	ə	1.0
ˈɔ	ˈɑ	0.687
ˈɔ	ˈɛ	0.192
ˈɔ	ˈʌ	0.06
ˈɔ	ˈɔ	0.06
ˈɔʏ̯	ˈi	0.745
ˈɔʏ̯	ˈɪ	0.165
ˈɔʏ̯	ˈaɪ̯	0.051
ˈɔː	ˈɝ	1.0
ˈɛ	ˈæ	0.316
ˈɛ	ˈɛ	0.302
ˈɛ	ˈeɪ̯	0.244
ˈɛ	ˈɪ	0.082
ˈɛ	ˈʌɪ̯	0.057
ˈɛɪ̯	w	0.422
ˈɛɪ̯	ˈɑ	0.379
ˈɛɪ̯	ˈi	0.199
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.565
ˈɪ	ˈaɪ̯	0.197
ˈɪ	ˈoʊ̯	0.078
ˈɪ	ˈɛ	0.063
ˈɪ	ˈʌɪ̯	0.05
ˈʊ	ˈʌ	0.691
ˈʊ	ˈaʊ̯	0.165
ˈʊ	ˈʊ	0.086
ˈʊ	ˈoʊ̯	0.059
ˈʏ	ˈɪ	0.532
ˈʏ	ˈʌ	0.246
ˈʏ	ˈɛ	0.184
