Northern Low Saxon	American English	probability
aɪ̯	i	1.0
b	b	0.719
b	p	0.232
d	d	0.529
d	θ	0.178
d	t	0.173
f	f	0.852
f	v	0.059
f	-	0.053
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.461
kʰ	ʧ	0.461
kʰ	-	0.079
l	l	0.493
l	ɫ	0.465
m	m	0.742
m	v	0.128
m	-	0.083
n	n	0.659
n	-	0.318
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.978
s	s	0.838
s	z	0.135
t	t	0.584
t	θ	0.2
t	d	0.172
tʰ	tʰ	1.0
v	w	0.891
v	-	0.09
x	t	0.51
x	-	0.433
x	f	0.057
z	s	0.963
ç	-	0.695
ç	ʤ	0.163
ç	t	0.142
ŋ	ŋ	0.753
ŋ	-	0.124
ŋ	n	0.124
ɐ	ɚ	0.482
ɐ	ɹ	0.309
ɐ	d_ɚ	0.061
ɐ	ɡ_ɚ	0.052
ə	ɚ	1.0
ɡ	k	0.35
ɡ	ɡ	0.285
ɡ	ʧ	0.174
ɡ	ʤ	0.072
ɡ	j	0.066
ɡ	-	0.053
ɪ	i	0.672
ɪ	ŋ	0.328
ʃ	ʃ	0.657
ʃ	s	0.343
ʒ	j	1.0
ˈa	ˈæ	0.575
ˈa	ˈɑ	0.148
ˈa	ˈeɪ̯	0.142
ˈa	ˈaɪ̯	0.068
ˈaɪ̯	ˈoʊ̯	0.289
ˈaɪ̯	ˈi	0.25
ˈaɪ̯	ˈaɪ̯	0.171
ˈaɪ̯	ˈu	0.109
ˈaɪ̯	ˈɔ	0.067
ˈaɪ̯	ˈɛ	0.061
ˈaɪ̯	-	0.053
ˈaʊ̯	ˈi	0.209
ˈaʊ̯	ˈu	0.149
ˈaʊ̯	ˈoʊ̯	0.13
ˈaʊ̯	ˈɔ	0.118
ˈaʊ̯	ˈʌ	0.113
ˈaʊ̯	ˈɛ	0.083
ˈaʊ̯	ˈʊ	0.065
ˈaʊ̯	ˈaɪ̯	0.05
ˈaː	ˈæ	0.37
ˈaː	ˈɑ_ɹ	0.267
ˈaː	ˈɔ	0.192
ˈaː	ˈɝ	0.171
ˈeɪ̯	ˈeɪ̯	0.443
ˈeɪ̯	ˈi	0.255
ˈeɪ̯	ˈɛ	0.191
ˈeɪ̯	ˈɪ	0.111
ˈeː	ˈɛ	0.405
ˈeː	ˈu	0.159
ˈeː	ˈaɪ̯	0.157
ˈeː	ˈɔ	0.099
ˈeː	ˈɪ	0.062
ˈeː	ˈoʊ̯	0.059
ˈeː	ˈi	0.059
ˈiː	ˈaɪ̯	0.549
ˈiː	ˈi	0.316
ˈiː	ˈɪ	0.102
ˈoː	ˈeɪ̯	0.255
ˈoː	ˈi	0.229
ˈoː	ˈɛ	0.142
ˈoː	ˈɑ	0.108
ˈoː	ˈʌ	0.101
ˈoː	ˈu	0.088
ˈoː	ˈoʊ̯	0.055
ˈuː	ˈaʊ̯	0.619
ˈuː	ˈʌ	0.133
ˈuː	ˈaɪ̯	0.101
ˈuː	ˈʊ	0.101
ˈyː	ˈɪ	0.501
ˈyː	ˈaɪ̯	0.378
ˈyː	ˈi	0.12
ˈø	ˈɪ	1.0
ˈøː	ˈoʊ̯	0.263
ˈøː	ˈʌ	0.254
ˈøː	ˈɔ	0.214
ˈøː	ˈɛ	0.135
ˈøː	ˈaʊ̯	0.135
ˈœ	ˈɛ	0.919
ˈœ	ˈɝ	0.081
ˈœː	ə	1.0
ˈɔ	ˈɑ	0.721
ˈɔ	ˈɛ	0.185
ˈɔ	ˈɔ	0.063
ˈɔʏ̯	ˈi	0.722
ˈɔʏ̯	ˈɪ	0.186
ˈɔʏ̯	ˈaɪ̯	0.053
ˈɔː	ˈɝ	1.0
ˈɛ	ˈeɪ̯	0.38
ˈɛ	ˈɛ	0.256
ˈɛ	ˈæ	0.254
ˈɛ	ˈaɪ̯	0.055
ˈɛ	ˈɪ	0.055
ˈɛɪ̯	ˈʌ	0.671
ˈɛɪ̯	ˈi	0.164
ˈɛɪ̯	ˈɑ	0.164
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.541
ˈɪ	ˈaɪ̯	0.264
ˈɪ	ˈɛ	0.103
ˈʊ	ˈʌ	0.729
ˈʊ	ˈaʊ̯	0.134
ˈʊ	ˈʊ	0.072
ˈʊ	ˈoʊ̯	0.065
ˈʏ	ˈɪ	0.479
ˈʏ	ˈʌ	0.247
ˈʏ	ˈɛ	0.195
ˈʏ	ˈu	0.08
