Northern Low Saxon	American English	probability
aɪ̯	i	1.0
b	b	0.66
b	p	0.298
d	d	0.464
d	ʔ	0.267
d	θ	0.164
f	f	0.88
f	-	0.071
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.541
kʰ	ʧ	0.35
kʰ	-	0.108
l	l	0.564
l	ɫ	0.397
m	m	0.816
m	v	0.172
n	n	0.889
n	-	0.055
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.985
s	s	0.797
s	z	0.105
s	k_s	0.078
t	t	0.504
t	d	0.133
t	ʔ	0.122
t	tː	0.113
t	θ	0.1
tʰ	tʰ	1.0
v	w	0.937
x	-	0.821
x	ʔ	0.111
x	ɾ	0.052
z	s	0.91
ç	ʤ	0.511
ç	ʔ	0.489
ŋ	ŋ	0.924
ŋ	n	0.076
ɐ	ɚ	0.55
ɐ	ɹ	0.321
ɐ	d_ɚ	0.055
ə	ɚ	0.643
ə	ˈu	0.357
ɡ	k	0.468
ɡ	ɡ	0.262
ɡ	ʧ	0.091
ɡ	ʤ	0.076
ɡ	-	0.065
ɪ	i	0.718
ɪ	ŋ	0.282
ʃ	ʃ	0.641
ʃ	s	0.359
ʒ	j	1.0
ˈa	ˈæ	0.57
ˈa	ˈɑ	0.15
ˈa	ˈeɪ̯	0.129
ˈa	ˈʌ	0.073
ˈaɪ̯	ˈi	0.339
ˈaɪ̯	ˈoʊ̯	0.216
ˈaɪ̯	ˈɛ	0.181
ˈaɪ̯	ˈaɪ̯	0.166
ˈaɪ̯	ˈu	0.058
ˈaʊ̯	ˈi	0.198
ˈaʊ̯	ˈoʊ̯	0.177
ˈaʊ̯	ˈu	0.112
ˈaʊ̯	ˈʌ	0.096
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	ˈɛ	0.081
ˈaʊ̯	ˈaʊ̯	0.07
ˈaʊ̯	ˈʊ	0.06
ˈaʊ̯	ˈaɪ̯	0.055
ˈaː	ˈæ	0.461
ˈaː	ˈɔ	0.213
ˈaː	ˈɝ	0.196
ˈaː	ˈɑ	0.129
ˈeɪ̯	ˈi	0.359
ˈeɪ̯	ˈɛ	0.351
ˈeɪ̯	ˈeɪ̯	0.186
ˈeɪ̯	ˈɪ	0.104
ˈeː	ˈɛ	0.273
ˈeː	ˈi	0.221
ˈeː	ˈu	0.178
ˈeː	ˈaɪ̯	0.164
ˈeː	ˈɪ	0.07
ˈeː	ˈɔ	0.051
ˈiː	ˈaɪ̯	0.49
ˈiː	ˈi	0.296
ˈiː	ˈʌɪ̯	0.105
ˈiː	ˈɪ	0.066
ˈoː	ˈeɪ̯	0.218
ˈoː	ˈʌ	0.194
ˈoː	ˈi	0.189
ˈoː	ˈɑ	0.102
ˈoː	ˈu	0.1
ˈoː	ˈɛ	0.099
ˈoː	ˈoʊ̯	0.068
ˈuː	ˈaʊ̯	0.566
ˈuː	ˈʌ	0.253
ˈuː	-	0.063
ˈuː	ˈaɪ̯	0.063
ˈyː	ˈɪ	0.447
ˈyː	ˈaɪ̯	0.316
ˈyː	ˈi	0.238
ˈø	ˈɪ	1.0
ˈøː	ˈɛ	0.35
ˈøː	ˈʌ	0.314
ˈøː	ˈoʊ̯	0.183
ˈøː	ˈaʊ̯	0.131
ˈœ	ˈɝ	0.643
ˈœ	ˈɛ	0.357
ˈœː	ə	1.0
ˈɔ	ˈɑ	0.555
ˈɔ	ˈɛ	0.282
ˈɔ	ˈɔ	0.109
ˈɔ	ˈʌ	0.054
ˈɔʏ̯	ˈi	0.722
ˈɔʏ̯	ˈɪ	0.175
ˈɔʏ̯	ˈɛ	0.052
ˈɔʏ̯	ˈaɪ̯	0.051
ˈɔː	ˈɝ	1.0
ˈɛ	ˈɛ	0.541
ˈɛ	ˈeɪ̯	0.189
ˈɛ	ˈɪ	0.101
ˈɛ	ˈæ	0.1
ˈɛ	ˈʌɪ̯	0.068
ˈɛɪ̯	ˈɑ	0.484
ˈɛɪ̯	ˈʌ	0.272
ˈɛɪ̯	ˈi	0.244
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.512
ˈɪ	ˈaɪ̯	0.26
ˈɪ	ˈɛ	0.097
ˈɪ	ˈʌɪ̯	0.059
ˈʊ	ˈʌ	0.701
ˈʊ	ˈaʊ̯	0.16
ˈʊ	ˈʊ	0.078
ˈʊ	ˈoʊ̯	0.061
ˈʏ	ˈɪ	0.435
ˈʏ	ˈʌ	0.305
ˈʏ	ˈɛ	0.223
