Northern Low Saxon	American English	probability
b	b	0.631
b	p	0.306
b	tʰ	0.051
d	d	0.473
d	t	0.298
d	θ	0.146
f	f	0.862
f	-	0.054
f	kʰ	0.053
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	ʧ	0.527
kʰ	kʰ	0.423
kʰ	-	0.05
l	l	0.538
l	ɫ	0.416
m	m	0.832
m	v	0.109
m	v_ə	0.058
n	n	0.838
n	-	0.078
n	oʊ̯	0.056
p	p	1.0
r	ɹ	0.973
s	s	0.736
s	z	0.161
s	k_s	0.081
t	t	0.743
t	d	0.257
tʰ	tʰ	1.0
v	w	0.919
v	-	0.059
x	f	0.388
x	-	0.306
x	t	0.306
z	s	0.917
ç	t	0.607
ç	ʤ	0.348
ŋ	ŋ	0.778
ŋ	-	0.153
ŋ	n	0.069
ɐ	ɚ	0.632
ɐ	ɹ	0.287
ə	ɚ	1.0
ɡ	k	0.372
ɡ	ɡ	0.301
ɡ	-	0.097
ɡ	j	0.093
ɡ	ʧ	0.077
ɡ	ʤ	0.06
ɪ	i	0.794
ɪ	ŋ	0.206
ʃ	ʃ	0.603
ʃ	s	0.397
ʒ	j	1.0
ˈa	ˈæ	0.544
ˈa	ˈɑ	0.142
ˈa	ˈeɪ̯	0.124
ˈa	ˈʌ	0.119
ˈaɪ̯	ˈi	0.353
ˈaɪ̯	ˈoʊ̯	0.342
ˈaɪ̯	ˈɛ	0.096
ˈaɪ̯	ˈaɪ̯	0.081
ˈaʊ̯	ˈi	0.239
ˈaʊ̯	ˈu	0.146
ˈaʊ̯	ˈɔ	0.117
ˈaʊ̯	ˈɛ	0.109
ˈaʊ̯	ˈʌ	0.109
ˈaʊ̯	ˈoʊ̯	0.085
ˈaʊ̯	ˈʊ	0.069
ˈaː	ˈɑ_ɹ	0.342
ˈaː	ˈɔ	0.324
ˈaː	ˈæ	0.238
ˈaː	ˈɝ	0.096
ˈeɪ̯	ˈɛ	0.478
ˈeɪ̯	ˈeɪ̯	0.242
ˈeɪ̯	ˈi	0.226
ˈeɪ̯	ˈɪ	0.054
ˈeː	ˈɛ	0.401
ˈeː	ˈaɪ̯	0.195
ˈeː	ˈi	0.14
ˈeː	ˈu	0.12
ˈeː	ˈɪ	0.066
ˈiː	ˈaɪ̯	0.534
ˈiː	ˈi	0.316
ˈiː	ˈɪ	0.102
ˈoː	ˈeɪ̯	0.363
ˈoː	ˈi	0.22
ˈoː	ˈɛ	0.159
ˈoː	ˈu	0.124
ˈoː	ˈɑ	0.051
ˈuː	ˈaʊ̯	0.746
ˈuː	ˈi	0.1
ˈuː	ˈaɪ̯	0.077
ˈuː	ˈʊ	0.077
ˈyː	ˈaɪ̯	0.513
ˈyː	ˈɪ	0.359
ˈyː	ˈi	0.128
ˈø	ˈɪ	1.0
ˈøː	ˈɛ	0.277
ˈøː	ˈʌ	0.277
ˈøː	ˈoʊ̯	0.258
ˈøː	ˈaʊ̯	0.189
ˈœ	ˈɛ	1.0
ˈœː	ə	1.0
ˈɔ	ˈɑ	0.633
ˈɔ	ˈɛ	0.28
ˈɔ	ˈɔ	0.087
ˈɔʏ̯	ˈi	0.748
ˈɔʏ̯	ˈɪ	0.134
ˈɔʏ̯	ˈaɪ̯	0.076
ˈɔː	ˈɝ	1.0
ˈɛ	ˈeɪ̯	0.36
ˈɛ	ˈæ	0.264
ˈɛ	ˈɛ	0.236
ˈɛ	ˈaɪ̯	0.082
ˈɛ	ˈɪ	0.058
ˈɛɪ̯	ˈi	0.389
ˈɛɪ̯	ˈɑ	0.389
ˈɛɪ̯	ˈʌ	0.223
ˈɪ	ˈɪ	0.545
ˈɪ	ˈaɪ̯	0.253
ˈɪ	ˈɛ	0.114
ˈɪ	ˈoʊ̯	0.068
ˈʊ	ˈʌ	0.615
ˈʊ	ˈaʊ̯	0.208
ˈʊ	ˈʊ	0.102
ˈʊ	ˈoʊ̯	0.075
ˈʏ	ˈɪ	0.671
ˈʏ	ˈɛ	0.261
ˈʏ	ˈʌ	0.068
