Northern Low Saxon	American English	probability
aɪ̯	i	1.0
b	b	0.705
b	p	0.242
d	d	0.555
d	θ	0.181
d	t	0.141
f	f	0.86
f	v	0.055
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.493
kʰ	ʧ	0.419
kʰ	-	0.088
l	ɫ	0.491
l	l	0.466
m	m	0.788
m	v	0.128
m	-	0.052
n	n	0.621
n	-	0.344
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.98
s	s	0.709
s	z	0.145
s	k_s	0.118
t	t	0.712
t	d	0.142
t	θ	0.102
tʰ	tʰ	1.0
v	w	0.877
v	-	0.084
x	-	0.478
x	t	0.462
x	f	0.059
z	s	0.953
ç	-	0.662
ç	ʤ	0.193
ç	t	0.146
ŋ	ŋ	0.835
ŋ	n	0.099
ŋ	-	0.065
ɐ	ɚ	0.535
ɐ	ɹ	0.3
ɐ	d_ɚ	0.055
ə	ɚ	1.0
ɡ	k	0.346
ɡ	ɡ	0.253
ɡ	ʧ	0.151
ɡ	j	0.106
ɡ	ʤ	0.087
ɡ	-	0.057
ɪ	i	0.641
ɪ	ŋ	0.359
ʃ	ʃ	0.668
ʃ	s	0.332
ʒ	j	1.0
ˈa	ˈæ	0.551
ˈa	ˈeɪ̯	0.139
ˈa	ˈɑ	0.129
ˈa	ˈʌ	0.101
ˈa	ˈaɪ̯	0.052
ˈaɪ̯	ˈi	0.313
ˈaɪ̯	ˈoʊ̯	0.238
ˈaɪ̯	ˈaɪ̯	0.146
ˈaɪ̯	ˈɛ	0.097
ˈaɪ̯	ˈu	0.085
ˈaɪ̯	ˈɔ	0.068
ˈaɪ̯	-	0.054
ˈaʊ̯	ˈi	0.221
ˈaʊ̯	ˈu	0.144
ˈaʊ̯	ˈoʊ̯	0.142
ˈaʊ̯	ˈʌ	0.102
ˈaʊ̯	ˈɛ	0.094
ˈaʊ̯	ˈɔ	0.093
ˈaʊ̯	ˈʊ	0.064
ˈaː	ˈæ	0.458
ˈaː	ˈɔ	0.225
ˈaː	ˈɑ	0.181
ˈaː	ˈɝ	0.137
ˈeɪ̯	ˈi	0.31
ˈeɪ̯	ˈeɪ̯	0.295
ˈeɪ̯	ˈɛ	0.25
ˈeɪ̯	ˈɪ	0.145
ˈeː	ˈɛ	0.432
ˈeː	ˈu	0.22
ˈeː	ˈɔ	0.107
ˈeː	ˈi	0.094
ˈeː	ˈaɪ̯	0.072
ˈeː	ˈoʊ̯	0.052
ˈiː	ˈaɪ̯	0.566
ˈiː	ˈi	0.291
ˈiː	ˈu	0.079
ˈiː	ˈɪ	0.064
ˈoː	ˈeɪ̯	0.234
ˈoː	ˈi	0.201
ˈoː	ˈʌ	0.178
ˈoː	ˈɛ	0.129
ˈoː	ˈɑ	0.09
ˈoː	ˈoʊ̯	0.073
ˈoː	ˈu	0.072
ˈuː	ˈaʊ̯	0.586
ˈuː	ˈʌ	0.158
ˈuː	ˈaɪ̯	0.104
ˈuː	ˈʊ	0.104
ˈyː	ˈɪ	0.549
ˈyː	ˈaɪ̯	0.325
ˈyː	ˈi	0.126
ˈø	ˈɪ	1.0
ˈøː	ˈʌ	0.394
ˈøː	ˈoʊ̯	0.302
ˈøː	ˈɔ	0.182
ˈøː	ˈaʊ̯	0.064
ˈøː	ˈɛ	0.057
ˈœ	ˈɛ	0.919
ˈœ	ˈɝ	0.081
ˈœː	ə	1.0
ˈɔ	ˈɑ	0.685
ˈɔ	ˈɛ	0.193
ˈɔ	ˈʌ	0.061
ˈɔ	ˈɔ	0.061
ˈɔʏ̯	ˈi	0.744
ˈɔʏ̯	ˈɪ	0.165
ˈɔʏ̯	ˈaɪ̯	0.052
ˈɔː	ˈɝ	1.0
ˈɛ	ˈæ	0.315
ˈɛ	ˈɛ	0.301
ˈɛ	ˈeɪ̯	0.244
ˈɛ	ˈɪ	0.082
ˈɛ	ˈaɪ̯	0.058
ˈɛɪ̯	ˈʌ	0.422
ˈɛɪ̯	ˈɑ	0.378
ˈɛɪ̯	ˈi	0.201
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.561
ˈɪ	ˈaɪ̯	0.252
ˈɪ	ˈoʊ̯	0.078
ˈɪ	ˈɛ	0.064
ˈʊ	ˈʌ	0.691
ˈʊ	ˈaʊ̯	0.165
ˈʊ	ˈʊ	0.086
ˈʊ	ˈoʊ̯	0.059
ˈʏ	ˈɪ	0.529
ˈʏ	ˈʌ	0.247
ˈʏ	ˈɛ	0.185
