French	Lengadocian	probability
ʒ	ʤ	1.0
ɲ	ɲ_ɔ	1.0
ɛ̃_#>	ˈi_#>	1.0
ɔ̃_#>	ˈu_#>	1.0
z	z	1.0
w_ɛ̃	ˈy_ɲ	1.0
w_a	ˈe	1.0
t_#>	t_ɔ_#>	1.0
s_ɛ	s_ˈa	1.0
s	s	1.0
n_#>	n_ɔ_#>	1.0
n	n	1.0
m_ɛ̃	m_ˈa	1.0
m_w	m_e	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
l	l	0.953
k	k	0.917
p	p	0.912
e_#>	ˈa_#>	0.882
ʃ	k	0.87
f	f	0.862
m	m	0.846
y	ˈy	0.833
w	ˈe	0.8
t	t	0.8
e	ˈa	0.8
b	b	0.8
ə	e	0.778
ɡ	ɡ	0.714
ɛ_ʁ	ˈɛ_ʀ	0.714
ʁ	ɾ	0.706
v	b	0.677
ɥ	ɥ	0.667
a_#>	#>	0.667
ʁ_#>	#>	0.6
i	ˈi	0.575
ɛ̃	ˈa	0.562
ɔ	ˈɔ	0.476
#>	ɔ_#>	0.457
u	ˈu	0.455
œ	ˈu	0.429
a	ˈa	0.41
ʁ_#>	e_#>	0.4
j	ˈɛ	0.4
j	ʎ	0.4
ɑ̃	ˈɛ_n	0.389
o	ˈɛ_l	0.389
ɥ	ˈy	0.333
ɔ̃	ˈu_n	0.333
ɔ̃	ˈu	0.333
ɔ̃	u	0.333
ø	ˈɔ_k	0.333
o	ˈa_w	0.333
a_#>	j_#>	0.333
v	β	0.323
u	u	0.318
a	a	0.308
ɛ	ˈa	0.297
ɡ	ɣ	0.286
ɛ_ʁ	e_ʀ	0.286
ɔ	u	0.286
œ	ˈɔ	0.286
œ	ɥ	0.286
ɑ̃	n	0.278
#>	e_#>	0.276
ɛ	ˈe	0.27
ʁ	ʀ	0.235
ə	a	0.222
ø	ˈu_ɔ	0.222
ø	l_s	0.222
ø	l	0.222
w	ˈu_ʦ	0.2
t	s_t	0.2
j	-	0.2
e	ˈi	0.2
ɛ̃	n	0.188
y	ˈi_w	0.167
o	ˈɔ_s	0.167
ɔ	ˈu	0.143
u	ˈu_s	0.136
ɛ	ˈa_j	0.135
ʃ	k_a	0.13
a	j	0.128
ɛ̃	ˈi	0.125
ɛ̃	ŋ	0.125
e_#>	#>	0.118
ɑ̃	ˈa_ŋ	0.111
ɑ̃	ˈa_n	0.111
ɑ̃	ˈa	0.111
o	ˈa_l	0.111
ɛ	a	0.108
b	β_ɔ	0.1
b	β	0.1
ɔ	w	0.095
u	ˈu_t	0.091
p	s_p	0.088
k	s_k	0.083
ɛ	ˈɛ	0.081
m	ɔ	0.077
m	m_a	0.077
#>	s_#>	0.076
i	ˈɛ_ʧ	0.075
i	j	0.075
i	i	0.075
f	ˈɔ_w	0.069
f	w	0.069
ʁ	ʀ_t	0.059
ɛ	ˈɛ_s	0.054
ɛ	ˈa_ʦ	0.054
a	ˈe	0.051
a	t	0.051
a	-	0.051
