French	Lengadocian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_k	1.0
d_ʁ	d_ɾ	1.0
e_#>	ˈa_#>	1.0
f	-	1.0
i_#>	ˈɛ_ʦ	1.0
i_ʁ_#>	ˈi_#>	1.0
j_e_#>	ˈɛ_#>	1.0
j_ø	j_ˈɛ	1.0
j_ɛ	ˈɛ	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_#>	#>	1.0
o_#>	ˈɛ_l	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_ʁ	t_ɾ	1.0
u_ʁ	ˈu_ʀ	1.0
v	β	1.0
v_ʁ	ɾ	1.0
y	ˈy	1.0
y_#>	ˈi_w	1.0
z	z	1.0
ɑ̃_ʒ	n_ʤ	1.0
ɔ_ʁ	ˈɔ_ʀ	1.0
ɔ̃_#>	ˈu_#>	1.0
ə	e	1.0
ə_v	a_β	1.0
ɛ_#>	ˈa_ʦ	1.0
ɛ_z	a_z	1.0
ɥ_i	ɥ_ˈɛ	1.0
ɲ	ɲ_ɔ	1.0
ʁ_ɛ	ɾ_ˈa	1.0
ʃ	k	1.0
ʒ	ʤ	1.0
#>	s_#>	0.101
<#	<#_ˈa	0.381
i	j_ˈɛ	0.111
s	s	0.571
u	ˈu	0.611
e	-	0.182
e	ˈi	0.182
t	s_t	0.312
t	t	0.562
ɛ	ˈa	0.342
ɛ̃	ˈe	0.2
ɛ̃	i	0.2
ʁ	-	0.192
ʁ	ɾ	0.692
#>	k_#>	0.073
<#_a	<#_ˈa	0.333
<#_ʒ	<#_ɡ	0.143
b	-	0.333
i	i	0.083
o	ˈa_w	0.333
o	ˈɔ_s	0.333
w	ˈu	0.333
w_a	w	0.143
w_a	e	0.143
ɛ	ˈe	0.263
ɛ_ʁ	e_ʀ	0.333
ɛ̃	ˈa	0.3
ɛ̃	ˈi	0.3
ɡ	ɡ	0.333
#>	t_#>	0.084
#>	e_#>	0.174
a	a	0.444
a_#>	j_#>	0.4
i	ˈi	0.694
j_#>	l_#>	0.444
w_a	ˈe	0.714
ɛ	ˈɛ	0.184
ɥ	ɥ_ˈɛ	0.4
ʁ_#>	e_#>	0.364
<#	<#_ˈy	0.095
<#	<#_ɥ	0.095
j	-	0.5
j	ˈɛ	0.5
k	-	0.5
k	s_k	0.5
l	lː	0.065
t	j_s	0.125
w	ˈe	0.25
w	ˈy	0.25
ø	ˈɔ	0.5
ø	ˈɛ_l	0.5
œ	ˈɔ	0.5
œ	ˈu	0.5
ɑ̃	n	0.125
ɑ̃	ˈa_n	0.125
ɑ̃	m	0.125
ɔ	ˈɔ	0.125
ɔ	w	0.25
ɔ	ˈu	0.25
ɔ	u	0.375
ɔ̃	ˈu_n	0.25
ɔ̃	ˈu	0.375
ɔ̃	u	0.375
ɛ	ˈa_j	0.105
ɛ	-	0.105
ɛ̃_#>	n_#>	0.125
ɛ̃_#>	ɲ_#>	0.25
ʁ	ʀ	0.115
a	ˈa	0.556
a_#>	ʦ_#>	0.6
e	ˈa	0.636
i	ˈe	0.056
i	j	0.056
j_#>	ʎ_ɔ	0.556
ɥ	ˈy	0.6
ʁ_#>	ʀ_#>	0.636
<#_a	<#_a	0.667
<#_ʒ	<#_ʤ	0.857
b	β	0.667
l	l_ˈa	0.097
o	w	0.167
o	ˈa_l	0.167
w	-	0.167
ɛ_ʁ	ˈɛ_ʀ	0.667
ɡ	ɣ	0.667
#>	ɔ_#>	0.388
<#	<#_a	0.238
ɑ̃	ŋ	0.188
ɑ̃	ˈɛ_n	0.438
ɛ̃_#>	ˈi_#>	0.188
ɛ̃_#>	ˈa_#>	0.438
<#	<#_k	0.19
l	l	0.839
s	-	0.429
u	u	0.389
