French	Lengadocian	probability
ʒ	ʤ	1.0
ɲ	ɲ_ɔ	1.0
ɔ̃_#>	ˈu_#>	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
w_a	ˈe	1.0
t_#>	t_ɔ_#>	1.0
s_ɛ	s_ˈa	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m_ɛ̃	m_ˈa	1.0
m_w	m_e	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ʧ_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.949
m	m	0.923
k	k	0.913
s	s	0.897
ʃ	k	0.857
y	ˈy	0.833
e_#>	ˈa_#>	0.824
t	t	0.8
ə	e	0.778
b	b	0.778
ɡ	ɡ	0.733
e	ˈa	0.727
ɛ_ʁ	ˈɛ_ʀ	0.714
ʁ	ɾ	0.694
w	ˈe	0.667
v	b	0.667
i	ˈi	0.667
ʁ_#>	#>	0.556
œ	ˈɔ	0.556
u	ˈu	0.55
ɔ	ˈɔ	0.455
ʁ_#>	e_#>	0.444
ɥ	ɥ_ˈɛ	0.444
ɔ̃	ˈu_n	0.429
ø	ˈɔ_k	0.429
#>	ɔ_#>	0.423
ɑ̃	ˈɛ_n	0.412
a	ˈa	0.387
ɛ̃	ˈa	0.381
j	ˈɛ	0.375
j	ʎ	0.375
a_#>	t_#>	0.375
a_#>	#>	0.375
a	a	0.355
ɑ̃	n	0.353
ɛ	ˈa	0.351
u	u	0.35
ɥ	ˈy	0.333
v	β	0.333
o	ˈɛ_l	0.333
o	ˈa_w	0.333
ɛ_ʁ	e_ʀ	0.286
ɔ̃	ˈu	0.286
ɔ̃	n	0.286
ø	ˈu_ɔ	0.286
ø	l_s	0.286
ʁ	ʀ	0.278
ɔ	u	0.273
e	s	0.273
ɡ	ɣ	0.267
a_#>	j_#>	0.25
<#	<#_ˈa	0.25
<#	<#_e	0.25
ɛ	ˈe	0.243
ɛ̃	ˈi	0.238
#>	e_#>	0.223
ɥ	ɥ	0.222
ə	a	0.222
œ	ˈu	0.222
œ	ɥ	0.222
w	ˈu	0.222
o	ˈɔ_s	0.222
t	s_t	0.2
ɛ̃	ɲ	0.19
e_#>	#>	0.176
y	ˈi_w	0.167
<#	<#_ʀ	0.167
<#	<#_ɥ	0.167
<#	<#_a	0.167
a	j	0.161
ʃ	k_a	0.143
ɔ	ˈu	0.136
ɔ	w	0.136
ɛ	ˈa_j	0.135
j	j_ˈɛ	0.125
j	-	0.125
ɑ̃	ˈa	0.118
ɑ̃	ŋ	0.118
w	ˈy	0.111
o	ˈa_l	0.111
i	j_ˈɛ	0.111
b	β_ɔ	0.111
b	β	0.111
u	ˈu_t	0.1
a	ʦ	0.097
ɛ̃	ŋ	0.095
ɛ̃	n	0.095
k	s_k	0.087
#>	s_#>	0.085
i	ˈɛ_ʦ	0.083
i	i	0.083
ɛ	ˈɛ	0.081
ɛ	a	0.081
m	ɔ	0.077
#>	t_#>	0.069
i	j	0.056
ɛ	ˈɛ_s	0.054
ɛ	j	0.054
s	s_ˈi	0.051
s	-	0.051
l	lː	0.051
