French	French	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ɲ	ɲ_ɔ	1.0
ɛ̃_#>	#>	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
w_ɛ̃	ˈy_ɲ	1.0
t_#>	t_ɔ_#>	1.0
t	t	1.0
s	s	1.0
n_#>	n_ɔ_#>	1.0
n	n	1.0
l_#>	l_ɔ_#>	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈɛ_ʧ_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_ˈa	1.0
l	l	0.935
m	m	0.933
k	k	0.917
p	p	0.909
d	d	0.889
e_#>	ˈa_#>	0.867
y	ˈy	0.846
b	b	0.789
ə	e	0.778
œ	ˈɔ	0.75
a_#>	#>	0.75
ʁ	ɾ	0.73
ɡ	ɡ	0.714
ɔ̃_#>	ˈu_#>	0.714
w	ˈe	0.714
ɥ	ɥ	0.667
w_a	ˈe	0.667
ɛ̃	ˈa	0.647
v	b	0.636
ʁ_#>	e_#>	0.615
i	ˈi	0.6
e	ˈa	0.6
ɛ_ʁ	ˈɛ_ʀ	0.556
<#	<#_ɥ	0.5
<#	<#_a	0.5
ɔ	ˈɔ	0.455
u	ˈu	0.455
ɔ̃	ˈu	0.429
ø	ˈɔ_k	0.429
ɑ̃	ˈɛ_n	0.412
a	a	0.412
#>	ɔ_#>	0.396
ʁ_#>	#>	0.385
ɛ̃	ˈi	0.353
a	ˈa	0.353
ɥ	ˈy	0.333
w_a	e	0.333
o	ˈɛ_l	0.333
u	u	0.318
ɛ	ˈa	0.308
v	β	0.303
ɡ	ɣ	0.286
ɔ̃_#>	#>	0.286
ɔ̃	ˈu_n	0.286
ɔ̃	n	0.286
ø	ˈu_ɔ	0.286
ø	l_s	0.286
o	ˈa_w	0.278
j	ˈɛ	0.261
j	ʎ	0.261
j	-	0.261
ɛ	ˈe	0.256
œ	ˈu	0.25
a_#>	j_#>	0.25
#>	e_#>	0.248
ɑ̃	ˈa_n	0.235
ɔ	u	0.227
ɛ_ʁ	ˈa_ʀ	0.222
ɛ_ʁ	e_ʀ	0.222
ə	a	0.222
ʁ	ʀ	0.206
e	ˈa_z	0.2
e	-	0.2
a	j	0.176
o	ˈɔ_s	0.167
y	ˈi_w	0.154
w	ˈu_ʦ	0.143
w	-	0.143
ɔ	ˈu	0.136
u	ˈu_s	0.136
e_#>	#>	0.133
j	l	0.13
ɛ	ˈɛ	0.128
ɛ	ˈa_j	0.128
ɑ̃	ˈa_ŋ	0.118
ɑ̃	ˈa	0.118
ɑ̃	a_n	0.118
i	j_ˈɛ	0.114
o	ˈa_l	0.111
o	ˈa	0.111
d	-	0.111
b	β_ɔ	0.105
b	β	0.105
ɔ	ˈa_w	0.091
ɔ	w	0.091
u	ˈu_t	0.091
p	s_p	0.091
j	j	0.087
i	i	0.086
i	-	0.086
k	s_k	0.083
#>	s_#>	0.079
ɛ	a	0.077
l	lː	0.065
ʁ	ʀ_t	0.063
v	w_ɾ	0.061
a	-	0.059
i	ˈɛ_ʦ	0.057
i	ˈɛ	0.057
ɛ	ˈɛ_s	0.051
ɛ	ˈa_ʦ	0.051
