French	Lengadocian	probability
ʒ_#>	ʤ_e_#>	1.0
ʒ	ʤ	1.0
ʃ_#>	k_ɔ_#>	1.0
ʃ	-	1.0
ʁ_ɛ	ɾ_ˈa	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ɛ_z	a_z	1.0
ɛ_#>	ˈa_ʦ_#>	1.0
ə_v	a_β	1.0
ə	e	1.0
ɔ̃_#>	ˈu_#>	1.0
ɔ_ʁ	ˈɔ_ʀ	1.0
ɑ̃_#>	ˈɛ_n_#>	1.0
ø	ˈɔ	1.0
z	z	1.0
y_#>	ˈi_w_#>	1.0
y	ˈy	1.0
w_a_ʁ_#>	ˈe_#>	1.0
v	β	1.0
u_ʁ	ˈu_ʀ	1.0
u_#>	ˈu_l_#>	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_ɔ_#>	1.0
p	s_p	1.0
o_#>	ˈɛ_l_#>	1.0
n	n	1.0
m	m	1.0
l_œ_ʁ	l_ˈu	1.0
j_ɛ	ˈɛ	1.0
j_ø	j_ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_s	ˈi	1.0
f_#>	ˈɔ_w_#>	1.0
f	-	1.0
e_#>	ˈa_#>	1.0
d_ʁ	d_ɾ	1.0
b_#>	β_ɔ_#>	1.0
b	β	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ɥ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ʒ	<#_ʤ	0.857
n_#>	n_ɔ_#>	0.846
l	l	0.81
ʁ	ɾ	0.755
ɡ	ɣ	0.667
ɛ_ʁ	ˈɛ_ʀ	0.667
s_#>	s_#>	0.667
m_#>	m_ɔ_#>	0.667
i_#>	ʧ_#>	0.667
i	ˈi	0.667
<#_a	<#_a	0.667
w_a	ˈe	0.65
ʁ_#>	ʀ_#>	0.636
e	ˈa	0.636
ɥ	ɥ_ˈɛ	0.625
j_#>	ʎ_ɔ_#>	0.6
a_#>	ʦ_#>	0.6
l_#>	l_#>	0.571
j	-	0.571
u	ˈu	0.562
s	s	0.556
k	s_k	0.5
k	-	0.5
a	ˈa	0.5
t	t	0.462
s	-	0.444
ɛ̃_#>	ˈa_#>	0.438
u	u	0.438
ɔ̃	ˈu_n	0.429
l_#>	l_ɔ_#>	0.429
j	ˈɛ	0.429
a	a	0.429
<#	<#_ˈa	0.421
œ	ˈɔ	0.4
œ	ˈu	0.4
j_#>	l_#>	0.4
a_#>	j_#>	0.4
t	s_t	0.385
ɥ	ˈy	0.375
ɛ̃	ˈi	0.375
ɛ̃	ˈa	0.375
ɔ	u	0.375
ʁ_#>	e_#>	0.364
ɛ	ˈa	0.35
ɡ	ɡ	0.333
ɛ_ʁ	e_ʀ	0.333
w	ˈu	0.333
s_#>	s_ɔ_#>	0.333
o	ˈɔ_s	0.333
o	ˈa_w	0.333
m_#>	ɔ_#>	0.333
i_#>	ˈɛ_ʦ_#>	0.333
<#_a	<#_ˈa	0.333
ɔ̃	ŋ	0.286
ɔ̃	u	0.286
<#	<#_a	0.263
ɛ̃_#>	ɲ_#>	0.25
ɛ̃	ˈe	0.25
ɛ	ˈe	0.25
ɔ	ˈu	0.25
ɔ	w	0.25
w	ˈy	0.25
w	ˈe	0.25
#>	ɔ_#>	0.231
#>	e_#>	0.215
ɑ̃	ˈɛ_n	0.214
ɑ̃	ŋ	0.214
<#	<#_k	0.211
ɛ	ˈɛ	0.2
œ	ɥ	0.2
ɛ̃_#>	ˈi_#>	0.188
e	ˈi	0.182
e	-	0.182
w	-	0.167
o	ˈa_l	0.167
o	w	0.167
t	j_s	0.154
n_#>	#>	0.154
w_a	w	0.15
ɑ̃	ˈa_n	0.143
ɑ̃	n	0.143
ɑ̃	m	0.143
ɑ̃	a_n	0.143
<#_ʒ	<#_ɡ	0.143
#>	s_#>	0.138
ɛ̃_#>	n_#>	0.125
ɔ	ˈɔ	0.125
ʁ	ʀ	0.122
ʁ	-	0.122
i	j_ˈɛ	0.121
#>	t_#>	0.108
<#	<#_ˈy	0.105
ɛ	ˈa_j	0.1
ɛ	-	0.1
w_a	j	0.1
w_a	e	0.1
#>	k_#>	0.1
l	lː	0.095
l	l_ˈa	0.095
i	i	0.091
a	n	0.071
#>	l_#>	0.062
i	ˈe	0.061
i	j	0.061
