French	Lengadocian	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ɲ	ɲ_ɔ	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
n	n	1.0
m_ɛ̃	m_ˈa	1.0
j_ɛ	ˈɛ	1.0
f	f	1.0
s	s	0.959
m	m	0.929
l	l	0.924
t	t	0.865
k	k	0.863
y	ˈy	0.845
ə	e	0.838
d	d	0.804
p	p	0.796
b	b	0.751
ɥ	ɥ	0.746
ʁ	ɾ	0.728
w_a	ˈe	0.712
e	ˈa	0.648
ɡ	ɡ	0.615
i	ˈi	0.615
ɛ_ʁ	ˈɛ_ʀ	0.573
v	b	0.525
w	ˈe	0.524
ɔ	ˈɔ	0.477
u	ˈu	0.474
œ	ˈɔ	0.472
ɔ̃	ˈu	0.42
ø	ˈɔ_k	0.405
v	β	0.401
ɑ̃	ˈɛ_n	0.393
a	ˈa	0.389
ɡ	ɣ	0.385
ø	l_s	0.38
a	a	0.374
ɛ̃	ˈa	0.37
œ	-	0.364
j	ʎ	0.332
u	u	0.323
o	ˈa_w	0.322
o	ˈɛ_l	0.308
ɛ	ˈa	0.304
ɔ̃	ˈu_n	0.29
ɔ̃	u	0.29
w_a	e	0.288
j	ˈɛ	0.278
ɛ	ˈe	0.277
ɥ	ˈy	0.254
b	β	0.249
ɛ_ʁ	ˈa_ʀ	0.248
ɔ	u	0.226
ø	ˈu_ɔ	0.215
a	j	0.21
ɛ̃	ˈi	0.205
p	s_p	0.204
ɛ̃	ɲ	0.203
d	-	0.196
ʁ	ʀ	0.19
j	-	0.185
ɛ_ʁ	e_ʀ	0.179
e	ˈi	0.176
e	ˈa_z	0.176
ɔ	ˈu	0.169
ɑ̃	n	0.166
ɛ̃	n	0.165
ɛ	ˈa_j	0.163
œ	ˈu	0.163
ə	a	0.162
o	ˈɔ_s	0.157
i	ˈɛ_ʧ	0.155
ɛ	ˈɛ	0.15
w	ˈy	0.143
w	ˈu_ʦ	0.143
k	s_k	0.137
t	j_s	0.135
ɔ	w	0.128
u	ˈu_s	0.126
ɑ̃	a_n	0.116
j	l	0.115
i	-	0.115
ɑ̃	ˈa_n	0.112
ɑ̃	ˈa	0.112
o	ˈa	0.112
y	ˈi_w	0.111
o	ˈa_l	0.101
ɑ̃	ˈa_ŋ	0.1
w	ˈe_t	0.095
w	-	0.095
j	j	0.091
u	ˈu_t	0.077
l	lː	0.076
v	w_ɾ	0.074
ɛ̃	ŋ	0.057
ɛ	a	0.054
i	i	0.051
