French	Lengadocian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ɥ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɛ	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
b	β	1.0
d	d_ɾ	1.0
e_#>	ˈa_#>	1.0
f_#>	w_#>	1.0
i_l	ˈi_l	1.0
i_ʁ_#>	ˈi_#>	1.0
j_#>	l_#>	1.0
j_e_#>	ˈɛ_#>	1.0
j_ø	j_ˈɛ	1.0
j_ɛ	ˈɛ	1.0
l_#>	l_#>	1.0
m	m	1.0
o_#>	ˈɛ_l	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_ʁ	t_ɾ	1.0
u_#>	p_#>	1.0
u_ʁ	ˈu_ʀ	1.0
v	β	1.0
y	ˈy	1.0
y_#>	ˈi_w	1.0
z	z	1.0
ø_#>	ˈɔ_k	1.0
œ_ʁ_#>	ˈu_#>	1.0
ɑ̃_#>	n_#>	1.0
ɔ_ʁ	ˈɔ_ʀ	1.0
ə	e	1.0
ə_v	a_β	1.0
ɛ_#>	ˈa_ʦ	1.0
ɲ	ɲ_ɔ	1.0
ʁ_i	ɾ_j	1.0
ʒ	ʤ	1.0
i	i	0.1
i	j	0.1
l	l	0.931
n	-	0.111
u	ˈu_t	0.1
w	ˈy	0.231
ɑ̃	ŋ	0.231
ɑ̃	n	0.231
e	-	0.182
e	ˈi	0.182
e	ˈa_z	0.182
j	ˈɛ	0.2
j	-	0.2
ɔ	ˈu	0.2
ɛ	ˈɛ	0.2
ɛ̃_#>	ɲ_#>	0.222
ɛ̃_#>	n_#>	0.222
ʃ	k	0.312
#>	t_#>	0.093
#>	ɔ_#>	0.453
<#	<#_ˈy	0.083
<#	<#_ˈa	0.333
<#	<#_k	0.583
<#_a	<#_ˈa	0.333
i	ˈi	0.733
j	ɥ	0.133
o	ˈa_w	0.333
o	ˈɔ_s	0.333
t	t	0.643
ɔ	ˈɔ	0.133
ɔ	a_w	0.133
ɔ	w	0.133
ɛ	ˈa_j	0.143
ɛ_ʁ	e_ʀ	0.333
ɡ	ɡ	0.333
#>	e_#>	0.174
a	a	0.414
a_#>	j_#>	0.4
w	-	0.154
œ	ˈɔ	0.714
ɔ	u	0.4
ɛ	ˈa	0.4
e	ˈa	0.455
i_#>	ˈɛ_ʦ	0.25
i_#>	ˈɛ_ʧ	0.25
i_#>	ʧ_#>	0.5
k	-	0.5
k	s_k	0.5
s	-	0.25
s	s	0.75
u	u	0.35
u	ˈu	0.55
ø	ˈu_ɔ	0.5
ø	ˈɛ_l	0.5
ɔ̃_#>	#>	0.375
ɔ̃_#>	ˈu_#>	0.625
ɛ̃	ˈe	0.5
ɛ̃	n	0.5
ɥ	ˈy	0.375
ɥ	ɥ_ˈɛ	0.625
ʁ	-	0.125
ʁ	ʀ	0.125
ʁ	ɾ	0.75
ʁ_#>	ʀ_#>	0.5
ʁ_#>	e_#>	0.5
#>	k_#>	0.056
#>	l_#>	0.056
a	ˈa	0.586
a_#>	ʦ_#>	0.6
œ	ˈu	0.286
ɔ̃	n	0.286
ɔ̃	ˈu	0.286
<#_a	<#_a	0.667
i	ˈe	0.067
j	ʎ	0.467
o	ˈa_l	0.167
o	w	0.167
t	s_t	0.357
w_a	ˈe_j	0.167
w_a	e	0.167
w_a	ˈe	0.667
ɛ	ˈe	0.257
ɛ_ʁ	ˈɛ_ʀ	0.667
ɛ̃_#>	ˈi_#>	0.167
ɡ	ɣ	0.667
w	ˈe	0.308
w	ˈu	0.308
ɑ̃	ˈɛ_n	0.538
ʃ	-	0.688
#>	s_#>	0.099
l	lː	0.069
n	n	0.889
ɔ̃	ˈu_n	0.429
ɛ̃_#>	ˈa_#>	0.389
