French	Lengadocian	probability
ʃ	k	1.0
ɲ	ɲ	1.0
ɔ̃_#>	ˈu_#>	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
w_ɛ̃	ˈy_ɲ	1.0
t_#>	t_ɔ_#>	1.0
t	t	1.0
s	s	1.0
n_#>	n_ɔ_#>	1.0
m	m	1.0
l_#>	l_ɔ_#>	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈɛ_ʧ_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
e_#>	ˈa_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_ˈa	1.0
l	l	0.938
k	k	0.913
p	p	0.906
ʒ	ʤ	0.9
y	ˈy	0.846
d	d	0.833
ə	e	0.778
b	b	0.778
w	ˈe	0.75
a_#>	#>	0.75
ʁ	ɾ	0.73
ɡ	ɡ	0.714
n	n	0.714
v	b	0.677
ɥ	ɥ	0.667
w_a	ˈe	0.667
i	ˈi	0.622
ʁ_#>	e_#>	0.615
ɛ_ʁ	ˈɛ_ʀ	0.556
œ	ˈɔ	0.556
ɛ̃	ˈa	0.55
e	ˈa	0.545
<#	<#_ɥ	0.5
<#	<#_a	0.5
ɔ	ˈɔ	0.455
u	ˈu	0.455
#>	ɔ_#>	0.441
a	a	0.438
ø	ˈɔ_k	0.429
ɑ̃	ˈɛ_n	0.412
a	ˈa	0.406
ʁ_#>	#>	0.385
o	ˈɛ_l	0.353
o	ˈa_w	0.353
j	ˈɛ	0.35
ɥ	ˈy	0.333
w_a	e	0.333
v	β	0.323
u	u	0.318
ɛ	ˈa	0.308
ɛ̃	ˈi	0.3
j	ʎ	0.3
ɡ	ɣ	0.286
ø	ˈu_ɔ	0.286
ø	l_s	0.286
n	e	0.286
e	-	0.273
ʁ	ʀ	0.27
ɛ	ˈe	0.256
ɔ̃	ˈu_n	0.25
ɔ̃	ˈu	0.25
ɔ̃	u	0.25
ɔ̃	-	0.25
j	-	0.25
a_#>	j_#>	0.25
#>	e_#>	0.245
ɑ̃	ˈa_n	0.235
ɔ	u	0.227
ɛ_ʁ	ˈa_ʀ	0.222
ɛ_ʁ	e_ʀ	0.222
ə	a	0.222
œ	ˈu	0.222
œ	ɥ	0.222
b	β	0.222
e	ˈa_z	0.182
o	ˈɔ_s	0.176
d	-	0.167
a	j	0.156
y	ˈi_w	0.154
ɛ̃	n	0.15
w	ˈu_ʦ	0.15
ɔ	ˈu	0.136
u	ˈu_s	0.136
ɛ	ˈa_j	0.128
ɑ̃	ˈa_ŋ	0.118
ɑ̃	ˈa	0.118
ɑ̃	a_n	0.118
o	ˈa_l	0.118
i	j_ˈɛ	0.108
ɛ	ˈɛ	0.103
ɛ	a	0.103
ʒ	-	0.1
w	-	0.1
j	l	0.1
p	s_p	0.094
ɔ	ˈa_w	0.091
ɔ	w	0.091
u	ˈu_t	0.091
k	s_k	0.087
i	i	0.081
i	-	0.081
#>	s_#>	0.078
l	lː	0.062
i	ˈɛ_ʦ	0.054
i	ˈɛ	0.054
ɛ	ˈɛ_s	0.051
ɛ	ˈa_ʦ	0.051
