French	Lengadocian	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ɲ	ɲ_ɔ	1.0
ə_v	a_β	1.0
ə	e	1.0
ɔ̃_#>	ˈu_#>	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s	s	1.0
p	p	1.0
n_#>	n_ɔ_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɔ_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈɛ_ʧ_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɥ	1.0
l	l	0.939
e_#>	ˈa_#>	0.882
t	t	0.875
y	ˈy	0.846
v	b	0.84
b	b	0.8
œ	ˈɔ	0.75
w	ˈe	0.727
ʁ	ɾ	0.717
ɡ	ɡ	0.714
ɥ	ɥ	0.667
a_#>	#>	0.667
i	ˈi	0.605
ʁ_#>	e_#>	0.583
ɛ_ʁ	ˈɛ_ʀ	0.556
ɛ̃	ˈa	0.5
w_a	ˈe	0.5
w_a	e	0.5
ɔ	ˈɔ	0.476
u	ˈu	0.455
e	e	0.444
ø	ˈɔ_k	0.429
a	ˈa	0.425
#>	ɔ_#>	0.424
ʁ_#>	#>	0.417
ɑ̃	ˈɛ_n	0.412
o	ˈɛ_l	0.353
o	ˈa_w	0.353
a	a	0.35
ɥ	ˈy	0.333
ɔ̃	ˈu_n	0.333
ɔ̃	ˈu	0.333
ɔ̃	u	0.333
e	ˈa	0.333
a_#>	j_#>	0.333
ɛ	ˈa	0.325
u	u	0.318
j	ˈɛ	0.316
j	ʎ	0.316
ɡ	ɣ	0.286
ɔ	u	0.286
ø	ˈu_ɔ	0.286
ø	l_s	0.286
ʁ	ʀ	0.283
ɛ̃	ˈi	0.273
#>	e_#>	0.273
ɛ	ˈe	0.25
œ	ˈu	0.25
ɑ̃	ˈa_n	0.235
ɛ_ʁ	ˈa_ʀ	0.222
ɛ_ʁ	e_ʀ	0.222
b	β	0.2
o	ˈɔ_s	0.176
v	β	0.16
j	l	0.158
y	ˈi_w	0.154
ɔ	ˈu	0.143
ɛ̃	ɲ	0.136
w	ˈy	0.136
w	ˈu_ʦ	0.136
u	ˈu_s	0.136
ɛ	ˈɛ	0.125
t	j_s	0.125
a	j	0.125
ɑ̃	ˈa_ŋ	0.118
ɑ̃	ˈa	0.118
ɑ̃	a_n	0.118
o	ˈa_l	0.118
e_#>	#>	0.118
e	ˈi	0.111
e	ˈa_z	0.111
j	j	0.105
j	-	0.105
i	j_ˈɛ	0.105
ɛ	ˈa_j	0.1
ɛ	a	0.1
ɔ	ˈa_w	0.095
ɛ̃	n	0.091
u	ˈu_t	0.091
#>	s_#>	0.081
i	i	0.079
l	lː	0.061
i	ˈɛ_ʦ	0.053
i	ˈɛ	0.053
i	ˈe	0.053
i	-	0.053
#>	ʧ_#>	0.051
#>	k_#>	0.051
