Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.237	4.939
#>	e_#>	1.874	4.939
#>	s_#>	3.629	4.939
#>	k_#>	4.307	4.939
#>	ʧ_#>	4.307	4.939
#>	l_#>	4.629	4.939
#>	m_#>	4.629	4.939
#>	w_#>	4.629	4.939
<#	<#_ɥ	0.0	4.939
<#_e	<#_e_s	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ʁ	<#_ʀ	0.0	4.939
a	ˈa	1.234	4.939
a	a	1.515	4.939
a	j	3.0	4.939
a	t	4.322	4.939
a	ˈe	4.322	4.939
a_#>	#>	0.585	4.939
a_#>	j_#>	1.585	4.939
b	b	0.322	4.939
b	β	2.322	4.939
d	d	0.0	4.939
e	ˈa	0.737	4.939
e	ˈa_z	2.322	4.939
e	ˈi	2.322	4.939
e_#>	ˈa_#>	0.181	4.939
e_#>	#>	3.087	4.939
f	f	0.0	4.939
f_#>	w_#>	0.0	4.939
i	ˈi	0.724	4.939
i	j_ˈɛ	3.248	4.939
i	i	3.663	4.939
i	-	4.248	4.939
i	ˈe	4.248	4.939
i	ˈɛ	4.248	4.939
i	ˈɛ_ʦ	4.248	4.939
i_#>	ˈɛ_ʧ_#>	0.0	4.939
i_ʁ_#>	ˈi_#>	0.0	4.939
j	ʎ	1.663	4.939
j	ˈɛ	1.663	4.939
j	l	2.663	4.939
j	-	3.248	4.939
j	j	3.248	4.939
j_e_#>	ˈɛ_#>	0.0	4.939
j_ɛ	ˈɛ	0.0	4.939
k	k	0.0	4.939
l	l	0.09	4.939
l	lː	4.044	4.939
l_#>	l_ɔ_#>	0.0	4.939
m	m	0.0	4.939
n	n	0.0	4.939
n_#>	n_ɔ_#>	0.0	4.939
o	ˈa_w	1.503	4.939
o	ˈɛ_l	1.503	4.939
o	ˈɔ_s	2.503	4.939
o	ˈa_l	3.087	4.939
p	p	0.0	4.939
s	s	0.0	4.939
t	t	0.193	4.939
t	j_s	3.0	4.939
t_#>	t_ɔ_#>	0.0	4.939
u	ˈu	1.138	4.939
u	u	1.652	4.939
u	ˈu_s	2.874	4.939
u	ˈu_t	3.459	4.939
v	b	0.252	4.939
v	β	2.644	4.939
v_ʁ	β_ɾ	0.0	4.939
w	ˈe	0.459	4.939
w	ˈu_ʦ	2.874	4.939
w	ˈy	2.874	4.939
w_a	e	1.0	4.939
w_a	ˈe	1.0	4.939
y	ˈy	0.241	4.939
y	ˈi_w	2.7	4.939
z	z	0.0	4.939
ø	ˈɔ_k	1.222	4.939
ø	l_s	1.807	4.939
ø	ˈu_ɔ	1.807	4.939
œ	ˈɔ	0.415	4.939
œ	ˈu	2.0	4.939
œ_ʁ	ˈu	0.0	4.939
ɑ̃	ˈɛ_n	1.28	4.939
ɑ̃	ˈa_n	2.087	4.939
ɑ̃	a_n	3.087	4.939
ɑ̃	ˈa	3.087	4.939
ɑ̃	ˈa_ŋ	3.087	4.939
ɔ	ˈɔ	1.07	4.939
ɔ	u	1.807	4.939
ɔ	ˈu	2.807	4.939
ɔ	ˈa_w	3.392	4.939
ɔ̃	u	1.585	4.939
ɔ̃	ˈu	1.585	4.939
ɔ̃	ˈu_n	1.585	4.939
ɔ̃_#>	ˈu_#>	0.0	4.939
ə	e	0.0	4.939
ə_v	a_β	0.0	4.939
ɛ	ˈa	1.621	4.939
ɛ	ˈe	2.0	4.939
ɛ	ˈɛ	3.0	4.939
ɛ	a	3.322	4.939
ɛ	ˈa_j	3.322	4.939
ɛ	ˈa_ʦ	4.322	4.939
ɛ	ˈɛ_s	4.322	4.939
ɛ_ʁ	ˈɛ_ʀ	0.848	4.939
ɛ_ʁ	e_ʀ	2.17	4.939
ɛ_ʁ	ˈa_ʀ	2.17	4.939
ɛ̃	ˈa	1.0	4.939
ɛ̃	ˈi	1.874	4.939
ɛ̃	ɲ	2.874	4.939
ɛ̃	n	3.459	4.939
ɡ	ɡ	0.485	4.939
ɡ	ɣ	1.807	4.939
ɥ	ɥ	0.585	4.939
ɥ	ˈy	1.585	4.939
ɲ	ɲ_ɔ	0.0	4.939
ʁ	ɾ	0.481	4.939
ʁ	ʀ	1.819	4.939
ʁ_#>	e_#>	0.778	4.939
ʁ_#>	#>	1.263	4.939
ʃ	k	0.0	4.939
ʒ	ʤ	0.0	4.939
