Middle Chinese	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʥ	s	1.0
ʤ	ɬ	1.0
ʣ	tʰ	1.0
ʔˠ	-	1.0
ʑ	s	1.0
ʉ_ɐ	ɔ	1.0
ʉ	-	1.0
ʈˠ	ʦ_j	1.0
ʈ	ʦ	1.0
ʃˠ	s	1.0
ɳ	ⁿd	1.0
ɨ_ʌ	u_j	1.0
ɨ_ɐ	j_a	1.0
ɨ_o	ɵ	1.0
ɦˠ	-	1.0
ɡˠ	kʰ	1.0
ɡ	k	1.0
ə_u	e_w	1.0
ɖˠ	ʦʰ	1.0
ɖ	ʦʰ	1.0
ɕˠ	s	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	a	1.0
ȵ	ᵑɡ	1.0
ŋˠ	ᵑɡ	1.0
ŋ_u	m̩	1.0
ŋ	ŋ	1.0
æ	a	1.0
w	-	1.0
u_˦	w_³³	1.0
u_o	u	1.0
u_k̚	k̚_³²	1.0
t̚	t̚	1.0
tʰ	h	1.0
t	-	1.0
sˠ	ɬ	1.0
s	ɬ	1.0
p̚	t̚_⁵⁵	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
pʰ	pʰ	1.0
p_ʉ	f	1.0
o	-	1.0
mˠ	ᵐb	1.0
m_ɨ	ᵐb	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	-	1.0
k	k	1.0
i_˥˩	j_³³	1.0
i_u	u	1.0
h	h	1.0
e_i	a_j	1.0
bˠ	pʰ	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_d	<#	1.0
<#	<#_h	1.0
n	n	0.862
k̚	k̚	0.833
˧˥	⁵⁵	0.758
ɑ	ɔ	0.75
a	a	0.714
˥˩	³²	0.688
ɛ	-	0.667
kʰ	h	0.667
#>	³³_#>	0.667
p	f	0.625
u	w	0.591
ɨ_u	u	0.571
ɪ	i	0.545
m	m	0.545
i	j	0.531
˦	²²	0.524
b	f	0.5
b	-	0.5
˦	³³	0.476
ʌ	w_ɔ	0.455
ɪ	j	0.455
m	ᵐb	0.455
ɨ_u	ɵ	0.429
ɦ	v	0.429
ə	a	0.429
e	a	0.412
ɨ	i	0.375
p	p	0.375
ʌ	a	0.364
ɛ	a	0.333
kʰ	h_w	0.333
#>	³²_#>	0.333
˥˩	³³	0.312
ɦ	j	0.286
ɦ	h	0.286
ə	ɔ	0.286
ə	-	0.286
a	ɛ	0.286
ɨ	ɵ	0.25
ɨ	u	0.25
i	e	0.25
e	e	0.235
i	-	0.219
˧˥	²¹	0.212
ʌ	ɔ	0.182
u	ɵ	0.182
e	j_a	0.176
e	j	0.176
k̚	k̚_³²	0.167
n	ⁿd	0.138
u	u	0.136
ɨ	e	0.125
ɑ	w_ɔ	0.125
ɑ	a	0.125
u	f	0.091
