Middle Chinese	Hoisanese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʥ	s	1.0
ʣ	tʰ	1.0
ʔ	w	1.0
ʈ	ʦ	1.0
ɨ_ʌ	u_j	1.0
ɨ_ɐ	j_a	1.0
ɨ_u	ɵ	1.0
ɨ_o	ɵ	1.0
ə_u	e_w	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	ᵑɡ	1.0
w	-	1.0
u_˦	w_³³	1.0
u_o	u	1.0
u_n	n	1.0
u_k̚	k̚_³²	1.0
t̚	t̚	1.0
tʰ	h	1.0
s	ɬ	1.0
pˠ	p	1.0
mˠ	ᵐb	1.0
l	l	1.0
k̚	k̚	1.0
kˠ	k	1.0
k	k	1.0
i_˥˩	j_³³	1.0
i_u	u	1.0
h	h	1.0
e_n	e_n	1.0
e_i	a_j	1.0
bˠ	pʰ	1.0
ɑ	ɔ	0.867
n	n	0.81
˧˥	⁵⁵	0.8
ŋ	ŋ	0.8
a	a	0.714
p	f	0.7
˥˩	³²	0.688
ɛ	-	0.667
kʰ	h	0.667
u	w	0.632
ɦ	v	0.6
ə	a	0.6
æ	a	0.6
d	-	0.6
m	ᵐb	0.571
ɪ	i	0.545
i	j	0.545
˦	²²	0.54
e	a	0.538
ʉ_ɐ	ɔ	0.5
ʉ_ɐ	a	0.5
ɨ	u	0.5
b	pʰ	0.5
b	f	0.5
#>	⁵⁵_#>	0.478
˦	³³	0.46
ɪ	j	0.455
m	m	0.429
ʌ	w_ɔ	0.4
ɦ	h	0.4
ə	ɔ	0.4
æ	-	0.4
d	h	0.4
ɛ	a	0.333
kʰ	h_w	0.333
˥˩	³³	0.312
ʌ	ɔ	0.3
ʌ	a	0.3
p	p	0.3
a	ɛ	0.286
i	e	0.273
#>	³³_#>	0.261
#>	³²_#>	0.261
ɨ	i	0.25
e	j_a	0.231
e	j	0.231
u	ɵ	0.211
˧˥	²¹	0.2
n	ⁿd	0.19
i	-	0.182
u	-	0.158
ɨ	ɵ	0.15
ɑ	a	0.133
ŋ	ᵑɡ	0.133
ɨ	e	0.1
ŋ	n	0.067
