Middle Chinese	Hoisanese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʥ	s	1.0
ʣ	tʰ	1.0
ʔ	w	1.0
ʌ_m	a_m	1.0
ʈ	ʦ	1.0
ɨ_ʌ	u_j	1.0
ɨ_ɐ	j_a	1.0
ɨ_u	ɵ	1.0
ɨ_o	ɵ	1.0
ɛ	-	1.0
ə_u	e_w	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	ᵑɡ	1.0
w	-	1.0
u_˦	w_³³	1.0
u_o	u	1.0
u_n	n	1.0
u_k̚	k̚_³²	1.0
t̚	t̚	1.0
tʰ	h	1.0
s	ɬ	1.0
pˠ	p	1.0
mˠ	ᵐb	1.0
l	l	1.0
kˠ	k	1.0
k	k	1.0
i_˥˩	j_³³	1.0
i_u	u	1.0
h	h	1.0
e_n	e_n	1.0
e_i	a_j	1.0
bˠ	pʰ	1.0
ɑ	ɔ	0.867
k̚	k̚	0.833
ŋ	ŋ	0.828
˧˥	⁵⁵	0.8
n	n	0.8
m	ᵐb	0.727
a	a	0.714
p	f	0.7
˥˩	³²	0.688
kʰ	h	0.667
u	w	0.632
ɦ	v	0.6
ə	a	0.6
æ	a	0.6
d	-	0.6
ʌ	w_ɔ	0.571
#>	⁵⁵_#>	0.55
˦	²²	0.548
ɪ	i	0.545
i	j	0.545
ʉ_ɐ	ɔ	0.5
ʉ_ɐ	a	0.5
ɨ	u	0.5
b	pʰ	0.5
b	f	0.5
e	a	0.467
ɪ	j	0.455
˦	³³	0.452
ʌ	ɔ	0.429
ɦ	h	0.4
ə	ɔ	0.4
æ	-	0.4
d	h	0.4
kʰ	h_w	0.333
˥˩	³³	0.312
i	e	0.303
p	p	0.3
#>	³³_#>	0.3
a	ɛ	0.286
m	m	0.273
ɨ	i	0.25
u	ɵ	0.211
˧˥	²¹	0.2
n	ⁿd	0.2
e	j_a	0.2
e	j	0.2
k̚	k̚_³²	0.167
u	-	0.158
i	-	0.152
ɨ	ɵ	0.15
#>	³²_#>	0.15
ɑ	a	0.133
e	-	0.133
ŋ	ᵑɡ	0.103
ɨ	e	0.1
ŋ	n	0.069
