Middle Chinese	Hoisanese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʥ	s	1.0
ʣ_i	tʰ	1.0
ʔ	w	1.0
ʈ	ʦ	1.0
ɨ_˥˩	u_³²	1.0
ɨ_ʌ	u_j	1.0
ɨ_ɐ	j_a	1.0
ɨ_o	ɵ	1.0
ɛ	a	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	ᵑɡ	1.0
æ_ŋ	n	1.0
æ	a	1.0
w	-	1.0
u_˦	w_³³	1.0
u_ɛ	u	1.0
u_o	u	1.0
u_n	n	1.0
u_k̚	k̚_³²	1.0
t̚	t̚	1.0
tʰ	h	1.0
s	ɬ	1.0
pˠ	p	1.0
n_ʌ	ⁿd_a	1.0
mˠ	ᵐb	1.0
m_ɨ	ᵐb	1.0
l	l	1.0
kˠ	k	1.0
k	k	1.0
i_u	u	1.0
h	h	1.0
e_˦	j_²²	1.0
e_i	a_j	1.0
bˠ	pʰ	1.0
#>	⁵⁵_#>	1.0
n	n	0.917
ɑ	ɔ	0.867
ŋ	ŋ	0.857
k̚	k̚	0.769
˧˥	⁵⁵	0.759
a	a	0.714
p	f	0.7
ɨ_u	ɵ	0.667
u	w	0.667
ə	a	0.6
m	m	0.6
d	-	0.6
ʌ	w_ɔ	0.571
i	j	0.564
ɪ	i	0.545
˦	²²	0.525
˥˩	³³	0.5
˥˩	³²	0.5
ʉ_ɐ	ɔ	0.5
ʉ_ɐ	a	0.5
kʰ	h_w	0.5
kʰ	h	0.5
b	pʰ	0.5
b	f	0.5
˦	³³	0.475
e	a	0.467
ɪ	j	0.455
ʌ	ɔ	0.429
ɦ	v	0.429
ɨ	i	0.4
ə	ɔ	0.4
m	ᵐb	0.4
d	h	0.4
ɨ_u	u	0.333
p	p	0.3
ɦ	j	0.286
ɦ	h	0.286
a	ɛ	0.286
i	e	0.256
˧˥	²¹	0.241
k̚	k̚_³²	0.231
ɨ	ɵ	0.2
ɨ	u	0.2
ɨ	e	0.2
e	j_a	0.2
e	e	0.2
u	ɵ	0.19
i	-	0.179
ŋ	ᵑɡ	0.143
u	u	0.143
ɑ	a	0.133
e	-	0.133
n	ⁿd	0.083
