Middle Chinese	Hoisanese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʥ	s	1.0
ʣ	tʰ	1.0
ʌ_m	a_m	1.0
ʈ	ʦ	1.0
ɨ_ʌ	u_j	1.0
ɨ_ɐ	j_a	1.0
ɨ_u	ɵ	1.0
ɨ_o	ɵ	1.0
ə_u	e_w	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	ᵑɡ	1.0
w	-	1.0
u_˦	w_³³	1.0
u_o	u	1.0
u_n	n	1.0
u_k̚	k̚_³²	1.0
t̚	t̚	1.0
tʰ	h	1.0
s	ɬ	1.0
pˠ	p	1.0
o	-	1.0
n	n	1.0
mˠ	ᵐb	1.0
l	l	1.0
k̚	k̚	1.0
kˠ	k	1.0
k	k	1.0
i_˥˩	j_³³	1.0
i_u	u	1.0
h	h	1.0
e_i	a_j	1.0
d	h	1.0
bˠ	pʰ	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_n	<#_ⁿd	1.0
<#_d	<#	1.0
ŋ	ŋ	0.923
˧˥	⁵⁵	0.767
m	ᵐb	0.727
ʌ	w_ɔ	0.714
a	a	0.714
p	f	0.7
˥˩	³²	0.688
ɑ	ɔ	0.688
ɛ	-	0.667
u	w	0.632
ə	a	0.6
æ	a	0.6
kʰ	h	0.6
ɪ	i	0.545
i	j	0.545
˦	²²	0.531
ʉ_ɐ	ɔ	0.5
ʉ_ɐ	a	0.5
b	pʰ	0.5
b	f	0.5
#>	⁵⁵_#>	0.478
ɨ	u	0.476
˦	³³	0.469
ɪ	j	0.455
ɦ	v	0.429
e	a	0.412
ə	ɔ	0.4
æ	-	0.4
kʰ	h_w	0.4
ɛ	a	0.333
˥˩	³³	0.312
p	p	0.3
ʌ	ɔ	0.286
ɨ	i	0.286
ɦ	j	0.286
ɦ	h	0.286
a	ɛ	0.286
m	m	0.273
i	e	0.273
#>	³³_#>	0.261
#>	³²_#>	0.261
e	e	0.235
˧˥	²¹	0.233
u	ɵ	0.211
ɑ	w_ɔ	0.188
i	-	0.182
e	j_a	0.176
e	j	0.176
u	-	0.158
ɨ	ɵ	0.143
ɑ	a	0.125
ɨ	e	0.095
ŋ	n	0.077
