Middle Chinese	Hoisanese	probability
˧˥_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʥ	s	1.0
ʣ	tʰ	1.0
ʉ	-	1.0
ʈ	ʦ	1.0
ɨ_ʌ	u_j	1.0
ɨ_ɐ	j_a	1.0
ɨ_u	ɵ	1.0
ɨ_o	ɵ	1.0
ə_u	e_w	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	ᵑɡ	1.0
w	-	1.0
u_˦	w_³³	1.0
u_n	n	1.0
u_k̚	k̚_³²	1.0
t̚	t̚	1.0
tʰ	h	1.0
s	ɬ	1.0
pˠ	p	1.0
o	-	1.0
mˠ	ᵐb	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	-	1.0
k	k	1.0
i_u	u	1.0
h	h	1.0
e_i	a_j	1.0
bˠ	pʰ	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_t	<#	1.0
<#_d	<#	1.0
<#	<#_h	1.0
ŋ	ŋ	0.923
n	n	0.84
k̚	k̚	0.818
˧˥	⁵⁵	0.759
a	a	0.714
ɑ	ɔ	0.706
p	f	0.7
ɛ	-	0.667
#>	⁵⁵_#>	0.647
æ	a	0.6
kʰ	h	0.6
i	j	0.583
ʉ_ɐ	ɔ	0.571
m	ᵐb	0.571
˥˩	³²	0.55
ɪ	i	0.545
u	w	0.545
˦	²²	0.531
ʌ	w_ɔ	0.5
b	f	0.5
b	-	0.5
˦	³³	0.469
ɪ	j	0.455
˥˩	³³	0.45
ɨ	u	0.435
ʉ_ɐ	a	0.429
ɦ	v	0.429
ə	a	0.429
m	m	0.429
e	a	0.412
æ	-	0.4
kʰ	h_w	0.4
#>	³³_#>	0.353
ɛ	a	0.333
ʌ	a	0.3
p	p	0.3
ɦ	j	0.286
ɦ	h	0.286
ə	ɔ	0.286
ə	-	0.286
a	ɛ	0.286
ɨ	i	0.261
i	e	0.25
˧˥	²¹	0.241
e	e	0.235
ʌ	ɔ	0.2
u	ɵ	0.182
u	-	0.182
k̚	k̚_³²	0.182
ɑ	w_ɔ	0.176
e	j_a	0.176
e	j	0.176
ɨ	ɵ	0.174
i	-	0.167
n	ⁿd	0.16
ɨ	e	0.13
ɑ	a	0.118
u	u	0.091
ŋ	-	0.077
