Middle Chinese	Hoisanese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʥ	s	1.0
ʣ_i	tʰ	1.0
ʔ	w	1.0
ʈ	ʦ	1.0
ɨ_˥˩	u_³²	1.0
ɨ_ʌ	u_j	1.0
ɨ_ɐ	j_a	1.0
ɨ_o	ɵ	1.0
ɛ	a	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	ᵑɡ	1.0
æ_ŋ	n	1.0
w	-	1.0
u_ɛ	u	1.0
u_o	u	1.0
u_n	n	1.0
tʰ	h	1.0
s	ɬ	1.0
n_ʌ	ⁿd_a	1.0
mˠ	ᵐb	1.0
m_ɨ	ᵐb	1.0
l	l	1.0
kˠ	k	1.0
kʰ	h	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
h	h	1.0
e_˦	j_²²	1.0
e_i	a_j	1.0
bˠ	pʰ	1.0
<#_ŋ	<#	1.0
n	n	0.913
ŋ	ŋ	0.889
ɑ	ɔ	0.824
˧˥	⁵⁵	0.781
ɨ_u	ɵ	0.778
#>	⁵⁵_#>	0.769
u	w	0.75
ʌ	w_ɔ	0.714
ɪ	j	0.714
p	f	0.7
d	-	0.667
a	a	0.667
i	j	0.656
ə	a	0.6
t̚	t̚	0.6
ʉ_ɐ	ɔ	0.571
k̚	k̚	0.545
˥˩	³²	0.529
˦	²²	0.509
u_˦	w_³³	0.5
u_˦	w_²²	0.5
m	ᵐb	0.5
m	m	0.5
b	pʰ	0.5
b	f	0.5
˦	³³	0.491
˥˩	³³	0.471
e	a	0.467
ɨ	i	0.462
k̚	k̚_³²	0.455
ʉ_ɐ	a	0.429
ɦ	v	0.429
ə	e	0.4
t̚	t̚_³²	0.4
ɨ	u	0.385
d	h	0.333
a	ɛ	0.333
p	p	0.3
ʌ	ɔ	0.286
ɪ	i	0.286
ɦ	j	0.286
ɦ	h	0.286
i	e	0.281
u	ɵ	0.25
#>	³³_#>	0.231
ɨ_u	u	0.222
˧˥	²¹	0.219
e	j_a	0.2
e	e	0.2
ɑ	a	0.176
ɨ	e	0.154
e	-	0.133
ŋ	ᵑɡ	0.111
n	ⁿd	0.087
i	-	0.062
