Bavarian	North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɒ	ˈɒː	1.0
ˈeː	ˈi	1.0
ˈeɐ̯	ˈiː	1.0
ˈaː	ˈuː	1.0
ˈai̯_s	ˈi_t	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	r	1.0
ç	k	1.0
r	r	1.0
n_#>	#>	1.0
kʰ	k	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f_#>	v_ə_n_#>	1.0
d̥_r	d_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
l	l	0.905
j	l	0.882
m	m	0.875
ŋ	ŋ	0.818
b̥	b	0.72
#>	ə_#>	0.714
ˈuɐ̯	ˈœ	0.667
s	s	0.667
f	f	0.667
d̥	d	0.64
n_d̥	n	0.625
t	t	0.619
ˈou̯	ˈyː	0.6
ˈiɐ̯	ˈiː	0.6
ˈoɐ̯	ˈiː	0.545
ˈau̯	ˈyː	0.545
x	x	0.545
n	ə	0.522
a	ə_r	0.522
ˈɛ	ˈɛː	0.5
ˈɛ	ˈa	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɒ	0.5
ˈoː	ˈɛi̯	0.5
ˈoː	ˈɔu̯	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈa	0.5
ˈai̯	ˈi	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ̊	ɡ	0.5
x	k	0.455
n	n	0.435
ˈou̯	ˈuː	0.4
ˈiɐ̯	ˈɛ	0.4
ˈu	ˈʊ	0.385
t	d	0.381
ˈe	ˈeː	0.375
ˈe	ˈa	0.375
n_d̥	nʲ	0.375
ˈo	ˈɒ	0.364
a	ə	0.348
ˈuɐ̯	ˈɛ	0.333
ˈa	ˈʊ	0.333
ˈa	ˈuː	0.333
ˈa	ˈa	0.333
ɡ̊	j	0.333
ˈi	ˈi	0.312
ˈai̯	ˈyː	0.286
#>	f_#>	0.286
d̥	dʲ	0.28
ˈoɐ̯	ˈɔ_r	0.273
ˈo	ˈœ	0.273
ˈau̯	ˈøː	0.273
f	p	0.267
ˈe	ˈiː	0.25
ˈu	ˈyː	0.231
ˈu	-	0.231
ˈai̯	ˈiː	0.214
ˈi	ˈai̯	0.188
ˈoɐ̯	ˈɛː_r	0.182
ˈo	ˈɔ	0.182
ˈo	ˈaː	0.182
ˈau̯	ˈuː	0.182
ŋ	ə	0.182
ɡ̊	w	0.167
ˈu	ˈa	0.154
a	-	0.13
ˈi	ˈʊ	0.125
ˈi	ˈeː	0.125
ˈi	ˈaː	0.125
ˈi	ˈa	0.125
m	v_ə	0.125
b̥	ə_v	0.12
s	tʲ	0.119
j	-	0.118
l	j	0.095
d̥	lʲ	0.08
b̥	v	0.08
b̥	f	0.08
s	t	0.071
f	v	0.067
