Bavarian	North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɒ	ˈɒː	1.0
ˈoː	ˈɔu̯	1.0
ˈeː	ˈi	1.0
ˈaː	ˈuː	1.0
ˈai̯_s	ˈi_t	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_n	j_ə	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_d̥	lʲ	1.0
j	l	1.0
i	i	1.0
h	h	1.0
f_#>	v_ə_n_#>	1.0
d̥_r	d_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
d̥	d	0.75
#>	ə_#>	0.75
b̥	b	0.731
s	s	0.683
f	f	0.677
ɡ̊	ɡ	0.643
ˈou̯	ˈyː	0.6
ˈiɐ̯	ˈiː	0.6
ç	k	0.6
ʃ	s	0.579
n_d̥	n	0.571
t	t	0.565
ˈoɐ̯	ˈiː	0.545
ˈau̯	ˈyː	0.545
x	x	0.545
n	n	0.525
a	ə_r	0.522
ˈɛ	ˈɛː	0.5
ˈɛ	ˈa	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɒ	0.5
ˈuɐ̯	ˈœ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈa	0.5
ˈai̯	ˈi	0.5
d̥_n	ə	0.5
d̥_n	dʲ_ə	0.5
x	k	0.455
n_d̥	nʲ	0.429
n	ə	0.425
ʃ	ʃ	0.421
ˈou̯	ˈuː	0.4
ˈiɐ̯	ˈɛ	0.4
ç	k_ə	0.4
ˈe	ˈeː	0.375
ˈe	ˈa	0.375
t	d	0.348
a	ə	0.348
ˈa	ˈʊ	0.333
ˈa	ˈuː	0.333
ˈa	ˈa	0.333
ˈu	ˈʊ	0.308
ˈu	-	0.308
ˈo	ˈɒ	0.308
ˈai̯	ˈyː	0.286
ˈi	ˈi	0.278
ˈoɐ̯	ˈɔ_r	0.273
ˈau̯	ˈøː	0.273
f	p	0.258
ˈuɐ̯	ˈɛ	0.25
ˈuɐ̯	ˈœi̯	0.25
ˈe	ˈiː	0.25
d̥	dʲ	0.25
#>	f_#>	0.25
ˈu	ˈyː	0.231
ˈo	ˈœ	0.231
ˈai̯	ˈiː	0.214
ɡ̊	j	0.214
ˈoɐ̯	ˈɛː_r	0.182
ˈau̯	ˈuː	0.182
ˈi	ˈai̯	0.167
ˈu	ˈa	0.154
ˈo	ˈɔ	0.154
ˈo	ˈeː	0.154
ˈo	ˈaː	0.154
ɡ̊	w	0.143
a	-	0.13
s	tʲ	0.122
b̥	ə_v	0.115
ˈi	ˈʊ	0.111
ˈi	ˈœ	0.111
ˈi	ˈeː	0.111
ˈi	ˈaː	0.111
ˈi	ˈa	0.111
t	-	0.087
b̥	v	0.077
b̥	f	0.077
f	v	0.065
