Standard Mandarin	Meixian	probability
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʐ	ɲ	1.0
ʊ	ʊ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʂ	s	1.0
ɻ	-	1.0
ɥ	j	1.0
ə	u	1.0
ɕ	ɕ	1.0
ɔ	k̚	1.0
ŋ	ŋ	1.0
³⁵	¹¹	1.0
y	i	1.0
x_w	f	1.0
x	h	1.0
w_⁵¹	k̚_¹	1.0
w_ɔ	o	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_o	i	1.0
i_ŋ	i_n	1.0
e_j	i	1.0
e	ɛ	1.0
<#_w	<#_ŋ	1.0
i	i	0.846
j	j	0.833
n	n	0.784
⁵⁵	⁴⁴	0.78
⁵¹	⁵³	0.774
ɤ	a	0.714
²¹⁴	³¹	0.714
ɛ	a	0.667
w	w	0.667
f	f	0.667
a	a	0.621
ʈ͡ʂ	ʦ	0.6
u	u	0.6
t	tʰ	0.6
o	e	0.6
ʨ	c	0.571
ɑ	ɔ	0.55
ɑ	a	0.45
ʨ	k	0.429
ʈ͡ʂ	t	0.4
t	t	0.4
o	ʊ	0.4
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
ɛ	ɛ	0.333
f	p	0.333
ɤ	i	0.286
ʨʰ	ç	0.25
a	o	0.207
u	ʊ	0.2
u	u_t̚	0.2
a	ɔ	0.172
²¹⁴	⁴⁴	0.171
w	ʋ	0.167
n	m	0.162
i	j_a	0.154
⁵¹	⁵	0.129
²¹⁴	¹	0.114
⁵⁵	t̚_¹	0.098
⁵¹	¹	0.097
w	ɔ	0.083
w	m	0.083
j	t̚	0.083
j	k̚	0.083
⁵⁵	¹	0.073
n	ɲ	0.054
