Standard Mandarin	Meixian	probability
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʊ	ʊ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʂ	s	1.0
ɥ	j	1.0
ɤ_ɻ	i	1.0
ə	u	1.0
ɕ	ɕ	1.0
ɔ	k̚	1.0
ŋ	ŋ	1.0
y	i	1.0
x_w	f	1.0
x	h	1.0
w_ɔ	o	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
o	e	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_o	i	1.0
i_ŋ	i_n	1.0
i_n	i_m	1.0
e_j	i	1.0
e	ɛ	1.0
³⁵	¹¹	0.949
j	j	0.833
n	n	0.829
i	i	0.818
⁵⁵	⁴⁴	0.786
⁵¹	⁵³	0.75
²¹⁴	³¹	0.706
f	f	0.7
ɤ	a	0.667
ɛ	a	0.667
a	a	0.633
w	w	0.615
ʐ̩	z̩	0.6
ʈ͡ʂ	ʦ	0.6
t	tʰ	0.6
ʨ	c	0.571
ɑ	ɔ	0.55
u	u	0.5
ɑ	a	0.45
ʨ	k	0.429
ʐ̩	i	0.4
ʈ͡ʂ	t	0.4
t	t	0.4
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
ɤ	ɛ	0.333
ɛ	ɛ	0.333
u	u_t̚	0.3
f	p	0.3
ʨʰ	ç	0.25
u	ʊ_k̚	0.2
a	o	0.2
i	j_a	0.182
²¹⁴	⁴⁴	0.176
⁵⁵	¹	0.167
a	ɔ	0.167
w	ʋ	0.154
⁵¹	⁵	0.125
⁵¹	¹	0.125
²¹⁴	¹	0.118
n	m	0.114
j	t̚	0.083
j	k̚	0.083
w	ɔ	0.077
w	ŋ	0.077
w	m	0.077
n	ɲ	0.057
³⁵	¹	0.051
