Standard Mandarin	Meixian	probability
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʐ	ɲ	1.0
ʊ	ʊ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʂ	s	1.0
ɥ	j	1.0
ɤ_ɻ	i	1.0
ə_n	n	1.0
ə	u	1.0
ɕ	ɕ	1.0
ɔ	k̚	1.0
ŋ	ŋ	1.0
x_w	f	1.0
x	h	1.0
w_⁵¹	k̚_¹	1.0
w_ɔ	o	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_o	i	1.0
i_ŋ	i_n	1.0
e_j	i	1.0
<#_w	<#_ʋ	1.0
³⁵	¹¹	0.949
i	i	0.846
w	w	0.8
⁵⁵	⁴⁴	0.78
n	n	0.771
j	j	0.769
ɤ	a	0.75
²¹⁴	³¹	0.735
⁵¹	⁵³	0.727
ɛ	a	0.667
f	f	0.667
a	a	0.621
ʈ͡ʂ	ʦ	0.6
t	tʰ	0.6
kʰ	kʰ	0.6
ʨ	c	0.571
y	i	0.571
ɑ	ɔ	0.55
u	u	0.5
o	e	0.5
o	-	0.5
ɑ	a	0.45
ʨ	k	0.429
y	-	0.429
ʈ͡ʂ	t	0.4
t	t	0.4
kʰ	h	0.4
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
ɛ	ɛ	0.333
f	p	0.333
ʨʰ	ç	0.25
ɤ	-	0.25
a	o	0.207
a	ɔ	0.172
n	m	0.171
u	ʊ	0.167
u	u_t̚	0.167
u	-	0.167
j	-	0.154
i	j_a	0.154
²¹⁴	⁴⁴	0.147
⁵⁵	t̚_¹	0.122
⁵¹	⁵	0.121
²¹⁴	-	0.118
w	ɔ	0.1
w	m	0.1
⁵¹	¹	0.091
j	k̚	0.077
⁵¹	k̚_¹	0.061
n	ɲ	0.057
³⁵	-	0.051
