Standard Mandarin	Standard Mandarin	probability
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʐ	ɲ	1.0
ʊ	ʊ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɥ	j	1.0
ɤ_ɻ	i	1.0
ə_n	n	1.0
ə	u	1.0
ɕ	ɕ	1.0
ɔ	k̚	1.0
³⁵_#>	#>	1.0
³⁵	¹¹	1.0
y	i	1.0
x_w	f	1.0
x	h	1.0
w_⁵¹	k̚_¹	1.0
w_ɔ	o	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
n_y	n̩	1.0
n_a	n_a	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_o	i	1.0
e_j	i	1.0
e	ɛ_t̚	1.0
<#_w	<#_ʋ	1.0
ŋ	ŋ	0.885
i	i	0.867
j	j	0.833
⁵⁵	⁴⁴	0.816
w	w	0.8
²¹⁴	³¹	0.758
n	n	0.758
⁵¹	⁵³	0.75
ɤ	a	0.75
ɛ	a	0.75
f	f	0.667
t	tʰ	0.6
kʰ	kʰ	0.6
a	a	0.577
ʨ	c	0.571
o	-	0.571
ɑ	ɔ	0.55
u	u	0.5
ɑ	a	0.45
ʨ	k	0.429
o	e	0.429
t	t	0.4
kʰ	h	0.4
ʨʰ	ʨʰ	0.375
ʨʰ	cʰ	0.375
f	p	0.333
u	u_t̚	0.3
ʨʰ	ç	0.25
ɤ	ɛ	0.25
ɛ	ɛ	0.25
a	o	0.231
u	-	0.2
a	ɔ	0.192
⁵⁵	¹	0.184
²¹⁴	⁴⁴	0.182
n	m	0.182
i	j_a	0.133
ŋ	n	0.115
w	ɔ	0.1
w	m	0.1
⁵¹	⁵	0.094
⁵¹	¹	0.094
j	k̚	0.083
j	-	0.083
⁵¹	k̚_¹	0.062
²¹⁴	¹	0.061
n	ɲ	0.061
