Latin	Friulian	probability
aː	a	1.0
e	-	1.0
f	f	1.0
j	ʤ	1.0
kː	c	1.0
l	l	1.0
lʲ	-	1.0
lʲː	l	1.0
tː	t	1.0
ʊ̃ː	i	1.0
ˈau̯	w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
a	-	0.101
i	j	0.351
iː	-	0.851
kʷ	ʧ	0.491
oː	o	0.121
p	p	0.711
s	s	0.851
t	t	0.581
w	f	0.091
ɛ	a	0.431
ʊ	-	0.501
ˈoː	ˈo	0.391
ˈɛ	ˈi	0.221
ãː	-	0.082
n	ɲ	0.062
ɛ̃ː	i	0.292
ˈɔ	w_ˈɛ	0.122
ˈɛ	ˈiː	0.062
ˈɛ	j_ˈɛ	0.442
ˈɪ	ˈe	0.732
ˈʊ	ˈu	0.232
n	ŋ	0.073
ŋ	ŋ	0.923
ɪ	i	0.403
ˈuː	ˈuː	0.383
ˈɔ	ˈuː	0.163
a	a	0.64
d	d	0.684
m	-	0.114
r	r	0.824
t	ʧ	0.054
w	-	0.14
ɛ	e	0.114
ɫ	l	0.954
ˈɛ	ˈɛ	0.274
ˈɪ	ˈeː	0.064
eː	i	0.225
eː	e	0.775
p	-	0.15
ɔ	w	0.305
ɔ	o	0.695
ɛ	-	0.35
ˈa	ˈaː	0.155
ˈa	ˈa	0.845
ˈaː	ˈaː	0.185
ˈaː	ˈa	0.815
ˈiː	ˈi	0.885
ˈɔ	ˈɔ	0.085
ˈɪ	<#_v	0.205
b	-	0.056
b	v	0.116
d	-	0.316
k	-	0.376
m	m	0.886
n	-	0.126
p	f	0.06
r	-	0.176
ɛ	i	0.106
ɡ	ɡ	0.226
ɡ	ʤ	0.246
ˈiː	ˈiː	0.076
ˈɔ	w_ˈi	0.056
ˈɔ	ˈo	0.216
k	ɡ	0.077
t	d	0.237
ŋ	-	0.077
ɪ	-	0.597
ˈuː	ˈu	0.617
ãː	e	0.918
b	b	0.828
t	-	0.128
ɛ̃ː	-	0.708
ˈɔ	w_ˈa	0.358
ˈʊ	ˈo	0.768
a	e	0.259
i	-	0.649
iː	i	0.149
k	k	0.099
k	c	0.209
k	ʧ	0.239
kʷ	k_w	0.509
n	n	0.739
oː	-	0.879
p	v	0.079
s	z	0.149
w	v	0.769
ɡ	-	0.529
ʊ	u	0.499
ˈoː	ˈoː	0.609
