Latin	Friulian	probability
a	a	0.427
a	-	0.232
a	e	0.117
a	u	0.091
ae̯	a	0.61
ae̯	e	0.297
ae̯	-	0.092
au̯	o	0.758
au̯	-	0.242
aː	ˈaː	0.531
aː	a	0.299
aː	i	0.085
ãː	e	0.893
ãː	-	0.107
b	b	0.566
b	v	0.287
b	-	0.108
d	d	0.749
d	-	0.093
d	t	0.091
e	i	0.634
e	-	0.191
e	j	0.175
eː	e	0.667
eː	i	0.224
eː	-	0.109
f	f	0.988
h	j	1.0
i	-	0.603
i	j	0.339
i	ˈi	0.059
iː	i	0.404
iː	-	0.304
iː	ˈi	0.157
iː	u	0.135
j	-	0.666
j	ˈo	0.334
k	-	0.276
k	c	0.267
k	s	0.193
k	k	0.096
k	ʧ	0.093
k	ɡ	0.053
kʷ	k	0.463
kʷ	w	0.165
kʷ	ɡ	0.165
kʷ	ʧ	0.135
kʷ	s	0.074
l	l	0.995
lʲ	l	0.384
lʲ	-	0.303
lʲ	ˈɛ	0.257
lʲ	ˈu	0.056
m	m	0.855
m	-	0.083
m	n	0.062
n	n	0.789
n	-	0.169
o	o	0.521
o	-	0.479
oː	o	0.449
oː	j	0.219
oː	-	0.214
oː	ˈo	0.119
p	p	0.695
p	-	0.139
p	v	0.09
p	f	0.076
r	r	0.712
r	-	0.258
s	s	0.778
s	z	0.146
s	-	0.076
t	t	0.577
t	d	0.184
t	-	0.178
tʰ	d	1.0
u	i	0.5
u	ˈo	0.5
uː	ˈaː	0.788
uː	r	0.118
uː	ˈu	0.094
w	v	0.599
w	-	0.232
w	f	0.107
w	ˈɔ	0.063
ŋ	ŋ	0.751
ŋ	ɲ	0.116
ŋ	n	0.1
ɔ	o	0.326
ɔ	u	0.323
ɔ	w	0.147
ɔ	-	0.142
ɛ	i	0.271
ɛ	a	0.215
ɛ	-	0.176
ɛ	ˈeː	0.149
ɛ	e	0.121
ɛ̃ː	i	0.438
ɛ̃ː	ŋ	0.266
ɛ̃ː	-	0.132
ɛ̃ː	e	0.11
ɛ̃ː	ˈɛ	0.055
ɡ	-	0.479
ɡ	ɡ	0.253
ɡ	ʤ	0.204
ɡ	ʧ	0.059
ɡʷ	k	0.666
ɡʷ	ɡ	0.334
ɪ	-	0.526
ɪ	i	0.314
ɪ	e	0.085
ɪ̃	-	1.0
ɫ	l	0.913
ɫ	j	0.057
ʊ	-	0.448
ʊ	ˈɛ	0.193
ʊ	u	0.101
ʊ	a	0.096
ʊ	o	0.075
ʊ̃ː	-	0.784
ʊ̃ː	i	0.158
ˈa	ˈa	0.796
ˈa	ˈaː	0.16
ˈae̯	ˈiː	1.0
ˈau̯	ˈa_w	0.429
ˈau̯	w	0.285
ˈau̯	ˈoː	0.285
ˈaː	ˈa	0.442
ˈaː	-	0.322
ˈaː	ˈaː	0.236
ˈe	ˈi	1.0
ˈeː	ˈe	0.649
ˈeː	-	0.117
ˈeː	ˈaː	0.092
ˈeː	ˈeː	0.075
ˈi	ˈi	1.0
ˈiː	ˈi	0.718
ˈiː	a	0.067
ˈiː	j	0.052
ˈĩː	ˈi	1.0
ˈo	-	0.536
ˈo	ˈuː	0.464
ˈoː	ˈo	0.423
ˈoː	ˈoː	0.329
ˈoː	ˈɔ	0.082
ˈoː	ˈu	0.067
ˈu	ˈo	0.614
ˈu	ˈɔ	0.386
ˈuː	ˈu	0.465
ˈuː	ˈuː	0.368
ˈuː	-	0.138
ˈɔ	w_ˈa	0.259
ˈɔ	w_ˈi	0.159
ˈɔ	ˈɔ	0.147
ˈɔ	ˈuː	0.136
ˈɔ	w	0.086
ˈɔ	w_ˈɛ	0.053
ˈɛ	ˈɛ	0.423
ˈɛ	j	0.239
ˈɛ	ˈi	0.199
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.33
ˈɪ	-	0.274
ˈɪ	ˈeː	0.22
ˈɪ	i	0.075
ˈɪ	ˈa	0.055
ˈʊ	ˈo	0.414
ˈʊ	ˈu	0.399
ˈʊ	ˈɔ	0.127
