Latin	Friulian	probability
ae̯	i	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
lʲ	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ	ŋ	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
aː	-	0.101
i	i	0.121
k	c	0.231
kʷ	ʧ	0.321
lʲː	-	0.061
m	m	0.871
oː	o	0.461
r	r	0.771
t	ʧ	0.111
ɡ	-	0.451
ˈeː	ˈeː	0.101
ˈuː	ˈuː	0.351
ˈɔ	w_ˈɛ	0.101
ˈɛ	ˈɛ	0.241
aː	a	0.642
eː	e	0.492
k	-	0.442
kʷ	k	0.062
oː	-	0.482
p	p	0.632
ɔ	ˈo	0.052
ɔ	o	0.452
ɛ̃ː	<#_v	0.522
ˈa	ˈa	0.812
ˈoː	ˈoː	0.422
ˈɔ	w_ˈa	0.342
ˈɛ	ˈiː	0.082
ˈɪ	ˈu	0.062
a	e	0.3
b	-	0.053
b	b	0.653
d	d	0.723
i	-	0.403
j	-	0.113
k	k	0.103
k	ʧ	0.13
n	-	0.113
p	v	0.153
t	z	0.063
ɫ	j	0.053
ɫ	l	0.903
ʊ̃ː	ˈo_ŋ	0.233
ˈɛ	ˈi	0.223
ˈɪ	-	0.083
ˈʊ	ˈu	0.283
b	v	0.294
iː	-	0.784
k	ɡ	0.084
ɛ	e	0.194
ɛ̃ː	-	0.314
ʊ	-	0.304
ˈuː	ˈo	0.094
ˈɔ	ˈuː	0.144
ãː	-	0.095
ãː	e	0.905
i	j	0.475
ɔ	-	0.055
ɛ	a	0.255
ɛ̃ː	i	0.135
ɡ	ɡ	0.245
ɡ	ʤ	0.255
ɪ	i	0.505
ˈiː	-	0.135
ˈoː	ˈo	0.315
ˈuː	ˈu	0.555
ˈɔ	ˈɔ	0.095
ˈɪ	ˈi	0.05
ˈʊ	ˈo	0.685
iː	i	0.216
n	ɲ	0.056
n	ŋ	0.096
n	n	0.736
p	-	0.216
t	t	0.56
ɔ	w	0.156
ɔ	u	0.286
ɪ	-	0.416
ˈa	ˈaː	0.126
ˈaː	ˈaː	0.326
ˈiː	ˈi	0.76
ˈoː	ˈu	0.096
ˈɔ	w_ˈi	0.16
ˈɪ	ˈe	0.616
aː	ˈaː	0.257
d	-	0.277
kʷ	k_w	0.617
t	d	0.217
w	-	0.267
ʊ	i	0.067
ʊ̃ː	i	0.767
ˈiː	ˈiː	0.07
ˈoː	-	0.167
eː	i	0.508
j	ʤ	0.708
oː	ˈo	0.058
w	v	0.688
ɛ	i	0.278
ɪ	e	0.078
ˈɔ	ˈo	0.158
ˈɛ	j_ˈɛ	0.428
a	a	0.639
j	j	0.179
lʲː	l	0.939
m	-	0.129
r	-	0.219
s	s	0.929
ɛ	-	0.249
ʊ	u	0.629
ˈaː	ˈa	0.639
ˈeː	ˈe	0.899
ˈɪ	ˈeː	0.19
