Latin	Friulian	probability
h	-	1.0
j	ʤ	1.0
tʰ	d	1.0
tː	t	1.0
ɪ̃	-	1.0
ˈae̯	ˈiː	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈɛ̃ː	ˈi	1.0
ãː	e	0.871
iː	i	0.361
kʷ	w	0.151
kʷ	ɡ	0.151
m	-	0.111
n	n	0.781
p	f	0.071
rː	ˈɛː	0.121
ɛ	a	0.1
ɛ̃ː	i	0.371
ɪ	-	0.401
ˈiː	ˈi	0.611
ˈɔ	w	0.531
ˈɛ	ˈi	0.181
ˈʊ	ˈɔ	0.101
a	e	0.052
a	u	0.092
ae̯	-	0.082
ae̯	i	0.082
ae̯	e	0.162
au̯	-	0.242
i	j	0.302
i	-	0.552
iː	-	0.362
k	ɡ	0.062
k	s	0.162
oː	j	0.242
r	-	0.422
s	z	0.142
ʊ̃ː	i	0.092
ˈa	ˈaː	0.172
ˈau̯	ˈoː	0.202
ˈeː	-	0.082
ˈuː	ˈo	0.092
ˈɔ	ˈɔ	0.152
ˈɪ	ˈu	0.052
aː	w	0.053
aː	-	0.053
aː	i	0.053
d	-	0.093
e	i	0.13
iː	ˈi	0.143
lʲ	j	0.803
nː	m	0.23
o	o	0.513
oː	o	0.483
sː	ˈɛ_s	0.433
uː	ˈu	0.083
ŋ	ŋ	0.753
ɛ	i	0.423
ɫ	j	0.083
ʊ	a	0.073
ʊ	u	0.113
ˈu	ˈɔ	0.243
ae̯	a	0.674
eː	-	0.14
eː	e	0.554
iː	u	0.134
k	-	0.264
kʷ	s	0.164
m	m	0.844
p	p	0.664
u	ˈo	0.334
ɡʷ	ɡ	0.334
ˈɪ	ˈa	0.054
ˈʊ	ˈo	0.494
aː	a	0.255
b	-	0.085
d	d	0.725
e	j	0.085
f	f	0.985
l	l	0.995
p	v	0.105
w	-	0.215
ɔ	w	0.105
ɔ	u	0.35
ɛ̃ː	e	0.165
ˈau̯	ˈa_w	0.45
ˈo	-	0.225
ˈo	ˈuː	0.775
ˈɪ	ˈeː	0.215
ˈɪ	-	0.235
aː	ˈaː	0.566
d	ʧ	0.056
e	-	0.786
eː	i	0.306
k	ʧ	0.136
k	c	0.226
kʷ	ʧ	0.156
oː	-	0.176
p	-	0.16
u	-	0.666
w	f	0.126
ŋ	ɲ	0.086
ɔ	o	0.406
ɛ̃ː	-	0.256
ɡ	ɡ	0.146
ɡʷ	k	0.666
ɪ	i	0.356
ˈaː	ˈaː	0.626
ˈeː	ˈeː	0.136
ˈiː	ˈiː	0.26
ˈuː	ˈu	0.476
ˈɔ	ˈuː	0.076
b	b	0.587
kʷ	k	0.377
lʲ	-	0.197
nː	n	0.77
o	-	0.487
sː	s	0.567
t	d	0.167
t	t	0.437
uː	-	0.917
w	v	0.617
ɛ	-	0.177
ɡ	-	0.557
ɪ	e	0.17
ɫ	l	0.887
ʊ	o	0.067
ʊ	-	0.537
ˈa	ˈa	0.777
ˈaː	ˈa	0.357
ˈeː	ˈe	0.647
ˈoː	ˈɔ	0.077
ˈoː	-	0.117
ˈoː	ˈo	0.297
ˈu	ˈo	0.757
ˈɔ	ˈu	0.057
ˈɔ	v_ˈɔ	0.07
ˈɪ	i	0.057
ˈʊ	ˈu	0.347
a	-	0.228
au̯	o	0.758
b	v	0.328
k	k	0.128
lʲː	l	0.958
n	-	0.08
oː	ˈo	0.098
r	r	0.578
s	s	0.828
t	ʧ	0.218
ɔ	-	0.108
ɛ	e	0.148
ɛ̃ː	ŋ	0.208
ʊ̃ː	-	0.908
ˈau̯	w	0.348
ˈɪ	ˈe	0.388
a	ˈaː	0.069
a	a	0.489
ãː	-	0.129
d	t	0.099
i	ˈɛ	0.119
kː	c	0.939
n	ɲ	0.139
rː	r	0.879
t	-	0.109
ŋ	n	0.129
ɡ	ʤ	0.249
ʊ	ˈɛ	0.149
ˈeː	ˈaː	0.079
ˈoː	ˈoː	0.39
ˈuː	ˈuː	0.369
ˈɛ	j	0.099
ˈɛ	ˈɛ	0.589
