Latin	Friulian	probability
a	a	0.429
a	-	0.261
a	e	0.118
a	u	0.091
ae̯	a	0.61
ae̯	e	0.297
ae̯	-	0.092
au̯	o	0.758
au̯	-	0.242
aː	ˈaː	0.531
aː	a	0.299
aː	i	0.085
ãː	e	0.883
ãː	-	0.117
b	b	0.566
b	v	0.288
b	-	0.147
d	d	0.745
d	t	0.095
d	-	0.093
e	-	0.437
e	ɲ	0.335
e	i	0.141
e	j	0.087
eː	e	0.704
eː	i	0.195
eː	-	0.1
f	f	0.986
h	-	0.608
h	j	0.392
i	-	0.606
i	j	0.348
iː	-	0.569
iː	ˈi	0.163
iː	u	0.141
iː	i	0.127
j	ʤ	1.0
k	-	0.275
k	c	0.22
k	s	0.181
k	ʧ	0.133
k	k	0.116
k	ɡ	0.054
kʷ	k	0.463
kʷ	w	0.165
kʷ	ɡ	0.165
kʷ	ʧ	0.135
kʷ	s	0.074
kː	c	0.905
kː	k	0.078
l	l	0.995
lʲ	-	0.646
lʲ	j	0.328
lʲː	l	1.0
m	m	0.857
m	-	0.082
m	n	0.061
n	n	0.783
n	-	0.145
n	ɲ	0.073
nː	n	0.941
nː	m	0.059
o	o	0.521
o	-	0.479
oː	o	0.545
oː	j	0.338
oː	ˈo	0.117
p	p	0.697
p	-	0.148
p	v	0.084
p	f	0.071
r	r	0.59
r	-	0.41
rː	r	0.502
rː	ˈɛː	0.498
s	s	0.8
s	z	0.148
s	-	0.052
sː	s	0.544
sː	ˈɛ_s	0.456
t	t	0.517
t	d	0.154
t	-	0.126
t	ʧ	0.116
t	z	0.058
tʰ	d	1.0
tː	t	1.0
u	r	0.5
u	ˈo	0.5
uː	-	0.904
uː	ˈu	0.096
w	v	0.62
w	-	0.204
w	f	0.114
w	ˈɔ	0.063
ŋ	ŋ	0.751
ŋ	ɲ	0.116
ŋ	n	0.1
ɔ	o	0.326
ɔ	u	0.323
ɔ	w	0.147
ɔ	i	0.142
ɛ	i	0.528
ɛ	a	0.126
ɛ	e	0.119
ɛ	-	0.107
ɛ̃ː	-	0.451
ɛ̃ː	i	0.342
ɛ̃ː	ŋ	0.208
ɡ	-	0.519
ɡ	ɡ	0.234
ɡ	ʤ	0.189
ɡ	ʧ	0.053
ɡʷ	k	0.666
ɡʷ	ɡ	0.334
ɪ	-	0.457
ɪ	i	0.352
ɪ	e	0.126
ɪ̃	-	1.0
ɫ	l	0.913
ɫ	j	0.057
ʊ	-	0.512
ʊ	ˈɛ	0.166
ʊ	u	0.09
ʊ	a	0.083
ʊ	o	0.066
ʊ̃ː	-	0.913
ʊ̃ː	i	0.087
ˈa	ˈa	0.762
ˈa	ˈaː	0.196
ˈae̯	ˈiː	1.0
ˈau̯	ˈa_w	0.429
ˈau̯	w	0.285
ˈau̯	ˈoː	0.285
ˈaː	ˈaː	0.587
ˈaː	ˈa	0.393
ˈe	ˈi	1.0
ˈeː	ˈe	0.676
ˈeː	ˈaː	0.092
ˈeː	-	0.083
ˈeː	ˈeː	0.076
ˈi	ˈi	1.0
ˈiː	ˈi	0.628
ˈiː	ˈiː	0.205
ˈiː	ˈeː	0.067
ˈĩː	ˈi	1.0
ˈo	-	0.536
ˈo	ˈuː	0.464
ˈoː	ˈo	0.422
ˈoː	ˈoː	0.328
ˈoː	ˈɔ	0.082
ˈoː	ˈu	0.066
ˈu	ˈo	0.614
ˈu	ˈɔ	0.386
ˈuː	ˈu	0.475
ˈuː	ˈuː	0.36
ˈuː	ˈo	0.137
ˈɔ	w	0.505
ˈɔ	ˈɔ	0.145
ˈɔ	ˈuː	0.123
ˈɔ	v_ˈɔ	0.082
ˈɛ	ˈɛ	0.552
ˈɛ	ˈi	0.203
ˈɛ	j	0.094
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.374
ˈɪ	-	0.253
ˈɪ	ˈeː	0.205
ˈɪ	i	0.071
ˈɪ	ˈa	0.052
ˈʊ	ˈo	0.414
ˈʊ	ˈu	0.399
ˈʊ	ˈɔ	0.127
