Latin	Friulian	probability
ae̯	i	1.0
e	-	1.0
f	f	1.0
h	-	1.0
kː	c	1.0
l	l	1.0
lʲ	-	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	w	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
a	e	0.191
a	-	0.311
aː	a	0.371
ãː	e	0.911
iː	i	0.731
j	j	0.31
k	ʧ	0.151
k	-	0.411
kʷ	ʧ	0.651
s	z	0.061
w	-	0.331
ɪ	ˈɔ	0.071
ʊ̃ː	-	0.161
ʊ̃ː	i	0.781
ˈoː	-	0.1
ˈuː	ˈuː	0.221
ˈɛ	ˈe	0.051
k	c	0.22
n	-	0.082
p	v	0.092
r	r	0.722
ˈaː	ˈa	0.582
ˈiː	ˈi	0.82
ˈɔ	w	0.052
b	-	0.103
b	v	0.203
kʷ	k_w	0.213
oː	o	0.73
t	t	0.553
ɛ̃ː	i	0.223
ˈaː	-	0.13
ˈuː	ˈu	0.723
ˈɛ	ˈi	0.143
ˈʊ	ˈo	0.693
b	b	0.694
eː	i	0.694
i	-	0.714
m	-	0.224
n	ŋ	0.074
t	-	0.084
t	d	0.244
ŋ	ŋ	0.894
ɔ	w	0.154
ˈa	ˈa	0.84
ˈeː	ˈeː	0.094
ˈoː	ˈo	0.444
ˈɔ	ˈuː	0.124
ˈɔ	ˈo	0.224
ˈɔ	w_ˈa	0.284
ˈɛ	ˈiː	0.064
ˈɛ	ˈɛ	0.234
ˈɛ	j_ˈɛ	0.444
d	-	0.25
d	d	0.75
p	p	0.765
ɔ	u	0.225
ɔ	o	0.445
ɛ	i	0.165
ɛ	a	0.25
ɪ	e	0.175
ʊ	-	0.215
ˈaː	ˈaː	0.125
ˈaː	<#_v	0.145
ˈɔ	w_ˈɛ	0.065
eː	e	0.306
i	j	0.286
kʷ	k	0.136
m	m	0.776
ŋ	n	0.106
ɔ	-	0.06
ɪ	i	0.366
ˈa	ˈaː	0.126
ˈeː	ˈe	0.906
ˈɔ	w_ˈi	0.116
ˈɔ	ˈɔ	0.136
ˈɪ	ˈe	0.616
a	a	0.467
k	ɡ	0.087
k	k	0.107
oː	-	0.27
p	-	0.097
s	s	0.927
t	ʧ	0.07
ɔ	a	0.067
ɛ	-	0.357
ɛ̃ː	-	0.777
ɡ	ɟ	0.067
ɡ	ɡ	0.247
ɡ	-	0.517
ʊ	u	0.707
ˈoː	ˈu	0.077
ˈuː	ˈo	0.057
ˈɪ	-	0.087
ˈɪ	ˈeː	0.297
ˈʊ	ˈu	0.307
n	n	0.8
r	-	0.278
ɛ	e	0.18
ɪ	-	0.388
ʊ	i	0.078
ʊ̃ː	ˈo	0.058
ˈiː	-	0.058
ˈoː	ˈoː	0.38
aː	ˈaː	0.629
ãː	-	0.089
iː	-	0.269
j	-	0.69
w	v	0.669
ɡ	ʤ	0.169
ɫ	l	0.939
ˈiː	ˈiː	0.09
